feature,shap_value,signed_effect,perspective_team
home_team_id,0.171261,positive,MIL
run_margin_diff,0.090871,positive,MIL
away_team_id,-0.074989,negative,MIL
bullpen_whip_3g_home,0.025332,positive,MIL
lineup_woba_top3_diff,0.020457,positive,MIL
sp_era_5g_diff,0.015167,positive,MIL
sp_era_home,0.010344,positive,MIL
air_density_velocity_boost,0.009628,positive,MIL
pitcher_regression_indicator,-0.007999,negative,MIL
bullpen_whip_3g_away,-0.00754,negative,MIL
bullpen_whip_3g_diff,0.007441,positive,MIL
park_factor_slug_diff,-0.007038,negative,MIL
home_win_pct,0.006953,positive,MIL
sp_era_diff,0.006858,positive,MIL
sp_fbvelo_diff,0.006343,positive,MIL
bullpen_meltdown_risk,-0.005806,negative,MIL
exp2_cat_k_breaking_diff,-0.004722,negative,MIL
woba_30g_home,0.004528,positive,MIL
sp_k9_away,0.004407,positive,MIL
bullpen_pitches_diff,0.00425,positive,MIL
sp_xwoba_away,-0.00394,negative,MIL
away_win_pct,-0.003806,negative,MIL
woba_30g_diff,-0.003399,negative,MIL
home_elo,0.003295,positive,MIL
ace_efficiency_factor,-0.003223,negative,MIL
lineup_woba_mean_away,0.003031,positive,MIL
lineup_woba_mean_home,0.002772,positive,MIL
team_exitvelo_diff,0.0025,positive,MIL
lineup_woba_top3_home,-0.002473,negative,MIL
lineup_woba_top3_away,-0.002299,negative,MIL
lineup_woba_std_diff,0.002209,positive,MIL
team_barrel_diff,0.002177,positive,MIL
team_exitvelo_15g_away,0.001895,positive,MIL
away_elo,0.001697,positive,MIL
sp_xwoba_home,0.001628,positive,MIL
exp2_cat_k_offspeed_diff,-0.001605,negative,MIL
exp2_cat_xwoba_offspeed_diff,0.001603,positive,MIL
lineup_handedness_matchup_advantage,0.00151,positive,MIL
win_pct_diff,0.001483,positive,MIL
exp2_cat_k_fastball_diff,-0.001454,negative,MIL
team_hardhit_diff,-0.001357,negative,MIL
sp_k9_home,0.001339,positive,MIL
elo_diff,0.00093,positive,MIL
bullpen_whip_10g_home,-0.00081,negative,MIL
bullpen_whip_diff,0.000751,positive,MIL
lineup_depth_multiplier,0.000701,positive,MIL
lineup_woba_mean_diff,0.000682,positive,MIL
exp2_centered_k_diff,-0.00067,negative,MIL
bullpen_whip_10g_away,0.000419,positive,MIL
exp2_cat_xwoba_fastball_diff,-0.000417,negative,MIL
team_exitvelo_15g_home,-0.000272,negative,MIL
woba_30g_away,-0.00027,negative,MIL
wind_advantage_flyball_factor,-0.000189,negative,MIL
team_barrel_15g_away,0.000118,positive,MIL
team_barrel_15g_home,-0.000114,negative,MIL
dome_is_neutral,0.000106,positive,MIL
exp2_cat_platoon_k_fastball_diff,-8.2e-05,negative,MIL
sp_era_away,-7.4e-05,negative,MIL
exp2_cat_xwoba_breaking_diff,5.6e-05,positive,MIL
closer_availability_diff,-1.5e-05,negative,MIL
travel_fatigue_diff,-3e-06,negative,MIL
rest_days_diff,-1e-06,negative,MIL
is_home,0.0,negative,MIL
