feature,shap_value,signed_effect,perspective_team
home_team_id,0.165113,positive,MIL
run_margin_diff,0.105937,positive,MIL
away_team_id,-0.080876,negative,MIL
bullpen_whip_3g_home,0.020704,positive,MIL
sp_era_5g_diff,0.015745,positive,MIL
bullpen_pitches_diff,0.012736,positive,MIL
lineup_woba_mean_away,0.01177,positive,MIL
bullpen_meltdown_risk,-0.010842,negative,MIL
sp_xwoba_home,0.009642,positive,MIL
sp_k9_home,0.009199,positive,MIL
away_win_pct,-0.006193,negative,MIL
sp_fbvelo_diff,0.005896,positive,MIL
sp_k9_away,0.005698,positive,MIL
bullpen_whip_10g_home,0.005669,positive,MIL
home_elo,0.005579,positive,MIL
sp_era_home,0.004903,positive,MIL
lineup_woba_mean_home,0.004832,positive,MIL
lineup_depth_multiplier,0.004782,positive,MIL
bullpen_whip_diff,-0.004713,negative,MIL
pitcher_regression_indicator,-0.004247,negative,MIL
exp2_cat_k_fastball_diff,0.004152,positive,MIL
air_density_velocity_boost,0.003656,positive,MIL
win_pct_diff,0.003512,positive,MIL
woba_30g_away,0.003258,positive,MIL
team_exitvelo_15g_away,0.003212,positive,MIL
exp2_cat_xwoba_breaking_diff,0.003135,positive,MIL
bullpen_whip_3g_diff,0.003104,positive,MIL
team_barrel_diff,-0.003095,negative,MIL
sp_era_diff,0.002983,positive,MIL
woba_30g_home,0.002928,positive,MIL
lineup_woba_std_diff,0.002863,positive,MIL
home_win_pct,-0.002844,negative,MIL
team_exitvelo_diff,0.002262,positive,MIL
lineup_woba_top3_diff,-0.002047,negative,MIL
lineup_woba_top3_away,-0.001659,negative,MIL
exp2_centered_k_diff,0.001628,positive,MIL
wind_advantage_flyball_factor,0.001352,positive,MIL
away_elo,-0.001351,negative,MIL
team_exitvelo_15g_home,-0.00133,negative,MIL
lineup_handedness_matchup_advantage,0.001329,positive,MIL
exp2_cat_platoon_k_fastball_diff,-0.001328,negative,MIL
bullpen_whip_10g_away,0.001321,positive,MIL
exp2_cat_xwoba_offspeed_diff,-0.001064,negative,MIL
lineup_woba_top3_home,0.001054,positive,MIL
team_hardhit_diff,0.000943,positive,MIL
sp_era_away,0.000907,positive,MIL
exp2_cat_k_offspeed_diff,-0.000907,negative,MIL
team_barrel_15g_home,0.000872,positive,MIL
sp_xwoba_away,-0.000691,negative,MIL
woba_30g_diff,-0.000506,negative,MIL
exp2_cat_xwoba_fastball_diff,-0.00039,negative,MIL
elo_diff,-0.000362,negative,MIL
team_barrel_15g_away,-0.00032,negative,MIL
exp2_cat_k_breaking_diff,-0.0003,negative,MIL
park_factor_slug_diff,-0.000172,negative,MIL
ace_efficiency_factor,0.00011,positive,MIL
dome_is_neutral,9.3e-05,positive,MIL
travel_fatigue_diff,-1.1e-05,negative,MIL
closer_availability_diff,-7e-06,negative,MIL
bullpen_whip_3g_away,-6e-06,negative,MIL
rest_days_diff,-4e-06,negative,MIL
lineup_woba_mean_diff,4e-06,positive,MIL
is_home,0.0,negative,MIL
