feature,shap_value,signed_effect,perspective_team
home_team_id,-0.19035,negative,WSH
away_team_id,0.062419,positive,WSH
lineup_depth_multiplier,-0.018764,negative,WSH
bullpen_meltdown_risk,0.015439,positive,WSH
bullpen_whip_diff,-0.012268,negative,WSH
bullpen_whip_3g_home,0.011794,positive,WSH
bullpen_whip_3g_away,-0.010285,negative,WSH
team_exitvelo_15g_away,0.008147,positive,WSH
sp_era_diff,0.007591,positive,WSH
away_win_pct,0.007004,positive,WSH
team_barrel_diff,0.006717,positive,WSH
bullpen_whip_10g_away,-0.006506,negative,WSH
away_elo,-0.006123,negative,WSH
sp_xwoba_away,-0.00585,negative,WSH
lineup_handedness_matchup_advantage,-0.00578,negative,WSH
air_density_velocity_boost,0.005598,positive,WSH
sp_k9_away,0.005091,positive,WSH
team_exitvelo_15g_home,-0.005041,negative,WSH
sp_k9_home,-0.004737,negative,WSH
sp_era_5g_diff,-0.004329,negative,WSH
sp_whiff_diff,-0.004182,negative,WSH
elo_diff,-0.004,negative,WSH
lineup_woba_std_diff,0.003624,positive,WSH
sp_fbpct_diff,-0.003412,negative,WSH
sp_xwoba_vs_l_diff,0.003384,positive,WSH
woba_30g_diff,-0.003379,negative,WSH
lineup_woba_top3_home,-0.003335,negative,WSH
lineup_woba_mean_diff,0.003205,positive,WSH
sp_fbvelo_diff,0.003154,positive,WSH
lineup_woba_top3_away,0.003134,positive,WSH
sp_k9_5g_diff,0.003063,positive,WSH
sp_xwoba_home,-0.003015,negative,WSH
bullpen_pitches_diff,0.00299,positive,WSH
team_hardhit_diff,0.002843,positive,WSH
woba_30g_away,-0.002568,negative,WSH
bullpen_whip_3g_diff,0.002558,positive,WSH
lineup_woba_mean_home,0.002499,positive,WSH
run_margin_diff,0.002408,positive,WSH
bullpen_whip_10g_home,-0.002398,negative,WSH
lineup_woba_mean_away,0.002286,positive,WSH
sp_xwoba_diff,-0.002203,negative,WSH
home_elo,-0.002055,negative,WSH
team_barrel_15g_home,-0.001895,negative,WSH
win_pct_diff,0.0017,positive,WSH
pitcher_regression_indicator,0.001542,positive,WSH
park_factor_slug_diff,-0.00128,negative,WSH
team_barrel_15g_away,0.001097,positive,WSH
sp_k9_diff,0.000961,positive,WSH
sp_era_away,0.000916,positive,WSH
wind_advantage_flyball_factor,0.000765,positive,WSH
team_exitvelo_diff,-0.000739,negative,WSH
sp_era_home,-0.000624,negative,WSH
woba_30g_home,-0.000495,negative,WSH
dome_is_neutral,-0.000322,negative,WSH
lineup_woba_top3_diff,0.000307,positive,WSH
home_win_pct,0.000149,positive,WSH
travel_fatigue_diff,-0.000107,negative,WSH
closer_availability_diff,-2.5e-05,negative,WSH
ace_efficiency_factor,-1.9e-05,negative,WSH
rest_days_diff,2e-06,positive,WSH
is_home,0.0,negative,WSH
