feature,shap_value,signed_effect,perspective_team
home_team_id,-0.169646,negative,WSH
away_team_id,0.066052,positive,WSH
bullpen_whip_3g_home,0.033342,positive,WSH
bullpen_meltdown_risk,0.019603,positive,WSH
sp_era_5g_diff,0.018501,positive,WSH
sp_xwoba_vs_l_diff,0.015521,positive,WSH
lineup_depth_multiplier,-0.01483,negative,WSH
bullpen_pitches_diff,0.014282,positive,WSH
team_exitvelo_15g_away,0.008999,positive,WSH
air_density_velocity_boost,0.007927,positive,WSH
bullpen_whip_10g_home,-0.007584,negative,WSH
sp_era_home,-0.007183,negative,WSH
sp_xwoba_diff,0.006792,positive,WSH
sp_k9_diff,0.005306,positive,WSH
team_hardhit_diff,0.004848,positive,WSH
away_elo,-0.004779,negative,WSH
lineup_woba_top3_away,-0.004629,negative,WSH
team_barrel_diff,0.004355,positive,WSH
lineup_woba_top3_home,0.003937,positive,WSH
sp_k9_away,0.00391,positive,WSH
team_exitvelo_15g_home,-0.003691,negative,WSH
lineup_woba_std_diff,0.003583,positive,WSH
bullpen_whip_diff,-0.003516,negative,WSH
home_elo,-0.003433,negative,WSH
lineup_woba_mean_away,0.003233,positive,WSH
away_win_pct,-0.002755,negative,WSH
sp_k9_home,-0.002714,negative,WSH
team_barrel_15g_home,-0.002695,negative,WSH
team_barrel_15g_away,-0.002692,negative,WSH
elo_diff,-0.002627,negative,WSH
bullpen_whip_3g_diff,0.002626,positive,WSH
pitcher_regression_indicator,-0.002507,negative,WSH
sp_era_away,0.002499,positive,WSH
sp_era_diff,0.002456,positive,WSH
run_margin_diff,-0.002124,negative,WSH
woba_30g_away,-0.001978,negative,WSH
bullpen_whip_10g_away,0.001835,positive,WSH
sp_xwoba_away,-0.00181,negative,WSH
wind_advantage_flyball_factor,0.001805,positive,WSH
park_factor_slug_diff,-0.001691,negative,WSH
lineup_woba_mean_diff,0.001432,positive,WSH
lineup_handedness_matchup_advantage,-0.001297,negative,WSH
woba_30g_diff,-0.001232,negative,WSH
win_pct_diff,0.001199,positive,WSH
sp_fbpct_diff,-0.001117,negative,WSH
sp_xwoba_home,0.001029,positive,WSH
home_win_pct,0.000981,positive,WSH
team_exitvelo_diff,-0.000828,negative,WSH
lineup_woba_top3_diff,-0.000818,negative,WSH
sp_whiff_diff,-0.000555,negative,WSH
sp_fbvelo_diff,0.000394,positive,WSH
dome_is_neutral,-0.000306,negative,WSH
bullpen_whip_3g_away,-0.00027,negative,WSH
woba_30g_home,-0.000225,negative,WSH
sp_k9_5g_diff,0.000188,positive,WSH
lineup_woba_mean_home,-0.000177,negative,WSH
ace_efficiency_factor,3e-05,positive,WSH
travel_fatigue_diff,-2.3e-05,negative,WSH
closer_availability_diff,7e-06,positive,WSH
rest_days_diff,-3e-06,negative,WSH
is_home,0.0,negative,WSH
