feature,shap_value,signed_effect,perspective_team
away_team_id,0.212592,positive,HOU
sp_xwoba_diff,0.040432,positive,HOU
home_team_id,-0.019642,negative,HOU
lineup_woba_std_diff,-0.018663,negative,HOU
lineup_depth_multiplier,-0.017325,negative,HOU
bullpen_pitches_diff,0.00813,positive,HOU
sp_k9_home,-0.007073,negative,HOU
elo_diff,-0.006824,negative,HOU
bullpen_meltdown_risk,0.006288,positive,HOU
sp_k9_away,0.006213,positive,HOU
sp_era_5g_diff,0.005508,positive,HOU
home_elo,0.004827,positive,HOU
team_exitvelo_diff,-0.004721,negative,HOU
lineup_woba_mean_home,0.004439,positive,HOU
bullpen_whip_3g_home,0.004238,positive,HOU
sp_fbvelo_diff,0.004015,positive,HOU
lineup_woba_mean_diff,0.003959,positive,HOU
air_density_velocity_boost,0.003877,positive,HOU
away_win_pct,-0.003469,negative,HOU
team_barrel_15g_home,-0.00326,negative,HOU
sp_k9_5g_diff,0.002974,positive,HOU
wind_advantage_flyball_factor,0.002836,positive,HOU
lineup_woba_mean_away,0.002738,positive,HOU
lineup_handedness_matchup_advantage,-0.002649,negative,HOU
sp_fbpct_diff,-0.002538,negative,HOU
run_margin_diff,-0.002525,negative,HOU
team_hardhit_diff,0.002466,positive,HOU
lineup_woba_top3_away,-0.002253,negative,HOU
woba_30g_diff,-0.002248,negative,HOU
away_elo,-0.002087,negative,HOU
sp_xwoba_away,0.001848,positive,HOU
bullpen_whip_diff,-0.001793,negative,HOU
team_exitvelo_15g_away,0.001694,positive,HOU
lineup_woba_top3_home,-0.00156,negative,HOU
team_exitvelo_15g_home,-0.001531,negative,HOU
sp_xwoba_home,0.00153,positive,HOU
bullpen_whip_3g_diff,0.001434,positive,HOU
bullpen_whip_3g_away,-0.001354,negative,HOU
sp_era_home,-0.001303,negative,HOU
sp_xwoba_vs_l_diff,0.001204,positive,HOU
team_barrel_15g_away,-0.001135,negative,HOU
woba_30g_home,0.000952,positive,HOU
sp_k9_diff,-0.000902,negative,HOU
sp_era_away,0.000789,positive,HOU
win_pct_diff,-0.000749,negative,HOU
park_factor_slug_diff,0.000735,positive,HOU
sp_era_diff,-0.000699,negative,HOU
woba_30g_away,-0.000693,negative,HOU
pitcher_regression_indicator,0.000428,positive,HOU
ace_efficiency_factor,0.000398,positive,HOU
dome_is_neutral,0.00021,positive,HOU
lineup_woba_top3_diff,-0.000167,negative,HOU
travel_fatigue_diff,0.000161,positive,HOU
sp_whiff_diff,-0.000109,negative,HOU
bullpen_whip_10g_home,-9.5e-05,negative,HOU
team_barrel_diff,-7.4e-05,negative,HOU
bullpen_whip_10g_away,3.3e-05,positive,HOU
home_win_pct,-2.1e-05,negative,HOU
closer_availability_diff,-3e-06,negative,HOU
rest_days_diff,2e-06,positive,HOU
is_home,0.0,negative,HOU
