feature,shap_value,signed_effect,perspective_team
away_team_id,0.217402,positive,HOU
sp_xwoba_diff,0.040433,positive,HOU
home_team_id,-0.019642,negative,HOU
lineup_woba_std_diff,-0.018663,negative,HOU
lineup_depth_multiplier,-0.017329,negative,HOU
air_density_velocity_boost,0.010149,positive,HOU
bullpen_pitches_diff,0.00813,positive,HOU
sp_k9_home,-0.007073,negative,HOU
elo_diff,-0.006823,negative,HOU
bullpen_meltdown_risk,0.006288,positive,HOU
sp_k9_away,0.006226,positive,HOU
sp_era_5g_diff,0.005495,positive,HOU
home_elo,0.004827,positive,HOU
team_exitvelo_diff,-0.004721,negative,HOU
lineup_woba_mean_home,0.004433,positive,HOU
bullpen_whip_3g_home,0.004238,positive,HOU
sp_fbvelo_diff,0.004015,positive,HOU
lineup_woba_mean_diff,0.003959,positive,HOU
away_win_pct,-0.00347,negative,HOU
team_barrel_15g_home,-0.0033,negative,HOU
sp_k9_5g_diff,0.00295,positive,HOU
wind_advantage_flyball_factor,0.00275,positive,HOU
lineup_woba_mean_away,0.002739,positive,HOU
lineup_handedness_matchup_advantage,-0.00265,negative,HOU
sp_fbpct_diff,-0.002538,negative,HOU
run_margin_diff,-0.00251,negative,HOU
team_hardhit_diff,0.002467,positive,HOU
lineup_woba_top3_away,-0.002255,negative,HOU
woba_30g_diff,-0.002248,negative,HOU
away_elo,-0.002096,negative,HOU
sp_xwoba_away,0.001848,positive,HOU
bullpen_whip_diff,-0.001793,negative,HOU
team_exitvelo_15g_away,0.001694,positive,HOU
lineup_woba_top3_home,-0.001585,negative,HOU
sp_xwoba_home,0.001534,positive,HOU
team_exitvelo_15g_home,-0.001532,negative,HOU
bullpen_whip_3g_diff,0.001434,positive,HOU
bullpen_whip_3g_away,-0.001354,negative,HOU
sp_era_home,-0.00131,negative,HOU
sp_xwoba_vs_l_diff,0.001203,positive,HOU
team_barrel_15g_away,-0.001135,negative,HOU
woba_30g_home,0.000956,positive,HOU
sp_k9_diff,-0.000913,negative,HOU
sp_era_away,0.000789,positive,HOU
win_pct_diff,-0.000751,negative,HOU
park_factor_slug_diff,0.000735,positive,HOU
sp_era_diff,-0.000719,negative,HOU
woba_30g_away,-0.000693,negative,HOU
pitcher_regression_indicator,0.000428,positive,HOU
ace_efficiency_factor,0.000397,positive,HOU
dome_is_neutral,0.00021,positive,HOU
lineup_woba_top3_diff,-0.000207,negative,HOU
travel_fatigue_diff,0.000161,positive,HOU
sp_whiff_diff,-0.000109,negative,HOU
bullpen_whip_10g_home,-0.000104,negative,HOU
team_barrel_diff,-7.2e-05,negative,HOU
bullpen_whip_10g_away,3.3e-05,positive,HOU
home_win_pct,-2.1e-05,negative,HOU
closer_availability_diff,-3e-06,negative,HOU
rest_days_diff,2e-06,positive,HOU
is_home,0.0,negative,HOU
