feature,shap_value,signed_effect,perspective_team
away_team_id,0.22784,positive,HOU
lineup_handedness_matchup_advantage,-0.014151,negative,HOU
run_margin_diff,-0.011496,negative,HOU
bullpen_meltdown_risk,-0.008768,negative,HOU
home_team_id,-0.007392,negative,HOU
sp_xwoba_vs_l_diff,0.007203,positive,HOU
sp_era_diff,0.007047,positive,HOU
lineup_woba_top3_diff,-0.007036,negative,HOU
bullpen_whip_3g_home,0.004708,positive,HOU
sp_era_home,0.004446,positive,HOU
team_exitvelo_15g_away,0.004277,positive,HOU
away_elo,-0.004275,negative,HOU
bullpen_whip_3g_diff,0.004267,positive,HOU
away_win_pct,-0.004166,negative,HOU
lineup_woba_std_diff,0.004049,positive,HOU
sp_k9_home,-0.003825,negative,HOU
pitcher_regression_indicator,0.003756,positive,HOU
air_density_velocity_boost,0.003718,positive,HOU
lineup_woba_mean_away,0.003535,positive,HOU
sp_fbvelo_diff,0.003249,positive,HOU
sp_era_5g_diff,-0.003036,negative,HOU
bullpen_whip_10g_home,-0.002943,negative,HOU
sp_fbpct_diff,-0.002839,negative,HOU
elo_diff,-0.002745,negative,HOU
bullpen_whip_diff,0.002547,positive,HOU
bullpen_pitches_diff,-0.002418,negative,HOU
sp_k9_diff,0.00215,positive,HOU
sp_whiff_diff,0.001893,positive,HOU
wind_advantage_flyball_factor,0.001769,positive,HOU
team_exitvelo_diff,-0.001708,negative,HOU
team_exitvelo_15g_home,0.001595,positive,HOU
sp_era_away,-0.001538,negative,HOU
lineup_woba_top3_home,-0.001495,negative,HOU
home_elo,-0.001422,negative,HOU
lineup_depth_multiplier,0.001373,positive,HOU
bullpen_whip_3g_away,-0.001136,negative,HOU
lineup_woba_top3_away,-0.001108,negative,HOU
woba_30g_diff,-0.001005,negative,HOU
home_win_pct,0.000969,positive,HOU
team_barrel_diff,-0.000952,negative,HOU
lineup_woba_mean_diff,0.000897,positive,HOU
team_hardhit_diff,0.000896,positive,HOU
sp_xwoba_home,0.000878,positive,HOU
sp_k9_away,0.000852,positive,HOU
lineup_woba_mean_home,0.000738,positive,HOU
bullpen_whip_10g_away,-0.000725,negative,HOU
woba_30g_home,0.00072,positive,HOU
woba_30g_away,0.000679,positive,HOU
sp_xwoba_away,-0.000597,negative,HOU
park_factor_slug_diff,0.000506,positive,HOU
win_pct_diff,-0.000422,negative,HOU
team_barrel_15g_home,0.00033,positive,HOU
dome_is_neutral,0.000175,positive,HOU
travel_fatigue_diff,0.00017,positive,HOU
sp_xwoba_diff,0.000157,positive,HOU
sp_k9_5g_diff,0.000139,positive,HOU
team_barrel_15g_away,-8.4e-05,negative,HOU
ace_efficiency_factor,-2.5e-05,negative,HOU
closer_availability_diff,-8e-06,negative,HOU
rest_days_diff,-1e-06,negative,HOU
is_home,0.0,negative,HOU
