feature,shap_value,signed_effect,perspective_team
away_team_id,0.212586,positive,HOU
sp_xwoba_diff,0.040486,positive,HOU
lineup_woba_std_diff,-0.018664,negative,HOU
home_team_id,-0.018139,negative,HOU
lineup_depth_multiplier,-0.01725,negative,HOU
bullpen_pitches_diff,0.008129,positive,HOU
sp_k9_home,-0.00708,negative,HOU
elo_diff,-0.006759,negative,HOU
bullpen_meltdown_risk,0.006312,positive,HOU
sp_k9_away,0.006222,positive,HOU
sp_era_5g_diff,0.005504,positive,HOU
home_elo,0.004853,positive,HOU
team_exitvelo_diff,-0.004723,negative,HOU
run_margin_diff,-0.004531,negative,HOU
lineup_woba_mean_home,0.004419,positive,HOU
bullpen_whip_3g_home,0.004251,positive,HOU
sp_fbvelo_diff,0.004013,positive,HOU
lineup_woba_mean_diff,0.003953,positive,HOU
air_density_velocity_boost,0.003883,positive,HOU
away_win_pct,-0.003469,negative,HOU
team_barrel_15g_home,-0.003294,negative,HOU
wind_advantage_flyball_factor,0.003135,positive,HOU
sp_k9_5g_diff,0.003001,positive,HOU
lineup_woba_mean_away,0.002764,positive,HOU
lineup_handedness_matchup_advantage,-0.002648,negative,HOU
sp_fbpct_diff,-0.00254,negative,HOU
team_hardhit_diff,0.002467,positive,HOU
lineup_woba_top3_away,-0.002255,negative,HOU
woba_30g_diff,-0.002246,negative,HOU
away_elo,-0.002123,negative,HOU
sp_xwoba_away,0.001833,positive,HOU
bullpen_whip_diff,-0.001802,negative,HOU
team_exitvelo_15g_away,0.001729,positive,HOU
lineup_woba_top3_home,-0.001577,negative,HOU
sp_xwoba_home,0.001507,positive,HOU
team_exitvelo_15g_home,-0.001498,negative,HOU
bullpen_whip_3g_diff,0.001427,positive,HOU
bullpen_whip_3g_away,-0.001367,negative,HOU
sp_era_home,-0.001314,negative,HOU
sp_xwoba_vs_l_diff,0.001185,positive,HOU
team_barrel_15g_away,-0.001095,negative,HOU
woba_30g_home,0.000969,positive,HOU
sp_k9_diff,-0.000919,negative,HOU
sp_era_away,0.0008,positive,HOU
sp_era_diff,-0.000743,negative,HOU
park_factor_slug_diff,0.000729,positive,HOU
win_pct_diff,-0.000727,negative,HOU
woba_30g_away,-0.000698,negative,HOU
pitcher_regression_indicator,0.000437,positive,HOU
ace_efficiency_factor,0.000392,positive,HOU
dome_is_neutral,0.000207,positive,HOU
lineup_woba_top3_diff,-0.000189,negative,HOU
travel_fatigue_diff,0.000161,positive,HOU
sp_whiff_diff,-0.000126,negative,HOU
bullpen_whip_10g_home,-0.000103,negative,HOU
team_barrel_diff,-0.000101,negative,HOU
bullpen_whip_10g_away,4.8e-05,positive,HOU
home_win_pct,-1e-05,negative,HOU
closer_availability_diff,-3e-06,negative,HOU
rest_days_diff,1e-06,positive,HOU
is_home,0.0,negative,HOU
