feature,shap_value,signed_effect,perspective_team
away_team_id,0.23762,positive,HOU
sp_xwoba_diff,0.030566,positive,HOU
lineup_handedness_matchup_advantage,-0.015352,negative,HOU
home_team_id,-0.011227,negative,HOU
bullpen_meltdown_risk,-0.008777,negative,HOU
sp_era_5g_diff,0.008593,positive,HOU
sp_era_diff,-0.007969,negative,HOU
lineup_woba_top3_diff,-0.007073,negative,HOU
sp_xwoba_away,0.005434,positive,HOU
bullpen_whip_3g_home,0.004654,positive,HOU
sp_era_home,0.00447,positive,HOU
air_density_velocity_boost,0.004419,positive,HOU
bullpen_whip_3g_diff,0.004283,positive,HOU
away_win_pct,-0.004283,negative,HOU
team_exitvelo_15g_away,0.004217,positive,HOU
lineup_woba_std_diff,0.00409,positive,HOU
away_elo,-0.004085,negative,HOU
sp_k9_home,-0.003839,negative,HOU
pitcher_regression_indicator,0.003699,positive,HOU
sp_k9_away,0.003662,positive,HOU
sp_xwoba_vs_l_diff,0.003571,positive,HOU
wind_advantage_flyball_factor,-0.003527,negative,HOU
sp_fbvelo_diff,0.003317,positive,HOU
elo_diff,-0.002907,negative,HOU
sp_era_away,-0.002906,negative,HOU
bullpen_whip_10g_home,-0.002899,negative,HOU
bullpen_whip_diff,0.002564,positive,HOU
lineup_woba_mean_away,0.002431,positive,HOU
bullpen_pitches_diff,-0.002382,negative,HOU
sp_fbpct_diff,-0.002306,negative,HOU
team_exitvelo_diff,-0.001986,negative,HOU
lineup_woba_mean_home,0.001758,positive,HOU
team_exitvelo_15g_home,0.001624,positive,HOU
lineup_woba_top3_home,-0.001525,negative,HOU
lineup_depth_multiplier,0.00146,positive,HOU
home_elo,-0.001284,negative,HOU
woba_30g_diff,-0.001168,negative,HOU
bullpen_whip_3g_away,-0.001106,negative,HOU
lineup_woba_top3_away,-0.001062,negative,HOU
home_win_pct,0.000989,positive,HOU
team_barrel_diff,-0.000922,negative,HOU
sp_k9_diff,0.000921,positive,HOU
lineup_woba_mean_diff,0.000907,positive,HOU
sp_xwoba_home,0.00084,positive,HOU
team_hardhit_diff,0.000829,positive,HOU
win_pct_diff,-0.000749,negative,HOU
bullpen_whip_10g_away,-0.000738,negative,HOU
run_margin_diff,0.000732,positive,HOU
woba_30g_away,0.00068,positive,HOU
sp_k9_5g_diff,0.000648,positive,HOU
park_factor_slug_diff,0.00055,positive,HOU
sp_whiff_diff,0.00043,positive,HOU
woba_30g_home,0.000376,positive,HOU
team_barrel_15g_home,0.000298,positive,HOU
dome_is_neutral,0.000233,positive,HOU
team_barrel_15g_away,-0.000189,negative,HOU
travel_fatigue_diff,0.000142,positive,HOU
ace_efficiency_factor,0.00013,positive,HOU
closer_availability_diff,-8e-06,negative,HOU
rest_days_diff,-1e-06,negative,HOU
is_home,0.0,negative,HOU
