feature,shap_value,signed_effect,perspective_team
away_team_id,0.263317,positive,DET
home_team_id,-0.032977,negative,DET
away_elo,0.030016,positive,DET
sp_era_5g_diff,-0.020295,negative,DET
bullpen_meltdown_risk,-0.015184,negative,DET
run_margin_diff,0.013402,positive,DET
sp_k9_away,-0.012229,negative,DET
sp_xwoba_home,-0.011243,negative,DET
sp_fbvelo_diff,0.011242,positive,DET
bullpen_whip_3g_home,0.009575,positive,DET
woba_30g_home,-0.007875,negative,DET
exp2_centered_k_diff,0.007601,positive,DET
elo_diff,0.00539,positive,DET
sp_era_diff,-0.005218,negative,DET
air_density_velocity_boost,0.005193,positive,DET
bullpen_pitches_diff,0.004521,positive,DET
home_win_pct,-0.004281,negative,DET
exp2_cat_xwoba_fastball_diff,0.004214,positive,DET
pitcher_regression_indicator,0.004068,positive,DET
away_win_pct,0.003954,positive,DET
win_pct_diff,0.003709,positive,DET
sp_k9_home,-0.002861,negative,DET
team_hardhit_diff,0.002552,positive,DET
sp_era_home,-0.00241,negative,DET
lineup_woba_mean_home,0.002322,positive,DET
bullpen_whip_diff,0.002266,positive,DET
team_exitvelo_diff,-0.002082,negative,DET
team_exitvelo_15g_away,0.002023,positive,DET
park_factor_slug_diff,-0.001919,negative,DET
lineup_woba_top3_diff,-0.001841,negative,DET
lineup_woba_mean_away,0.001794,positive,DET
lineup_woba_std_diff,0.001742,positive,DET
lineup_woba_top3_away,-0.001698,negative,DET
lineup_handedness_matchup_advantage,0.001629,positive,DET
exp2_cat_xwoba_offspeed_diff,-0.001558,negative,DET
bullpen_whip_10g_home,-0.001527,negative,DET
sp_xwoba_away,0.001507,positive,DET
bullpen_whip_3g_away,0.001451,positive,DET
team_exitvelo_15g_home,-0.001282,negative,DET
ace_efficiency_factor,0.001198,positive,DET
woba_30g_diff,-0.001137,negative,DET
bullpen_whip_3g_diff,0.001051,positive,DET
exp2_cat_k_offspeed_diff,-0.001031,negative,DET
team_barrel_diff,-0.000971,negative,DET
lineup_depth_multiplier,0.000894,positive,DET
home_elo,0.000789,positive,DET
exp2_cat_xwoba_breaking_diff,0.000688,positive,DET
lineup_woba_mean_diff,-0.000652,negative,DET
team_barrel_15g_home,-0.000611,negative,DET
sp_era_away,-0.000399,negative,DET
bullpen_whip_10g_away,0.000362,positive,DET
team_barrel_15g_away,0.000361,positive,DET
exp2_cat_platoon_k_fastball_diff,0.000332,positive,DET
wind_advantage_flyball_factor,0.000252,positive,DET
exp2_cat_k_fastball_diff,-0.000207,negative,DET
exp2_cat_k_breaking_diff,-0.000189,negative,DET
woba_30g_away,0.000133,positive,DET
lineup_woba_top3_home,-6.8e-05,negative,DET
dome_is_neutral,-4.7e-05,negative,DET
travel_fatigue_diff,2.8e-05,positive,DET
closer_availability_diff,1e-06,positive,DET
is_home,0.0,negative,DET
rest_days_diff,-0.0,negative,DET
