feature,shap_value,signed_effect,perspective_team
home_team_id,0.363296,positive,AZ
away_team_id,0.088332,positive,AZ
exp2_cat_k_breaking_diff,0.074142,positive,AZ
exp2_cat_k_fastball_diff,0.037876,positive,AZ
bullpen_whip_diff,0.033804,positive,AZ
bullpen_meltdown_risk,-0.031944,negative,AZ
sp_k9_home,-0.021943,negative,AZ
team_exitvelo_15g_away,0.020481,positive,AZ
sp_era_home,-0.019296,negative,AZ
air_density_velocity_boost,-0.018466,negative,AZ
lineup_depth_multiplier,-0.016816,negative,AZ
lineup_woba_mean_home,-0.016754,negative,AZ
bullpen_whip_3g_diff,-0.015991,negative,AZ
exp2_cat_platoon_k_fastball_diff,-0.01593,negative,AZ
team_barrel_15g_away,-0.015471,negative,AZ
bullpen_pitches_diff,-0.014703,negative,AZ
away_elo,0.013779,positive,AZ
lineup_handedness_matchup_advantage,-0.013656,negative,AZ
bullpen_whip_3g_away,0.013573,positive,AZ
home_elo,0.013532,positive,AZ
bullpen_whip_10g_home,0.013397,positive,AZ
elo_diff,-0.012431,negative,AZ
exp2_centered_k_diff,0.011953,positive,AZ
lineup_woba_mean_away,-0.01089,negative,AZ
lineup_woba_top3_diff,0.009868,positive,AZ
home_win_pct,-0.009618,negative,AZ
sp_xwoba_home,0.009584,positive,AZ
woba_30g_away,0.009338,positive,AZ
win_pct_diff,-0.009243,negative,AZ
bullpen_whip_3g_home,-0.008208,negative,AZ
team_exitvelo_diff,0.007858,positive,AZ
park_factor_slug_diff,0.007715,positive,AZ
exp2_cat_xwoba_fastball_diff,0.006933,positive,AZ
woba_30g_diff,-0.006696,negative,AZ
lineup_woba_mean_diff,-0.006688,negative,AZ
pitcher_regression_indicator,-0.005677,negative,AZ
lineup_woba_std_diff,0.005674,positive,AZ
away_win_pct,0.005609,positive,AZ
ace_efficiency_factor,0.00554,positive,AZ
sp_k9_away,-0.00524,negative,AZ
sp_fbvelo_diff,-0.005202,negative,AZ
sp_xwoba_away,0.004836,positive,AZ
lineup_woba_top3_away,0.004621,positive,AZ
sp_era_away,-0.004492,negative,AZ
lineup_woba_top3_home,0.004239,positive,AZ
sp_era_diff,-0.004075,negative,AZ
woba_30g_home,-0.003855,negative,AZ
team_hardhit_diff,-0.003495,negative,AZ
exp2_cat_k_offspeed_diff,-0.003165,negative,AZ
travel_fatigue_diff,0.002622,positive,AZ
sp_era_5g_diff,0.001785,positive,AZ
exp2_cat_xwoba_offspeed_diff,-0.001323,negative,AZ
team_barrel_15g_home,-0.001092,negative,AZ
team_barrel_diff,-0.001073,negative,AZ
team_exitvelo_15g_home,-0.00084,negative,AZ
bullpen_whip_10g_away,0.000591,positive,AZ
closer_available_away,-0.00046,negative,AZ
wind_advantage_flyball_factor,-0.000295,negative,AZ
is_home,-0.0,negative,AZ
rest_days_diff,-0.0,negative,AZ
closer_availability_diff,-0.0,negative,AZ
dome_is_neutral,-0.0,negative,AZ
exp2_cat_xwoba_breaking_diff,-0.0,negative,AZ
closer_available_home,-0.0,negative,AZ
