feature,shap_value,signed_effect,perspective_team
home_team_id,0.369284,positive,AZ
away_team_id,0.134042,positive,AZ
exp2_cat_k_breaking_diff,0.071554,positive,AZ
bullpen_whip_diff,0.0418,positive,AZ
exp2_cat_k_fastball_diff,0.037818,positive,AZ
team_exitvelo_15g_home,0.033307,positive,AZ
home_win_pct,-0.029689,negative,AZ
bullpen_meltdown_risk,0.021151,positive,AZ
exp2_centered_k_diff,0.01974,positive,AZ
bullpen_pitches_diff,0.019329,positive,AZ
sp_era_home,-0.018589,negative,AZ
exp2_cat_xwoba_fastball_diff,0.016584,positive,AZ
home_elo,0.016311,positive,AZ
away_win_pct,0.016055,positive,AZ
sp_era_5g_diff,0.015787,positive,AZ
lineup_woba_mean_home,-0.015133,negative,AZ
air_density_velocity_boost,0.01511,positive,AZ
ace_efficiency_factor,0.012247,positive,AZ
woba_30g_away,0.012225,positive,AZ
sp_fbvelo_diff,-0.012042,negative,AZ
team_exitvelo_15g_away,-0.011747,negative,AZ
lineup_depth_multiplier,-0.01145,negative,AZ
team_barrel_diff,-0.010279,negative,AZ
lineup_woba_top3_diff,0.00962,positive,AZ
bullpen_whip_3g_home,-0.009163,negative,AZ
sp_xwoba_home,0.008897,positive,AZ
win_pct_diff,0.008413,positive,AZ
pitcher_regression_indicator,-0.008292,negative,AZ
lineup_woba_top3_away,0.007887,positive,AZ
elo_diff,0.00734,positive,AZ
exp2_cat_xwoba_offspeed_diff,-0.006883,negative,AZ
exp2_cat_platoon_k_fastball_diff,-0.006797,negative,AZ
bullpen_whip_3g_away,0.006473,positive,AZ
bullpen_whip_3g_diff,-0.006421,negative,AZ
travel_fatigue_diff,-0.005994,negative,AZ
away_elo,-0.00588,negative,AZ
sp_era_diff,-0.005267,negative,AZ
lineup_woba_mean_diff,0.005152,positive,AZ
sp_k9_away,-0.004808,negative,AZ
exp2_cat_k_offspeed_diff,0.004723,positive,AZ
woba_30g_home,-0.004721,negative,AZ
sp_xwoba_away,-0.004215,negative,AZ
bullpen_whip_10g_away,0.003737,positive,AZ
sp_era_away,0.003474,positive,AZ
lineup_woba_std_diff,-0.003427,negative,AZ
sp_k9_home,0.003126,positive,AZ
lineup_woba_top3_home,0.002848,positive,AZ
team_hardhit_diff,-0.002234,negative,AZ
team_exitvelo_diff,0.002206,positive,AZ
lineup_handedness_matchup_advantage,0.001736,positive,AZ
bullpen_whip_10g_home,-0.001686,negative,AZ
team_barrel_15g_away,-0.001443,negative,AZ
lineup_woba_mean_away,0.001437,positive,AZ
park_factor_slug_diff,0.00123,positive,AZ
woba_30g_diff,-0.000644,negative,AZ
team_barrel_15g_home,0.000424,positive,AZ
wind_advantage_flyball_factor,-0.000358,negative,AZ
exp2_cat_xwoba_breaking_diff,0.000186,positive,AZ
is_home,-0.0,negative,AZ
rest_days_diff,-0.0,negative,AZ
closer_availability_diff,-0.0,negative,AZ
dome_is_neutral,-0.0,negative,AZ
closer_available_home,-0.0,negative,AZ
closer_available_away,-0.0,negative,AZ
