feature,shap_value,signed_effect,perspective_team
home_team_id,0.213718,positive,BAL
run_margin_diff,0.085981,positive,BAL
away_team_id,0.080137,positive,BAL
bullpen_whip_3g_home,-0.033262,negative,BAL
sp_era_home,0.016047,positive,BAL
home_elo,0.015847,positive,BAL
sp_era_5g_diff,0.010063,positive,BAL
sp_era_diff,0.009626,positive,BAL
air_density_velocity_boost,-0.00953,negative,BAL
bullpen_meltdown_risk,0.009481,positive,BAL
team_hardhit_diff,0.008226,positive,BAL
lineup_handedness_matchup_advantage,0.008023,positive,BAL
bullpen_whip_diff,0.006007,positive,BAL
sp_fbvelo_diff,-0.00482,negative,BAL
sp_xwoba_vs_l_diff,-0.004439,negative,BAL
sp_k9_away,-0.004363,negative,BAL
elo_diff,0.004244,positive,BAL
home_win_pct,0.004034,positive,BAL
lineup_woba_top3_home,-0.003971,negative,BAL
away_win_pct,0.003413,positive,BAL
team_exitvelo_15g_home,0.003356,positive,BAL
lineup_depth_multiplier,0.003299,positive,BAL
sp_xwoba_diff,0.003131,positive,BAL
bullpen_whip_3g_diff,-0.002926,negative,BAL
win_pct_diff,0.002752,positive,BAL
sp_k9_home,0.002732,positive,BAL
team_exitvelo_diff,0.002576,positive,BAL
sp_k9_diff,0.002561,positive,BAL
woba_30g_home,0.00253,positive,BAL
lineup_woba_mean_away,-0.002416,negative,BAL
lineup_woba_mean_diff,-0.002344,negative,BAL
team_barrel_15g_home,0.001881,positive,BAL
pitcher_regression_indicator,-0.001832,negative,BAL
sp_xwoba_home,0.001822,positive,BAL
team_barrel_diff,0.001669,positive,BAL
lineup_woba_top3_diff,0.001607,positive,BAL
away_elo,0.001596,positive,BAL
lineup_woba_mean_home,-0.001442,negative,BAL
sp_fbpct_diff,0.001373,positive,BAL
bullpen_pitches_diff,0.00108,positive,BAL
sp_xwoba_away,-0.000947,negative,BAL
park_factor_slug_diff,0.000909,positive,BAL
ace_efficiency_factor,-0.00082,negative,BAL
woba_30g_away,0.00077,positive,BAL
team_barrel_15g_away,0.000761,positive,BAL
lineup_woba_std_diff,-0.000722,negative,BAL
woba_30g_diff,-0.000658,negative,BAL
bullpen_whip_3g_away,0.000583,positive,BAL
wind_advantage_flyball_factor,-0.000533,negative,BAL
lineup_woba_top3_away,-0.000464,negative,BAL
sp_k9_5g_diff,-0.000412,negative,BAL
bullpen_whip_10g_away,0.000399,positive,BAL
team_exitvelo_15g_away,-0.000332,negative,BAL
sp_era_away,0.000282,positive,BAL
travel_fatigue_diff,0.000202,positive,BAL
dome_is_neutral,0.000136,positive,BAL
bullpen_whip_10g_home,0.000136,positive,BAL
sp_whiff_diff,-6.9e-05,negative,BAL
rest_days_diff,-5e-06,negative,BAL
closer_availability_diff,-3e-06,negative,BAL
is_home,-0.0,negative,BAL
