feature,shap_value,signed_effect,perspective_team
home_team_id,0.213706,positive,BAL
run_margin_diff,0.085788,positive,BAL
away_team_id,0.080173,positive,BAL
bullpen_whip_3g_home,-0.033238,negative,BAL
sp_era_home,0.01606,positive,BAL
home_elo,0.01572,positive,BAL
sp_era_5g_diff,0.010033,positive,BAL
bullpen_meltdown_risk,0.009709,positive,BAL
air_density_velocity_boost,-0.009546,negative,BAL
sp_era_diff,0.009511,positive,BAL
team_hardhit_diff,0.008303,positive,BAL
lineup_handedness_matchup_advantage,0.008047,positive,BAL
bullpen_whip_diff,0.006012,positive,BAL
sp_fbvelo_diff,-0.004961,negative,BAL
elo_diff,0.004369,positive,BAL
sp_k9_away,-0.00431,negative,BAL
sp_xwoba_vs_l_diff,-0.004258,negative,BAL
lineup_woba_top3_home,-0.004105,negative,BAL
home_win_pct,0.003995,positive,BAL
away_win_pct,0.003458,positive,BAL
lineup_depth_multiplier,0.003332,positive,BAL
team_exitvelo_15g_home,0.003318,positive,BAL
sp_xwoba_diff,0.003131,positive,BAL
bullpen_whip_3g_diff,-0.003042,negative,BAL
sp_k9_home,0.002773,positive,BAL
win_pct_diff,0.002689,positive,BAL
team_exitvelo_diff,0.002597,positive,BAL
sp_k9_diff,0.002578,positive,BAL
woba_30g_home,0.002439,positive,BAL
lineup_woba_mean_away,-0.002415,negative,BAL
lineup_woba_mean_diff,-0.002385,negative,BAL
pitcher_regression_indicator,-0.001834,negative,BAL
sp_xwoba_home,0.001807,positive,BAL
team_barrel_15g_home,0.001804,positive,BAL
team_barrel_diff,0.001709,positive,BAL
lineup_woba_top3_diff,0.001596,positive,BAL
away_elo,0.001526,positive,BAL
wind_advantage_flyball_factor,-0.001511,negative,BAL
sp_fbpct_diff,0.001354,positive,BAL
lineup_woba_mean_home,-0.001318,negative,BAL
bullpen_pitches_diff,0.001279,positive,BAL
sp_xwoba_away,-0.000964,negative,BAL
ace_efficiency_factor,-0.000912,negative,BAL
park_factor_slug_diff,0.000895,positive,BAL
lineup_woba_std_diff,-0.000792,negative,BAL
woba_30g_away,0.00076,positive,BAL
team_barrel_15g_away,0.000652,positive,BAL
woba_30g_diff,-0.000587,negative,BAL
bullpen_whip_3g_away,0.000551,positive,BAL
lineup_woba_top3_away,-0.000472,negative,BAL
sp_k9_5g_diff,-0.000424,negative,BAL
bullpen_whip_10g_away,0.000383,positive,BAL
sp_era_away,0.000337,positive,BAL
team_exitvelo_15g_away,-0.000312,negative,BAL
sp_whiff_diff,9.7e-05,positive,BAL
dome_is_neutral,5.4e-05,positive,BAL
travel_fatigue_diff,3.5e-05,positive,BAL
bullpen_whip_10g_home,-1.3e-05,negative,BAL
rest_days_diff,-5e-06,negative,BAL
closer_availability_diff,-3e-06,negative,BAL
is_home,-0.0,negative,BAL
