feature,shap_value,signed_effect,perspective_team
home_team_id,0.225812,positive,BAL
away_team_id,0.079172,positive,BAL
bullpen_whip_3g_home,-0.034686,negative,BAL
home_elo,0.022906,positive,BAL
sp_era_home,0.017565,positive,BAL
bullpen_whip_diff,0.015507,positive,BAL
bullpen_meltdown_risk,0.012885,positive,BAL
run_margin_diff,0.01261,positive,BAL
team_exitvelo_15g_home,0.010178,positive,BAL
air_density_velocity_boost,-0.008059,negative,BAL
lineup_depth_multiplier,0.008021,positive,BAL
win_pct_diff,0.007215,positive,BAL
team_barrel_15g_away,0.006487,positive,BAL
sp_xwoba_vs_l_diff,-0.005928,negative,BAL
sp_era_5g_diff,0.005566,positive,BAL
sp_era_diff,0.005175,positive,BAL
away_win_pct,0.004898,positive,BAL
sp_xwoba_diff,0.004744,positive,BAL
bullpen_whip_10g_away,0.004707,positive,BAL
home_win_pct,0.003947,positive,BAL
team_hardhit_diff,0.003888,positive,BAL
bullpen_whip_10g_home,0.003885,positive,BAL
team_barrel_diff,0.003868,positive,BAL
woba_30g_home,0.003757,positive,BAL
woba_30g_diff,-0.003663,negative,BAL
sp_k9_away,-0.00363,negative,BAL
wind_advantage_flyball_factor,0.003505,positive,BAL
ace_efficiency_factor,0.00342,positive,BAL
sp_fbpct_diff,0.003419,positive,BAL
team_exitvelo_diff,0.003393,positive,BAL
bullpen_whip_3g_away,0.003219,positive,BAL
lineup_woba_mean_diff,-0.003002,negative,BAL
sp_k9_home,0.002922,positive,BAL
bullpen_pitches_diff,0.00283,positive,BAL
bullpen_whip_3g_diff,-0.002678,negative,BAL
away_elo,0.002143,positive,BAL
team_barrel_15g_home,0.001959,positive,BAL
lineup_woba_top3_home,-0.001673,negative,BAL
sp_fbvelo_diff,-0.001382,negative,BAL
team_exitvelo_15g_away,0.001362,positive,BAL
lineup_woba_mean_away,-0.001162,negative,BAL
lineup_woba_top3_diff,0.001015,positive,BAL
sp_k9_diff,0.000948,positive,BAL
lineup_woba_mean_home,-0.000871,negative,BAL
sp_whiff_diff,0.000726,positive,BAL
pitcher_regression_indicator,-0.000549,negative,BAL
lineup_woba_top3_away,-0.0004,negative,BAL
sp_xwoba_home,-0.000369,negative,BAL
sp_k9_5g_diff,0.000284,positive,BAL
lineup_handedness_matchup_advantage,-0.000265,negative,BAL
dome_is_neutral,0.000213,positive,BAL
sp_xwoba_away,0.000213,positive,BAL
woba_30g_away,0.000174,positive,BAL
sp_era_away,-0.000121,negative,BAL
park_factor_slug_diff,0.000109,positive,BAL
travel_fatigue_diff,-9e-05,negative,BAL
elo_diff,6e-05,positive,BAL
lineup_woba_std_diff,-5.1e-05,negative,BAL
closer_availability_diff,1.3e-05,positive,BAL
rest_days_diff,9e-06,positive,BAL
is_home,-0.0,negative,BAL
