feature,shap_value,signed_effect,perspective_team
home_team_id,0.213715,positive,BAL
run_margin_diff,0.085811,positive,BAL
away_team_id,0.080086,positive,BAL
bullpen_whip_3g_home,-0.033226,negative,BAL
sp_era_home,0.016044,positive,BAL
home_elo,0.01565,positive,BAL
sp_era_5g_diff,0.010048,positive,BAL
bullpen_meltdown_risk,0.0097,positive,BAL
air_density_velocity_boost,-0.009554,negative,BAL
sp_era_diff,0.009511,positive,BAL
team_hardhit_diff,0.008307,positive,BAL
lineup_handedness_matchup_advantage,0.008066,positive,BAL
bullpen_whip_diff,0.00602,positive,BAL
sp_fbvelo_diff,-0.004963,negative,BAL
elo_diff,0.004359,positive,BAL
sp_xwoba_vs_l_diff,-0.004188,negative,BAL
sp_k9_away,-0.004167,negative,BAL
lineup_woba_top3_home,-0.004089,negative,BAL
home_win_pct,0.003992,positive,BAL
away_win_pct,0.003519,positive,BAL
team_exitvelo_15g_home,0.003507,positive,BAL
lineup_depth_multiplier,0.003312,positive,BAL
sp_xwoba_diff,0.003136,positive,BAL
bullpen_whip_3g_diff,-0.003045,negative,BAL
sp_k9_home,0.00274,positive,BAL
win_pct_diff,0.00269,positive,BAL
sp_k9_diff,0.002606,positive,BAL
team_exitvelo_diff,0.002587,positive,BAL
woba_30g_home,0.002442,positive,BAL
lineup_woba_mean_away,-0.002417,negative,BAL
lineup_woba_mean_diff,-0.002393,negative,BAL
pitcher_regression_indicator,-0.001833,negative,BAL
sp_xwoba_home,0.001805,positive,BAL
team_barrel_15g_home,0.001788,positive,BAL
team_barrel_diff,0.001685,positive,BAL
lineup_woba_top3_diff,0.001594,positive,BAL
away_elo,0.001525,positive,BAL
sp_fbpct_diff,0.00134,positive,BAL
lineup_woba_mean_home,-0.00134,negative,BAL
wind_advantage_flyball_factor,-0.00133,negative,BAL
bullpen_pitches_diff,0.001226,positive,BAL
sp_xwoba_away,-0.000963,negative,BAL
ace_efficiency_factor,-0.000882,negative,BAL
park_factor_slug_diff,0.000825,positive,BAL
lineup_woba_std_diff,-0.000798,negative,BAL
woba_30g_away,0.000759,positive,BAL
team_barrel_15g_away,0.000641,positive,BAL
woba_30g_diff,-0.000581,negative,BAL
bullpen_whip_3g_away,0.00055,positive,BAL
lineup_woba_top3_away,-0.000469,negative,BAL
sp_k9_5g_diff,-0.000386,negative,BAL
bullpen_whip_10g_away,0.000358,positive,BAL
sp_era_away,0.000337,positive,BAL
team_exitvelo_15g_away,-0.000292,negative,BAL
sp_whiff_diff,0.000119,positive,BAL
dome_is_neutral,3.6e-05,positive,BAL
travel_fatigue_diff,3.3e-05,positive,BAL
bullpen_whip_10g_home,-1.5e-05,negative,BAL
rest_days_diff,-5e-06,negative,BAL
closer_availability_diff,-3e-06,negative,BAL
is_home,-0.0,negative,BAL
