feature,shap_value,signed_effect,perspective_team
home_team_id,0.22581,positive,BAL
away_team_id,0.079218,positive,BAL
bullpen_whip_3g_home,-0.034688,negative,BAL
home_elo,0.022634,positive,BAL
sp_era_home,0.017786,positive,BAL
bullpen_whip_diff,0.015437,positive,BAL
bullpen_meltdown_risk,0.012926,positive,BAL
run_margin_diff,0.012492,positive,BAL
team_exitvelo_15g_home,0.010178,positive,BAL
air_density_velocity_boost,-0.008088,negative,BAL
lineup_depth_multiplier,0.007979,positive,BAL
team_barrel_15g_away,0.006448,positive,BAL
sp_xwoba_vs_l_diff,-0.005755,negative,BAL
sp_era_5g_diff,0.005564,positive,BAL
sp_era_diff,0.005072,positive,BAL
win_pct_diff,0.004783,positive,BAL
away_win_pct,0.004775,positive,BAL
sp_xwoba_diff,0.004753,positive,BAL
bullpen_whip_10g_away,0.004681,positive,BAL
wind_advantage_flyball_factor,-0.004131,negative,BAL
home_win_pct,0.00399,positive,BAL
team_hardhit_diff,0.003874,positive,BAL
bullpen_whip_10g_home,0.003868,positive,BAL
team_barrel_diff,0.003861,positive,BAL
woba_30g_home,0.003754,positive,BAL
woba_30g_diff,-0.003534,negative,BAL
sp_k9_away,-0.003484,negative,BAL
sp_fbpct_diff,0.003469,positive,BAL
ace_efficiency_factor,0.00342,positive,BAL
team_exitvelo_diff,0.003382,positive,BAL
lineup_woba_mean_diff,-0.003002,negative,BAL
sp_k9_home,0.002953,positive,BAL
bullpen_pitches_diff,0.002834,positive,BAL
bullpen_whip_3g_diff,-0.00269,negative,BAL
away_elo,0.002197,positive,BAL
team_barrel_15g_home,0.001948,positive,BAL
lineup_woba_top3_home,-0.001675,negative,BAL
sp_fbvelo_diff,-0.001413,negative,BAL
team_exitvelo_15g_away,0.001345,positive,BAL
lineup_woba_mean_away,-0.001165,negative,BAL
lineup_woba_top3_diff,0.001078,positive,BAL
sp_k9_diff,0.000956,positive,BAL
lineup_woba_mean_home,-0.000885,negative,BAL
sp_whiff_diff,0.000793,positive,BAL
bullpen_whip_3g_away,0.000612,positive,BAL
pitcher_regression_indicator,-0.000598,negative,BAL
lineup_woba_top3_away,-0.000407,negative,BAL
sp_xwoba_home,-0.000366,negative,BAL
lineup_handedness_matchup_advantage,-0.000268,negative,BAL
sp_k9_5g_diff,0.000254,positive,BAL
sp_xwoba_away,0.000232,positive,BAL
dome_is_neutral,0.000213,positive,BAL
park_factor_slug_diff,0.000113,positive,BAL
sp_era_away,-0.00011,negative,BAL
travel_fatigue_diff,-8.2e-05,negative,BAL
woba_30g_away,7e-05,positive,BAL
lineup_woba_std_diff,-4.9e-05,negative,BAL
elo_diff,2.4e-05,positive,BAL
closer_availability_diff,1.3e-05,positive,BAL
rest_days_diff,9e-06,positive,BAL
is_home,-0.0,negative,BAL
