feature,shap_value,signed_effect,perspective_team
home_team_id,0.214273,positive,BAL
away_team_id,0.078052,positive,BAL
lineup_handedness_matchup_advantage,0.027289,positive,BAL
bullpen_whip_diff,0.021277,positive,BAL
bullpen_meltdown_risk,0.019241,positive,BAL
run_margin_diff,0.018053,positive,BAL
bullpen_whip_3g_home,-0.011712,negative,BAL
bullpen_whip_3g_diff,-0.011331,negative,BAL
air_density_velocity_boost,-0.009621,negative,BAL
sp_xwoba_vs_l_diff,-0.007032,negative,BAL
team_hardhit_diff,0.006889,positive,BAL
sp_era_5g_diff,0.006211,positive,BAL
away_win_pct,0.006046,positive,BAL
win_pct_diff,0.005568,positive,BAL
home_elo,0.005472,positive,BAL
bullpen_whip_10g_home,0.005405,positive,BAL
elo_diff,0.005232,positive,BAL
sp_fbvelo_diff,0.005182,positive,BAL
sp_xwoba_diff,0.004827,positive,BAL
team_barrel_diff,0.00474,positive,BAL
sp_k9_home,0.004562,positive,BAL
lineup_woba_std_diff,-0.004544,negative,BAL
sp_xwoba_away,0.003852,positive,BAL
sp_k9_away,-0.003709,negative,BAL
sp_xwoba_home,0.003658,positive,BAL
home_win_pct,0.003074,positive,BAL
sp_fbpct_diff,0.002497,positive,BAL
lineup_woba_mean_home,-0.002489,negative,BAL
woba_30g_diff,0.002458,positive,BAL
bullpen_pitches_diff,-0.002291,negative,BAL
sp_era_diff,0.002259,positive,BAL
lineup_depth_multiplier,-0.002128,negative,BAL
lineup_woba_top3_home,0.001845,positive,BAL
woba_30g_home,-0.001677,negative,BAL
team_barrel_15g_home,0.00166,positive,BAL
team_exitvelo_15g_home,-0.001593,negative,BAL
lineup_woba_mean_away,-0.001448,negative,BAL
lineup_woba_mean_diff,-0.001368,negative,BAL
lineup_woba_top3_diff,-0.001257,negative,BAL
wind_advantage_flyball_factor,-0.001187,negative,BAL
away_elo,0.001181,positive,BAL
team_exitvelo_15g_away,-0.001151,negative,BAL
lineup_woba_top3_away,-0.001032,negative,BAL
pitcher_regression_indicator,-0.000976,negative,BAL
team_barrel_15g_away,0.000917,positive,BAL
sp_whiff_diff,0.00062,positive,BAL
park_factor_slug_diff,-0.000541,negative,BAL
rest_days_diff,0.000523,positive,BAL
sp_k9_diff,-0.000437,negative,BAL
team_exitvelo_diff,0.000426,positive,BAL
dome_is_neutral,0.00041,positive,BAL
travel_fatigue_diff,-0.000408,negative,BAL
sp_era_home,-0.000368,negative,BAL
woba_30g_away,0.000235,positive,BAL
sp_era_away,0.000208,positive,BAL
bullpen_whip_3g_away,0.000126,positive,BAL
bullpen_whip_10g_away,-6.4e-05,negative,BAL
ace_efficiency_factor,-4.6e-05,negative,BAL
closer_availability_diff,-3.1e-05,negative,BAL
sp_k9_5g_diff,-2.4e-05,negative,BAL
is_home,-0.0,negative,BAL
