feature,shap_value,signed_effect,perspective_team
home_team_id,0.213703,positive,BAL
run_margin_diff,0.08581,positive,BAL
away_team_id,0.080173,positive,BAL
bullpen_whip_3g_home,-0.03324,negative,BAL
sp_era_home,0.016047,positive,BAL
home_elo,0.015711,positive,BAL
sp_era_5g_diff,0.010043,positive,BAL
bullpen_meltdown_risk,0.009653,positive,BAL
air_density_velocity_boost,-0.009594,negative,BAL
sp_era_diff,0.009481,positive,BAL
team_hardhit_diff,0.008289,positive,BAL
lineup_handedness_matchup_advantage,0.008008,positive,BAL
bullpen_whip_diff,0.006025,positive,BAL
sp_fbvelo_diff,-0.004953,negative,BAL
sp_xwoba_vs_l_diff,-0.004332,negative,BAL
sp_k9_away,-0.004317,negative,BAL
elo_diff,0.004254,positive,BAL
lineup_woba_top3_home,-0.004119,negative,BAL
home_win_pct,0.004018,positive,BAL
away_win_pct,0.003389,positive,BAL
lineup_depth_multiplier,0.003336,positive,BAL
team_exitvelo_15g_home,0.003328,positive,BAL
sp_xwoba_diff,0.003143,positive,BAL
bullpen_whip_3g_diff,-0.003001,negative,BAL
sp_k9_home,0.00277,positive,BAL
win_pct_diff,0.002731,positive,BAL
sp_k9_diff,0.00258,positive,BAL
team_exitvelo_diff,0.002571,positive,BAL
woba_30g_home,0.002433,positive,BAL
lineup_woba_mean_away,-0.002404,negative,BAL
lineup_woba_mean_diff,-0.002374,negative,BAL
pitcher_regression_indicator,-0.001842,negative,BAL
sp_xwoba_home,0.001815,positive,BAL
team_barrel_15g_home,0.001803,positive,BAL
team_barrel_diff,0.001698,positive,BAL
lineup_woba_top3_diff,0.001606,positive,BAL
wind_advantage_flyball_factor,-0.001599,negative,BAL
away_elo,0.00153,positive,BAL
lineup_woba_mean_home,-0.001356,negative,BAL
sp_fbpct_diff,0.001354,positive,BAL
bullpen_pitches_diff,0.001286,positive,BAL
sp_xwoba_away,-0.000954,negative,BAL
park_factor_slug_diff,0.000891,positive,BAL
ace_efficiency_factor,-0.000842,negative,BAL
lineup_woba_std_diff,-0.000787,negative,BAL
woba_30g_away,0.000751,positive,BAL
team_barrel_15g_away,0.00065,positive,BAL
woba_30g_diff,-0.000599,negative,BAL
bullpen_whip_3g_away,0.000565,positive,BAL
lineup_woba_top3_away,-0.000485,negative,BAL
sp_k9_5g_diff,-0.000428,negative,BAL
bullpen_whip_10g_away,0.000382,positive,BAL
sp_era_away,0.000339,positive,BAL
team_exitvelo_15g_away,-0.000317,negative,BAL
sp_whiff_diff,8.9e-05,positive,BAL
dome_is_neutral,5.2e-05,positive,BAL
travel_fatigue_diff,3.6e-05,positive,BAL
rest_days_diff,-5e-06,negative,BAL
closer_availability_diff,-3e-06,negative,BAL
bullpen_whip_10g_home,2e-06,positive,BAL
is_home,-0.0,negative,BAL
