feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.070319,positive,DET
home_team_id,0.049902,positive,DET
away_team_id,0.023297,positive,DET
sp_fbvelo_diff,0.021698,positive,DET
sp_era_home,0.014404,positive,DET
bullpen_whip_diff,0.013238,positive,DET
run_margin_diff,-0.01179,negative,DET
sp_era_5g_diff,0.009956,positive,DET
bullpen_meltdown_risk,0.008981,positive,DET
sp_k9_away,0.007639,positive,DET
away_elo,0.005891,positive,DET
sp_xwoba_vs_l_diff,0.00562,positive,DET
bullpen_pitches_diff,0.00558,positive,DET
bullpen_whip_3g_away,0.005417,positive,DET
bullpen_whip_3g_home,-0.005017,negative,DET
sp_k9_5g_diff,-0.004712,negative,DET
team_exitvelo_diff,-0.004431,negative,DET
sp_xwoba_diff,0.004208,positive,DET
woba_30g_away,0.004015,positive,DET
lineup_handedness_matchup_advantage,0.004012,positive,DET
bullpen_whip_3g_diff,0.003701,positive,DET
away_win_pct,0.003528,positive,DET
sp_xwoba_home,0.003493,positive,DET
elo_diff,-0.003253,negative,DET
lineup_woba_top3_diff,0.002926,positive,DET
lineup_woba_mean_diff,-0.002877,negative,DET
lineup_woba_mean_away,-0.00258,negative,DET
bullpen_whip_10g_home,0.002495,positive,DET
team_barrel_diff,-0.002434,negative,DET
sp_xwoba_away,-0.002205,negative,DET
sp_k9_home,0.002181,positive,DET
team_exitvelo_15g_away,-0.001965,negative,DET
lineup_woba_top3_away,-0.001925,negative,DET
win_pct_diff,-0.001876,negative,DET
home_elo,0.001779,positive,DET
lineup_depth_multiplier,-0.001731,negative,DET
lineup_woba_top3_home,-0.001503,negative,DET
woba_30g_home,-0.001479,negative,DET
sp_whiff_diff,0.001476,positive,DET
team_hardhit_diff,-0.001398,negative,DET
woba_30g_diff,-0.001052,negative,DET
team_exitvelo_15g_home,0.001045,positive,DET
lineup_woba_std_diff,0.000994,positive,DET
lineup_woba_mean_home,-0.000974,negative,DET
home_win_pct,0.000897,positive,DET
sp_era_diff,0.000817,positive,DET
sp_era_away,-0.00076,negative,DET
wind_advantage_flyball_factor,-0.000642,negative,DET
team_barrel_15g_away,-0.000598,negative,DET
sp_fbpct_diff,0.000385,positive,DET
bullpen_whip_10g_away,0.000252,positive,DET
park_factor_slug_diff,0.000243,positive,DET
dome_is_neutral,-0.00017,negative,DET
sp_k9_diff,-0.000143,negative,DET
ace_efficiency_factor,7.6e-05,positive,DET
pitcher_regression_indicator,-3.7e-05,negative,DET
team_barrel_15g_home,3.5e-05,positive,DET
closer_availability_diff,9e-06,positive,DET
travel_fatigue_diff,2e-06,positive,DET
rest_days_diff,1e-06,positive,DET
is_home,-0.0,negative,DET
