feature,shap_value,signed_effect,perspective_team
home_team_id,0.050883,positive,DET
away_team_id,0.023581,positive,DET
sp_fbvelo_diff,0.021466,positive,DET
sp_era_home,0.014307,positive,DET
bullpen_whip_diff,0.013231,positive,DET
sp_k9_away,0.010157,positive,DET
sp_era_5g_diff,0.009919,positive,DET
bullpen_meltdown_risk,0.006786,positive,DET
air_density_velocity_boost,-0.006427,negative,DET
bullpen_pitches_diff,0.005667,positive,DET
sp_xwoba_vs_l_diff,0.005581,positive,DET
bullpen_whip_3g_away,0.005406,positive,DET
away_elo,0.005296,positive,DET
bullpen_whip_3g_home,-0.00496,negative,DET
sp_k9_5g_diff,-0.004495,negative,DET
team_exitvelo_diff,-0.004422,negative,DET
sp_xwoba_diff,0.004226,positive,DET
lineup_handedness_matchup_advantage,0.004101,positive,DET
woba_30g_away,0.003981,positive,DET
away_win_pct,0.003779,positive,DET
sp_xwoba_home,0.00354,positive,DET
elo_diff,-0.003344,negative,DET
lineup_woba_mean_diff,-0.002938,negative,DET
lineup_woba_top3_diff,0.002873,positive,DET
bullpen_whip_3g_diff,0.002734,positive,DET
sp_k9_home,0.002621,positive,DET
lineup_woba_mean_away,-0.00256,negative,DET
team_barrel_diff,-0.00244,negative,DET
bullpen_whip_10g_home,0.002324,positive,DET
sp_xwoba_away,-0.00215,negative,DET
team_exitvelo_15g_away,-0.001993,negative,DET
lineup_woba_top3_away,-0.001952,negative,DET
win_pct_diff,-0.001909,negative,DET
woba_30g_home,-0.001741,negative,DET
lineup_depth_multiplier,-0.001735,negative,DET
home_elo,0.00173,positive,DET
sp_whiff_diff,0.001578,positive,DET
lineup_woba_top3_home,-0.001566,negative,DET
team_hardhit_diff,-0.001152,negative,DET
woba_30g_diff,-0.001112,negative,DET
lineup_woba_std_diff,0.001018,positive,DET
lineup_woba_mean_home,-0.001017,negative,DET
team_exitvelo_15g_home,0.000972,positive,DET
sp_era_diff,0.000794,positive,DET
home_win_pct,0.000762,positive,DET
sp_era_away,-0.000746,negative,DET
wind_advantage_flyball_factor,-0.000649,negative,DET
team_barrel_15g_away,-0.000591,negative,DET
run_margin_diff,-0.000474,negative,DET
park_factor_slug_diff,0.000255,positive,DET
bullpen_whip_10g_away,0.00022,positive,DET
sp_fbpct_diff,-0.000195,negative,DET
sp_k9_diff,-0.000154,negative,DET
dome_is_neutral,-0.000128,negative,DET
ace_efficiency_factor,0.000103,positive,DET
pitcher_regression_indicator,-9.1e-05,negative,DET
team_barrel_15g_home,-5.1e-05,negative,DET
travel_fatigue_diff,9e-06,positive,DET
closer_availability_diff,8e-06,positive,DET
rest_days_diff,-1e-06,negative,DET
is_home,-0.0,negative,DET
