feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.070419,positive,DET
home_team_id,0.049898,positive,DET
away_team_id,0.023289,positive,DET
sp_fbvelo_diff,0.021693,positive,DET
sp_era_home,0.01441,positive,DET
bullpen_whip_diff,0.013246,positive,DET
run_margin_diff,-0.011722,negative,DET
sp_era_5g_diff,0.009965,positive,DET
bullpen_meltdown_risk,0.008972,positive,DET
sp_k9_away,0.007638,positive,DET
away_elo,0.005888,positive,DET
bullpen_pitches_diff,0.005617,positive,DET
sp_xwoba_vs_l_diff,0.005605,positive,DET
bullpen_whip_3g_away,0.005414,positive,DET
bullpen_whip_3g_home,-0.00501,negative,DET
sp_k9_5g_diff,-0.004723,negative,DET
team_exitvelo_diff,-0.004426,negative,DET
sp_xwoba_diff,0.004201,positive,DET
woba_30g_away,0.004027,positive,DET
lineup_handedness_matchup_advantage,0.004013,positive,DET
bullpen_whip_3g_diff,0.003702,positive,DET
away_win_pct,0.003521,positive,DET
sp_xwoba_home,0.003476,positive,DET
elo_diff,-0.003258,negative,DET
lineup_woba_top3_diff,0.002921,positive,DET
lineup_woba_mean_diff,-0.002885,negative,DET
lineup_woba_mean_away,-0.002576,negative,DET
bullpen_whip_10g_home,0.002524,positive,DET
team_barrel_diff,-0.002438,negative,DET
sp_xwoba_away,-0.002226,negative,DET
sp_k9_home,0.002181,positive,DET
team_exitvelo_15g_away,-0.001964,negative,DET
lineup_woba_top3_away,-0.001956,negative,DET
win_pct_diff,-0.001891,negative,DET
home_elo,0.001797,positive,DET
lineup_depth_multiplier,-0.001738,negative,DET
lineup_woba_top3_home,-0.001516,negative,DET
sp_whiff_diff,0.001488,positive,DET
woba_30g_home,-0.001476,negative,DET
team_hardhit_diff,-0.001397,negative,DET
woba_30g_diff,-0.001047,negative,DET
team_exitvelo_15g_home,0.001045,positive,DET
lineup_woba_std_diff,0.000994,positive,DET
lineup_woba_mean_home,-0.000984,negative,DET
home_win_pct,0.000925,positive,DET
sp_era_diff,0.00082,positive,DET
sp_era_away,-0.000761,negative,DET
team_barrel_15g_away,-0.000591,negative,DET
sp_fbpct_diff,0.000386,positive,DET
wind_advantage_flyball_factor,-0.000316,negative,DET
bullpen_whip_10g_away,0.000262,positive,DET
park_factor_slug_diff,0.000245,positive,DET
dome_is_neutral,-0.000174,negative,DET
sp_k9_diff,-0.000166,negative,DET
ace_efficiency_factor,5.7e-05,positive,DET
team_barrel_15g_home,3.5e-05,positive,DET
pitcher_regression_indicator,-3.4e-05,negative,DET
closer_availability_diff,8e-06,positive,DET
rest_days_diff,1e-06,positive,DET
travel_fatigue_diff,1e-06,positive,DET
is_home,-0.0,negative,DET
