feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.057577,positive,DET
home_team_id,0.038541,positive,DET
lineup_depth_multiplier,0.034135,positive,DET
away_team_id,0.031101,positive,DET
sp_fbvelo_diff,0.016725,positive,DET
bullpen_meltdown_risk,0.01419,positive,DET
sp_era_5g_diff,0.014174,positive,DET
lineup_handedness_matchup_advantage,0.013608,positive,DET
run_margin_diff,0.011804,positive,DET
bullpen_whip_3g_home,-0.010048,negative,DET
sp_era_diff,0.006545,positive,DET
bullpen_whip_diff,0.006517,positive,DET
bullpen_whip_3g_diff,-0.006448,negative,DET
sp_era_home,0.006118,positive,DET
away_win_pct,0.005818,positive,DET
sp_xwoba_vs_l_diff,0.00542,positive,DET
lineup_woba_mean_away,-0.00514,negative,DET
team_exitvelo_15g_away,-0.004526,negative,DET
bullpen_whip_10g_home,0.003186,positive,DET
win_pct_diff,0.003184,positive,DET
bullpen_whip_3g_away,0.003155,positive,DET
pitcher_regression_indicator,-0.003114,negative,DET
sp_k9_away,0.003105,positive,DET
sp_xwoba_diff,0.002993,positive,DET
bullpen_pitches_diff,0.00297,positive,DET
woba_30g_diff,-0.002885,negative,DET
sp_xwoba_home,-0.002652,negative,DET
lineup_woba_top3_away,-0.002631,negative,DET
home_win_pct,-0.002566,negative,DET
away_elo,0.002547,positive,DET
team_hardhit_diff,-0.001889,negative,DET
team_barrel_diff,-0.001885,negative,DET
home_elo,0.001743,positive,DET
team_exitvelo_diff,0.001505,positive,DET
sp_fbpct_diff,0.001418,positive,DET
lineup_woba_mean_diff,-0.001354,negative,DET
sp_xwoba_away,-0.001023,negative,DET
sp_k9_5g_diff,-0.000932,negative,DET
elo_diff,0.000861,positive,DET
wind_advantage_flyball_factor,0.000843,positive,DET
team_barrel_15g_away,-0.000837,negative,DET
woba_30g_home,-0.000781,negative,DET
woba_30g_away,-0.000713,negative,DET
lineup_woba_std_diff,-0.000667,negative,DET
lineup_woba_mean_home,0.000553,positive,DET
lineup_woba_top3_diff,0.000502,positive,DET
lineup_woba_top3_home,0.00044,positive,DET
team_barrel_15g_home,-0.000439,negative,DET
team_exitvelo_15g_home,-0.000414,negative,DET
bullpen_whip_10g_away,0.000274,positive,DET
ace_efficiency_factor,-0.000199,negative,DET
sp_whiff_diff,0.000139,positive,DET
dome_is_neutral,-0.000132,negative,DET
sp_k9_home,-0.000105,negative,DET
sp_k9_diff,-8.1e-05,negative,DET
travel_fatigue_diff,4.5e-05,positive,DET
park_factor_slug_diff,3.4e-05,positive,DET
sp_era_away,3.4e-05,positive,DET
rest_days_diff,5e-06,positive,DET
is_home,-0.0,negative,DET
closer_availability_diff,-0.0,negative,DET
