feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.070364,positive,DET
home_team_id,0.049902,positive,DET
away_team_id,0.023297,positive,DET
sp_fbvelo_diff,0.021697,positive,DET
sp_era_home,0.014404,positive,DET
bullpen_whip_diff,0.013245,positive,DET
run_margin_diff,-0.011791,negative,DET
sp_era_5g_diff,0.009967,positive,DET
bullpen_meltdown_risk,0.008982,positive,DET
sp_k9_away,0.007637,positive,DET
away_elo,0.005906,positive,DET
sp_xwoba_vs_l_diff,0.005623,positive,DET
bullpen_pitches_diff,0.005617,positive,DET
bullpen_whip_3g_away,0.005417,positive,DET
bullpen_whip_3g_home,-0.005018,negative,DET
sp_k9_5g_diff,-0.004712,negative,DET
team_exitvelo_diff,-0.004426,negative,DET
sp_xwoba_diff,0.004208,positive,DET
woba_30g_away,0.004014,positive,DET
lineup_handedness_matchup_advantage,0.003999,positive,DET
bullpen_whip_3g_diff,0.003701,positive,DET
away_win_pct,0.00352,positive,DET
sp_xwoba_home,0.003489,positive,DET
elo_diff,-0.003252,negative,DET
lineup_woba_top3_diff,0.002917,positive,DET
lineup_woba_mean_diff,-0.002884,negative,DET
lineup_woba_mean_away,-0.002578,negative,DET
bullpen_whip_10g_home,0.002504,positive,DET
team_barrel_diff,-0.002436,negative,DET
sp_xwoba_away,-0.002226,negative,DET
sp_k9_home,0.002181,positive,DET
team_exitvelo_15g_away,-0.001965,negative,DET
lineup_woba_top3_away,-0.001945,negative,DET
win_pct_diff,-0.001874,negative,DET
home_elo,0.001791,positive,DET
lineup_depth_multiplier,-0.001729,negative,DET
lineup_woba_top3_home,-0.001504,negative,DET
sp_whiff_diff,0.001478,positive,DET
woba_30g_home,-0.001478,negative,DET
team_hardhit_diff,-0.001399,negative,DET
woba_30g_diff,-0.001051,negative,DET
team_exitvelo_15g_home,0.001047,positive,DET
lineup_woba_std_diff,0.000994,positive,DET
lineup_woba_mean_home,-0.000986,negative,DET
home_win_pct,0.00092,positive,DET
sp_era_diff,0.000817,positive,DET
sp_era_away,-0.000761,negative,DET
team_barrel_15g_away,-0.000591,negative,DET
wind_advantage_flyball_factor,-0.000559,negative,DET
sp_fbpct_diff,0.000385,positive,DET
bullpen_whip_10g_away,0.000254,positive,DET
park_factor_slug_diff,0.000243,positive,DET
dome_is_neutral,-0.00017,negative,DET
sp_k9_diff,-0.000161,negative,DET
ace_efficiency_factor,5.7e-05,positive,DET
team_barrel_15g_home,3.5e-05,positive,DET
pitcher_regression_indicator,-3.4e-05,negative,DET
closer_availability_diff,9e-06,positive,DET
rest_days_diff,1e-06,positive,DET
travel_fatigue_diff,1e-06,positive,DET
is_home,-0.0,negative,DET
