feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.057514,positive,DET
home_team_id,0.037488,positive,DET
lineup_depth_multiplier,0.034115,positive,DET
away_team_id,0.031101,positive,DET
sp_fbvelo_diff,0.016728,positive,DET
sp_era_5g_diff,0.014192,positive,DET
bullpen_meltdown_risk,0.014191,positive,DET
lineup_handedness_matchup_advantage,0.013592,positive,DET
run_margin_diff,0.011805,positive,DET
bullpen_whip_3g_home,-0.01005,negative,DET
sp_era_diff,0.006551,positive,DET
bullpen_whip_diff,0.006499,positive,DET
bullpen_whip_3g_diff,-0.006445,negative,DET
sp_era_home,0.006081,positive,DET
away_win_pct,0.00581,positive,DET
sp_xwoba_vs_l_diff,0.005452,positive,DET
lineup_woba_mean_away,-0.005139,negative,DET
team_exitvelo_15g_away,-0.004529,negative,DET
bullpen_whip_10g_home,0.003258,positive,DET
win_pct_diff,0.003182,positive,DET
pitcher_regression_indicator,-0.003131,negative,DET
bullpen_whip_3g_away,0.003127,positive,DET
sp_k9_away,0.003104,positive,DET
sp_xwoba_diff,0.003032,positive,DET
bullpen_pitches_diff,0.002961,positive,DET
woba_30g_diff,-0.002867,negative,DET
sp_xwoba_home,-0.002707,negative,DET
lineup_woba_top3_away,-0.002637,negative,DET
away_elo,0.002578,positive,DET
home_win_pct,-0.002536,negative,DET
wind_advantage_flyball_factor,0.002167,positive,DET
team_hardhit_diff,-0.001897,negative,DET
team_barrel_diff,-0.00186,negative,DET
home_elo,0.001765,positive,DET
team_exitvelo_diff,0.001508,positive,DET
sp_fbpct_diff,0.001418,positive,DET
lineup_woba_mean_diff,-0.001329,negative,DET
sp_xwoba_away,-0.001043,negative,DET
sp_k9_5g_diff,-0.000954,negative,DET
elo_diff,0.000876,positive,DET
team_barrel_15g_away,-0.000836,negative,DET
woba_30g_home,-0.000778,negative,DET
woba_30g_away,-0.000672,negative,DET
lineup_woba_std_diff,-0.000659,negative,DET
lineup_woba_mean_home,0.000552,positive,DET
lineup_woba_top3_diff,0.000528,positive,DET
lineup_woba_top3_home,0.000454,positive,DET
team_barrel_15g_home,-0.000433,negative,DET
team_exitvelo_15g_home,-0.000419,negative,DET
bullpen_whip_10g_away,0.000268,positive,DET
ace_efficiency_factor,-0.000221,negative,DET
sp_whiff_diff,0.000139,positive,DET
dome_is_neutral,-0.000132,negative,DET
sp_k9_home,-9.7e-05,negative,DET
sp_k9_diff,-9.3e-05,negative,DET
sp_era_away,5.3e-05,positive,DET
travel_fatigue_diff,4.5e-05,positive,DET
park_factor_slug_diff,3.2e-05,positive,DET
rest_days_diff,5e-06,positive,DET
is_home,-0.0,negative,DET
closer_availability_diff,-0.0,negative,DET
