feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.07668,positive,TEX
away_team_id,0.068193,positive,TEX
home_team_id,0.061449,positive,TEX
bullpen_whip_3g_home,0.028538,positive,TEX
away_elo,0.021285,positive,TEX
sp_whiff_diff,0.013119,positive,TEX
bullpen_meltdown_risk,-0.009389,negative,TEX
elo_diff,0.008779,positive,TEX
team_exitvelo_15g_away,0.00856,positive,TEX
sp_k9_away,-0.007866,negative,TEX
sp_era_home,0.007752,positive,TEX
sp_xwoba_diff,-0.00586,negative,TEX
lineup_handedness_matchup_advantage,-0.0055,negative,TEX
sp_era_5g_diff,0.005096,positive,TEX
lineup_depth_multiplier,0.005024,positive,TEX
lineup_woba_top3_home,0.004607,positive,TEX
lineup_woba_std_diff,0.003843,positive,TEX
air_density_velocity_boost,0.003782,positive,TEX
team_exitvelo_diff,-0.003569,negative,TEX
sp_xwoba_vs_l_diff,0.003452,positive,TEX
bullpen_whip_diff,-0.003439,negative,TEX
lineup_woba_mean_home,0.003051,positive,TEX
bullpen_whip_3g_diff,0.002908,positive,TEX
sp_k9_diff,0.002653,positive,TEX
lineup_woba_top3_diff,-0.002592,negative,TEX
win_pct_diff,0.002528,positive,TEX
team_hardhit_diff,0.00215,positive,TEX
home_elo,-0.002138,negative,TEX
sp_k9_home,-0.002079,negative,TEX
away_win_pct,0.001901,positive,TEX
park_factor_slug_diff,-0.001749,negative,TEX
sp_fbvelo_diff,0.001608,positive,TEX
lineup_woba_mean_away,0.00158,positive,TEX
sp_fbpct_diff,-0.001564,negative,TEX
lineup_woba_top3_away,0.001512,positive,TEX
team_barrel_15g_home,-0.001417,negative,TEX
sp_era_away,-0.001365,negative,TEX
home_win_pct,-0.001339,negative,TEX
team_barrel_15g_away,-0.001157,negative,TEX
bullpen_pitches_diff,-0.001145,negative,TEX
sp_xwoba_home,0.001027,positive,TEX
lineup_woba_mean_diff,0.001012,positive,TEX
team_barrel_diff,0.000982,positive,TEX
bullpen_whip_10g_home,0.000931,positive,TEX
ace_efficiency_factor,0.000891,positive,TEX
woba_30g_away,-0.000881,negative,TEX
woba_30g_home,0.000728,positive,TEX
pitcher_regression_indicator,0.000707,positive,TEX
sp_k9_5g_diff,0.000616,positive,TEX
sp_xwoba_away,-0.000564,negative,TEX
wind_advantage_flyball_factor,0.000463,positive,TEX
dome_is_neutral,0.000395,positive,TEX
team_exitvelo_15g_home,-0.000366,negative,TEX
bullpen_whip_10g_away,0.000301,positive,TEX
bullpen_whip_3g_away,0.000134,positive,TEX
sp_era_diff,8.9e-05,positive,TEX
travel_fatigue_diff,3.2e-05,positive,TEX
woba_30g_diff,8e-06,positive,TEX
rest_days_diff,5e-06,positive,TEX
closer_availability_diff,4e-06,positive,TEX
is_home,0.0,negative,TEX
