feature,shap_value,signed_effect,perspective_team
away_team_id,0.091995,positive,TEX
run_margin_diff,0.074518,positive,TEX
home_team_id,0.061454,positive,TEX
away_elo,0.035018,positive,TEX
bullpen_meltdown_risk,-0.012694,negative,TEX
sp_era_5g_diff,0.012227,positive,TEX
bullpen_whip_3g_home,0.011893,positive,TEX
sp_xwoba_diff,-0.00903,negative,TEX
elo_diff,0.008292,positive,TEX
sp_k9_away,-0.007285,negative,TEX
lineup_handedness_matchup_advantage,-0.0068,negative,TEX
bullpen_whip_diff,-0.006766,negative,TEX
sp_xwoba_vs_l_diff,0.006459,positive,TEX
sp_era_home,0.006084,positive,TEX
sp_fbvelo_diff,0.005733,positive,TEX
team_exitvelo_15g_away,0.005631,positive,TEX
team_exitvelo_diff,0.005419,positive,TEX
sp_fbpct_diff,-0.005203,negative,TEX
bullpen_whip_3g_diff,0.004946,positive,TEX
bullpen_whip_3g_away,-0.003891,negative,TEX
lineup_woba_mean_away,0.003858,positive,TEX
bullpen_pitches_diff,-0.003684,negative,TEX
woba_30g_diff,-0.003125,negative,TEX
lineup_woba_std_diff,0.003,positive,TEX
air_density_velocity_boost,-0.002993,negative,TEX
lineup_woba_mean_home,0.002945,positive,TEX
woba_30g_away,-0.00283,negative,TEX
lineup_depth_multiplier,0.002652,positive,TEX
lineup_woba_mean_diff,0.00244,positive,TEX
team_barrel_15g_away,-0.002331,negative,TEX
team_exitvelo_15g_home,0.002219,positive,TEX
sp_xwoba_home,-0.002005,negative,TEX
pitcher_regression_indicator,0.001919,positive,TEX
sp_k9_5g_diff,0.001906,positive,TEX
sp_whiff_diff,0.001901,positive,TEX
park_factor_slug_diff,-0.001892,negative,TEX
lineup_woba_top3_diff,-0.001861,negative,TEX
team_barrel_diff,-0.001787,negative,TEX
away_win_pct,0.001691,positive,TEX
win_pct_diff,-0.001637,negative,TEX
sp_era_away,-0.001509,negative,TEX
ace_efficiency_factor,0.001481,positive,TEX
sp_k9_home,-0.001456,negative,TEX
sp_k9_diff,0.001428,positive,TEX
bullpen_whip_10g_home,-0.001351,negative,TEX
sp_xwoba_away,-0.001132,negative,TEX
team_hardhit_diff,0.001022,positive,TEX
bullpen_whip_10g_away,0.000952,positive,TEX
team_barrel_15g_home,-0.00086,negative,TEX
lineup_woba_top3_away,-0.000765,negative,TEX
lineup_woba_top3_home,0.000676,positive,TEX
home_elo,-0.000598,negative,TEX
sp_era_diff,0.000541,positive,TEX
dome_is_neutral,0.000448,positive,TEX
wind_advantage_flyball_factor,0.000409,positive,TEX
woba_30g_home,0.000116,positive,TEX
travel_fatigue_diff,3.3e-05,positive,TEX
closer_availability_diff,-1.7e-05,negative,TEX
rest_days_diff,-3e-06,negative,TEX
home_win_pct,-3e-06,negative,TEX
is_home,0.0,negative,TEX
