feature,shap_value,signed_effect,perspective_team
home_team_id,0.261733,positive,LAD
away_team_id,0.138297,positive,LAD
team_exitvelo_15g_away,-0.088898,negative,LAD
sp_era_5g_diff,-0.041026,negative,LAD
sp_fbvelo_diff,0.036345,positive,LAD
elo_diff,0.02641,positive,LAD
sp_k9_away,0.022439,positive,LAD
bullpen_meltdown_risk,0.018437,positive,LAD
bullpen_whip_3g_home,0.018165,positive,LAD
home_elo,0.015783,positive,LAD
team_exitvelo_diff,0.015536,positive,LAD
win_pct_diff,0.013708,positive,LAD
sp_xwoba_home,0.013651,positive,LAD
sp_era_home,-0.012208,negative,LAD
pitcher_regression_indicator,-0.011332,negative,LAD
lineup_woba_mean_away,-0.009231,negative,LAD
air_density_velocity_boost,0.007994,positive,LAD
bullpen_whip_3g_away,-0.007322,negative,LAD
lineup_woba_std_diff,0.006865,positive,LAD
sp_k9_home,0.006862,positive,LAD
home_win_pct,0.006732,positive,LAD
woba_30g_diff,0.006667,positive,LAD
woba_30g_away,0.006295,positive,LAD
sp_era_diff,-0.006159,negative,LAD
sp_era_away,0.005545,positive,LAD
lineup_depth_multiplier,0.004525,positive,LAD
away_win_pct,0.003868,positive,LAD
bullpen_pitches_diff,0.003788,positive,LAD
away_elo,-0.003523,negative,LAD
lineup_woba_mean_home,0.002678,positive,LAD
wind_advantage_flyball_factor,0.002663,positive,LAD
lineup_handedness_matchup_advantage,-0.002591,negative,LAD
bullpen_whip_diff,-0.002106,negative,LAD
sp_xwoba_away,0.002075,positive,LAD
lineup_woba_top3_home,-0.001934,negative,LAD
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,LAD
exp2_cat_k_offspeed_diff,-0.001471,negative,LAD
bullpen_whip_10g_away,0.001355,positive,LAD
woba_30g_home,-0.001338,negative,LAD
lineup_woba_mean_diff,0.001323,positive,LAD
exp2_cat_xwoba_breaking_diff,-0.001315,negative,LAD
bullpen_whip_3g_diff,0.001081,positive,LAD
lineup_woba_top3_diff,0.000749,positive,LAD
ace_efficiency_factor,-0.000717,negative,LAD
park_factor_slug_diff,0.000565,positive,LAD
team_barrel_diff,0.000555,positive,LAD
exp2_centered_k_diff,-0.000517,negative,LAD
bullpen_whip_10g_home,-0.000503,negative,LAD
exp2_cat_k_fastball_diff,0.00048,positive,LAD
team_exitvelo_15g_home,-0.000435,negative,LAD
exp2_cat_k_breaking_diff,-0.00042,negative,LAD
lineup_woba_top3_away,0.000395,positive,LAD
team_hardhit_diff,-0.000152,negative,LAD
team_barrel_15g_home,-0.000127,negative,LAD
closer_available_away,-0.00012,negative,LAD
exp2_cat_xwoba_fastball_diff,7.6e-05,positive,LAD
is_home,0.0,negative,LAD
rest_days_diff,0.0,negative,LAD
travel_fatigue_diff,0.0,negative,LAD
closer_availability_diff,0.0,negative,LAD
dome_is_neutral,0.0,negative,LAD
team_barrel_15g_away,0.0,negative,LAD
exp2_cat_xwoba_offspeed_diff,0.0,negative,LAD
closer_available_home,0.0,negative,LAD
