feature,shap_value,signed_effect,perspective_team
home_team_id,0.271466,positive,LAD
away_team_id,0.089411,positive,LAD
team_exitvelo_15g_away,-0.084564,negative,LAD
win_pct_diff,0.045551,positive,LAD
bullpen_whip_3g_diff,0.017451,positive,LAD
bullpen_whip_3g_home,0.016948,positive,LAD
home_elo,0.016294,positive,LAD
sp_xwoba_home,-0.015639,negative,LAD
lineup_woba_top3_diff,0.014549,positive,LAD
sp_k9_away,0.012289,positive,LAD
bullpen_whip_10g_home,-0.0114,negative,LAD
lineup_handedness_matchup_advantage,-0.011253,negative,LAD
lineup_woba_top3_away,0.00887,positive,LAD
sp_era_away,-0.008864,negative,LAD
bullpen_whip_10g_away,0.008396,positive,LAD
woba_30g_diff,0.006312,positive,LAD
wind_advantage_flyball_factor,-0.006289,negative,LAD
elo_diff,0.005716,positive,LAD
sp_era_home,-0.005222,negative,LAD
team_hardhit_diff,0.005173,positive,LAD
team_barrel_diff,0.004992,positive,LAD
pitcher_regression_indicator,0.004493,positive,LAD
sp_era_5g_diff,0.004385,positive,LAD
team_exitvelo_diff,-0.004179,negative,LAD
home_win_pct,0.003765,positive,LAD
bullpen_pitches_diff,0.003764,positive,LAD
team_barrel_15g_away,0.003749,positive,LAD
woba_30g_away,-0.00335,negative,LAD
sp_xwoba_away,-0.003012,negative,LAD
woba_30g_home,0.002871,positive,LAD
exp2_cat_xwoba_offspeed_diff,0.002717,positive,LAD
lineup_depth_multiplier,0.002089,positive,LAD
away_elo,-0.002049,negative,LAD
team_exitvelo_15g_home,-0.001924,negative,LAD
lineup_woba_mean_away,-0.001823,negative,LAD
bullpen_whip_diff,0.001629,positive,LAD
sp_k9_home,-0.001615,negative,LAD
bullpen_meltdown_risk,0.001565,positive,LAD
exp2_cat_k_breaking_diff,-0.001517,negative,LAD
team_barrel_15g_home,0.001432,positive,LAD
exp2_cat_k_fastball_diff,-0.001403,negative,LAD
exp2_cat_xwoba_fastball_diff,-0.001333,negative,LAD
sp_era_diff,0.001252,positive,LAD
exp2_centered_k_diff,0.001201,positive,LAD
lineup_woba_mean_home,0.001172,positive,LAD
air_density_velocity_boost,-0.000917,negative,LAD
away_win_pct,-0.000895,negative,LAD
exp2_cat_k_offspeed_diff,-0.000889,negative,LAD
sp_fbvelo_diff,0.000808,positive,LAD
lineup_woba_std_diff,0.000619,positive,LAD
lineup_woba_top3_home,0.000488,positive,LAD
ace_efficiency_factor,0.000343,positive,LAD
exp2_cat_platoon_k_fastball_diff,-0.000251,negative,LAD
park_factor_slug_diff,-0.000118,negative,LAD
bullpen_whip_3g_away,6.6e-05,positive,LAD
is_home,0.0,negative,LAD
rest_days_diff,0.0,negative,LAD
lineup_woba_mean_diff,0.0,negative,LAD
travel_fatigue_diff,0.0,negative,LAD
closer_availability_diff,0.0,negative,LAD
dome_is_neutral,0.0,negative,LAD
exp2_cat_xwoba_breaking_diff,0.0,negative,LAD
closer_available_home,0.0,negative,LAD
closer_available_away,0.0,negative,LAD
