feature,shap_value,signed_effect,perspective_team
away_team_id,-0.117815,negative,NYM
bullpen_whip_3g_home,0.045456,positive,NYM
lineup_handedness_matchup_advantage,-0.026375,negative,NYM
sp_k9_away,-0.02193,negative,NYM
sp_era_home,0.021216,positive,NYM
home_team_id,0.017151,positive,NYM
lineup_woba_std_diff,-0.016437,negative,NYM
sp_fbvelo_diff,0.013727,positive,NYM
sp_era_diff,0.013246,positive,NYM
elo_diff,-0.011082,negative,NYM
bullpen_meltdown_risk,-0.01027,negative,NYM
exp2_cat_platoon_k_fastball_diff,0.010015,positive,NYM
sp_era_5g_diff,0.009976,positive,NYM
team_hardhit_diff,0.008148,positive,NYM
away_win_pct,-0.007015,negative,NYM
bullpen_whip_diff,0.006514,positive,NYM
lineup_woba_mean_away,0.006211,positive,NYM
sp_xwoba_away,-0.004763,negative,NYM
team_exitvelo_diff,0.004723,positive,NYM
air_density_velocity_boost,0.004382,positive,NYM
bullpen_whip_10g_home,-0.004186,negative,NYM
bullpen_whip_3g_diff,0.0041,positive,NYM
lineup_depth_multiplier,0.004078,positive,NYM
sp_xwoba_home,0.00364,positive,NYM
lineup_woba_mean_diff,-0.00363,negative,NYM
team_barrel_diff,-0.003393,negative,NYM
dome_is_neutral,-0.003382,negative,NYM
lineup_woba_top3_home,0.003093,positive,NYM
sp_k9_home,0.003052,positive,NYM
lineup_woba_mean_home,0.003048,positive,NYM
woba_30g_away,-0.002866,negative,NYM
win_pct_diff,-0.002727,negative,NYM
park_factor_slug_diff,-0.002712,negative,NYM
away_elo,-0.002683,negative,NYM
home_elo,0.002523,positive,NYM
bullpen_whip_3g_away,-0.002498,negative,NYM
exp2_cat_k_breaking_diff,0.002413,positive,NYM
lineup_woba_top3_diff,0.00231,positive,NYM
bullpen_whip_10g_away,-0.001416,negative,NYM
home_win_pct,0.00133,positive,NYM
exp2_centered_k_diff,-0.001272,negative,NYM
wind_advantage_flyball_factor,0.001253,positive,NYM
team_barrel_15g_home,-0.001189,negative,NYM
team_exitvelo_15g_home,0.000927,positive,NYM
team_barrel_15g_away,-0.000899,negative,NYM
woba_30g_diff,0.000864,positive,NYM
pitcher_regression_indicator,-0.000724,negative,NYM
lineup_woba_top3_away,-0.000701,negative,NYM
exp2_cat_xwoba_offspeed_diff,-0.000672,negative,NYM
ace_efficiency_factor,-0.000654,negative,NYM
team_exitvelo_15g_away,0.000473,positive,NYM
woba_30g_home,-0.000422,negative,NYM
exp2_cat_xwoba_breaking_diff,0.000374,positive,NYM
exp2_cat_xwoba_fastball_diff,-0.000234,negative,NYM
exp2_cat_k_fastball_diff,-0.000187,negative,NYM
bullpen_pitches_diff,0.000155,positive,NYM
is_home,0.0,negative,NYM
rest_days_diff,0.0,negative,NYM
travel_fatigue_diff,0.0,negative,NYM
closer_availability_diff,0.0,negative,NYM
sp_era_away,0.0,negative,NYM
exp2_cat_k_offspeed_diff,0.0,negative,NYM
closer_available_home,0.0,negative,NYM
closer_available_away,0.0,negative,NYM
