feature,shap_value,signed_effect,perspective_team
home_team_id,-0.159719,negative,WSH
away_team_id,0.060978,positive,WSH
bullpen_whip_3g_home,0.032364,positive,WSH
bullpen_meltdown_risk,0.019496,positive,WSH
lineup_depth_multiplier,-0.016832,negative,WSH
sp_era_home,0.016353,positive,WSH
bullpen_pitches_diff,0.014932,positive,WSH
bullpen_whip_10g_home,-0.011455,negative,WSH
pitcher_regression_indicator,0.009517,positive,WSH
air_density_velocity_boost,0.009342,positive,WSH
elo_diff,-0.008986,negative,WSH
team_exitvelo_15g_away,0.008348,positive,WSH
team_barrel_diff,0.008015,positive,WSH
sp_era_5g_diff,0.007913,positive,WSH
team_hardhit_diff,0.007772,positive,WSH
sp_era_diff,0.006537,positive,WSH
lineup_woba_top3_away,-0.00638,negative,WSH
home_elo,-0.005295,negative,WSH
sp_whiff_diff,0.004955,positive,WSH
team_exitvelo_15g_home,-0.004372,negative,WSH
sp_k9_away,0.004043,positive,WSH
bullpen_whip_diff,-0.003862,negative,WSH
away_win_pct,-0.003763,negative,WSH
sp_fbpct_diff,-0.003636,negative,WSH
team_barrel_15g_home,-0.003386,negative,WSH
wind_advantage_flyball_factor,0.003335,positive,WSH
team_exitvelo_diff,-0.00302,negative,WSH
sp_xwoba_vs_l_diff,0.002808,positive,WSH
bullpen_whip_3g_diff,0.002682,positive,WSH
run_margin_diff,-0.002585,negative,WSH
lineup_woba_top3_home,-0.002562,negative,WSH
away_elo,-0.002325,negative,WSH
lineup_woba_mean_away,0.0021,positive,WSH
woba_30g_diff,-0.002051,negative,WSH
lineup_woba_mean_diff,0.002043,positive,WSH
lineup_woba_std_diff,-0.001797,negative,WSH
sp_era_away,0.001776,positive,WSH
sp_xwoba_diff,-0.001707,negative,WSH
park_factor_slug_diff,-0.001178,negative,WSH
sp_xwoba_away,-0.001163,negative,WSH
ace_efficiency_factor,-0.00098,negative,WSH
lineup_woba_mean_home,-0.000832,negative,WSH
woba_30g_home,-0.000727,negative,WSH
win_pct_diff,0.000717,positive,WSH
sp_k9_home,-0.000665,negative,WSH
home_win_pct,0.000643,positive,WSH
bullpen_whip_10g_away,0.000618,positive,WSH
sp_k9_diff,-0.000549,negative,WSH
sp_fbvelo_diff,-0.000546,negative,WSH
bullpen_whip_3g_away,-0.000464,negative,WSH
sp_k9_5g_diff,-0.000455,negative,WSH
lineup_woba_top3_diff,0.000424,positive,WSH
sp_xwoba_home,0.000324,positive,WSH
lineup_handedness_matchup_advantage,-0.000281,negative,WSH
team_barrel_15g_away,-0.000278,negative,WSH
woba_30g_away,0.000222,positive,WSH
dome_is_neutral,-0.000175,negative,WSH
travel_fatigue_diff,-0.00013,negative,WSH
rest_days_diff,1.5e-05,positive,WSH
closer_availability_diff,1e-05,positive,WSH
is_home,0.0,negative,WSH
