feature,shap_value,signed_effect,perspective_team
home_team_id,0.206,positive,MIA
away_team_id,-0.058263,negative,MIA
bullpen_meltdown_risk,-0.031269,negative,MIA
run_margin_diff,0.018474,positive,MIA
lineup_handedness_matchup_advantage,0.01709,positive,MIA
bullpen_pitches_diff,-0.016115,negative,MIA
bullpen_whip_3g_home,-0.01203,negative,MIA
bullpen_whip_3g_diff,-0.011632,negative,MIA
elo_diff,0.01114,positive,MIA
team_barrel_15g_away,0.00925,positive,MIA
sp_xwoba_diff,0.008165,positive,MIA
bullpen_whip_10g_home,0.007944,positive,MIA
sp_era_5g_diff,-0.007774,negative,MIA
pitcher_regression_indicator,-0.007364,negative,MIA
sp_xwoba_home,0.006422,positive,MIA
away_win_pct,0.006203,positive,MIA
home_elo,0.005913,positive,MIA
bullpen_whip_diff,0.005892,positive,MIA
away_elo,0.005725,positive,MIA
sp_era_home,-0.005462,negative,MIA
sp_k9_home,0.005457,positive,MIA
woba_30g_diff,0.005312,positive,MIA
lineup_woba_mean_away,-0.004723,negative,MIA
sp_k9_diff,-0.004703,negative,MIA
win_pct_diff,0.004361,positive,MIA
sp_k9_5g_diff,0.004358,positive,MIA
lineup_woba_std_diff,-0.004179,negative,MIA
sp_k9_away,-0.003935,negative,MIA
ace_efficiency_factor,0.003706,positive,MIA
team_exitvelo_15g_away,-0.003521,negative,MIA
lineup_woba_top3_away,-0.003513,negative,MIA
air_density_velocity_boost,-0.003428,negative,MIA
sp_whiff_diff,-0.003377,negative,MIA
sp_era_diff,-0.003301,negative,MIA
lineup_woba_mean_home,-0.002958,negative,MIA
sp_fbvelo_diff,0.00241,positive,MIA
lineup_woba_mean_diff,-0.002395,negative,MIA
team_hardhit_diff,-0.002382,negative,MIA
team_exitvelo_15g_home,0.002355,positive,MIA
sp_fbpct_diff,0.002319,positive,MIA
woba_30g_home,-0.002158,negative,MIA
travel_fatigue_diff,0.001465,positive,MIA
lineup_woba_top3_home,0.001419,positive,MIA
team_barrel_diff,0.001404,positive,MIA
sp_xwoba_vs_l_diff,-0.001282,negative,MIA
park_factor_slug_diff,-0.001207,negative,MIA
woba_30g_away,0.001057,positive,MIA
sp_xwoba_away,-0.000935,negative,MIA
wind_advantage_flyball_factor,-0.00073,negative,MIA
lineup_woba_top3_diff,-0.000671,negative,MIA
lineup_depth_multiplier,-0.000636,negative,MIA
team_barrel_15g_home,0.000545,positive,MIA
home_win_pct,0.000385,positive,MIA
bullpen_whip_3g_away,0.000352,positive,MIA
dome_is_neutral,0.000279,positive,MIA
rest_days_diff,0.00021,positive,MIA
sp_era_away,0.00011,positive,MIA
team_exitvelo_diff,-6.1e-05,negative,MIA
closer_availability_diff,-1.2e-05,negative,MIA
bullpen_whip_10g_away,3e-06,positive,MIA
is_home,-0.0,negative,MIA
