feature,shap_value,signed_effect,perspective_team
home_team_id,-0.168577,negative,WSH
away_team_id,0.044962,positive,WSH
bullpen_whip_3g_home,0.033937,positive,WSH
bullpen_meltdown_risk,0.017933,positive,WSH
lineup_depth_multiplier,-0.015055,negative,WSH
bullpen_pitches_diff,0.013841,positive,WSH
run_margin_diff,-0.011768,negative,WSH
sp_era_home,0.010423,positive,WSH
sp_era_diff,0.010249,positive,WSH
sp_era_5g_diff,0.009557,positive,WSH
bullpen_whip_10g_home,-0.008901,negative,WSH
team_exitvelo_15g_away,0.008703,positive,WSH
air_density_velocity_boost,0.006721,positive,WSH
pitcher_regression_indicator,0.00617,positive,WSH
lineup_woba_top3_away,-0.005462,negative,WSH
team_barrel_diff,0.004941,positive,WSH
team_hardhit_diff,0.004795,positive,WSH
away_elo,-0.004741,negative,WSH
sp_xwoba_diff,-0.004423,negative,WSH
home_elo,-0.004,negative,WSH
bullpen_whip_diff,-0.003993,negative,WSH
team_barrel_15g_home,-0.003056,negative,WSH
sp_fbvelo_diff,0.003014,positive,WSH
lineup_woba_std_diff,0.002999,positive,WSH
sp_whiff_diff,0.002853,positive,WSH
sp_k9_away,0.002798,positive,WSH
bullpen_whip_3g_diff,0.002756,positive,WSH
team_exitvelo_15g_home,-0.002751,negative,WSH
away_win_pct,-0.002695,negative,WSH
lineup_woba_mean_away,0.002625,positive,WSH
elo_diff,-0.002489,negative,WSH
sp_era_away,0.002332,positive,WSH
sp_k9_home,-0.002019,negative,WSH
bullpen_whip_10g_away,0.001936,positive,WSH
woba_30g_away,-0.001874,negative,WSH
park_factor_slug_diff,-0.001792,negative,WSH
team_barrel_15g_away,-0.001787,negative,WSH
win_pct_diff,0.001522,positive,WSH
sp_xwoba_home,-0.001518,negative,WSH
team_exitvelo_diff,-0.001453,negative,WSH
lineup_handedness_matchup_advantage,-0.001412,negative,WSH
sp_k9_diff,-0.001247,negative,WSH
woba_30g_diff,-0.001239,negative,WSH
lineup_woba_mean_home,-0.001179,negative,WSH
lineup_woba_mean_diff,0.001053,positive,WSH
lineup_woba_top3_diff,-0.000795,negative,WSH
home_win_pct,0.000784,positive,WSH
sp_xwoba_vs_l_diff,0.000617,positive,WSH
sp_xwoba_away,0.00055,positive,WSH
wind_advantage_flyball_factor,-0.00051,negative,WSH
woba_30g_home,-0.000435,negative,WSH
sp_fbpct_diff,-0.000381,negative,WSH
sp_k9_5g_diff,0.000325,positive,WSH
ace_efficiency_factor,0.000215,positive,WSH
dome_is_neutral,-0.000195,negative,WSH
bullpen_whip_3g_away,-6.8e-05,negative,WSH
travel_fatigue_diff,-2.5e-05,negative,WSH
lineup_woba_top3_home,1.8e-05,positive,WSH
closer_availability_diff,4e-06,positive,WSH
rest_days_diff,2e-06,positive,WSH
is_home,0.0,negative,WSH
