feature,shap_value,signed_effect,perspective_team
home_team_id,0.206,positive,MIA
away_team_id,-0.058263,negative,MIA
bullpen_meltdown_risk,-0.03127,negative,MIA
run_margin_diff,0.018476,positive,MIA
lineup_handedness_matchup_advantage,0.01709,positive,MIA
bullpen_pitches_diff,-0.016116,negative,MIA
bullpen_whip_3g_home,-0.01203,negative,MIA
bullpen_whip_3g_diff,-0.011632,negative,MIA
elo_diff,0.011141,positive,MIA
team_barrel_15g_away,0.00925,positive,MIA
sp_xwoba_diff,0.008166,positive,MIA
bullpen_whip_10g_home,0.007944,positive,MIA
sp_era_5g_diff,-0.007782,negative,MIA
pitcher_regression_indicator,-0.007364,negative,MIA
sp_xwoba_home,0.006422,positive,MIA
away_win_pct,0.006202,positive,MIA
home_elo,0.005913,positive,MIA
bullpen_whip_diff,0.005897,positive,MIA
away_elo,0.005725,positive,MIA
sp_era_home,-0.005461,negative,MIA
sp_k9_home,0.005459,positive,MIA
woba_30g_diff,0.005312,positive,MIA
sp_k9_diff,-0.004757,negative,MIA
lineup_woba_mean_away,-0.004722,negative,MIA
win_pct_diff,0.004365,positive,MIA
sp_k9_5g_diff,0.004358,positive,MIA
lineup_woba_std_diff,-0.004179,negative,MIA
sp_k9_away,-0.003935,negative,MIA
ace_efficiency_factor,0.003706,positive,MIA
team_exitvelo_15g_away,-0.003523,negative,MIA
lineup_woba_top3_away,-0.003513,negative,MIA
air_density_velocity_boost,-0.003435,negative,MIA
sp_whiff_diff,-0.003378,negative,MIA
sp_era_diff,-0.003298,negative,MIA
lineup_woba_mean_home,-0.002958,negative,MIA
sp_fbvelo_diff,0.00241,positive,MIA
lineup_woba_mean_diff,-0.002395,negative,MIA
team_hardhit_diff,-0.002382,negative,MIA
team_exitvelo_15g_home,0.002355,positive,MIA
sp_fbpct_diff,0.002318,positive,MIA
woba_30g_home,-0.002158,negative,MIA
travel_fatigue_diff,0.001465,positive,MIA
lineup_woba_top3_home,0.001419,positive,MIA
team_barrel_diff,0.001404,positive,MIA
sp_xwoba_vs_l_diff,-0.001282,negative,MIA
park_factor_slug_diff,-0.001207,negative,MIA
woba_30g_away,0.001057,positive,MIA
sp_xwoba_away,-0.000936,negative,MIA
wind_advantage_flyball_factor,-0.00069,negative,MIA
lineup_woba_top3_diff,-0.000665,negative,MIA
lineup_depth_multiplier,-0.000636,negative,MIA
team_barrel_15g_home,0.000545,positive,MIA
home_win_pct,0.000385,positive,MIA
bullpen_whip_3g_away,0.00036,positive,MIA
dome_is_neutral,0.000279,positive,MIA
rest_days_diff,0.00021,positive,MIA
sp_era_away,0.000113,positive,MIA
team_exitvelo_diff,-6.1e-05,negative,MIA
closer_availability_diff,-1.2e-05,negative,MIA
bullpen_whip_10g_away,4e-06,positive,MIA
is_home,-0.0,negative,MIA
