feature,shap_value,signed_effect,perspective_team
away_team_id,0.119208,positive,AZ
air_density_velocity_boost,-0.034801,negative,AZ
bullpen_whip_3g_home,0.030604,positive,AZ
home_team_id,0.019094,positive,AZ
bullpen_whip_3g_away,-0.0169,negative,AZ
bullpen_meltdown_risk,0.016673,positive,AZ
sp_era_diff,0.011723,positive,AZ
sp_era_5g_diff,-0.010176,negative,AZ
elo_diff,0.009929,positive,AZ
sp_k9_away,0.008874,positive,AZ
lineup_handedness_matchup_advantage,-0.008769,negative,AZ
sp_era_home,0.007927,positive,AZ
home_elo,0.007572,positive,AZ
sp_fbvelo_diff,-0.006696,negative,AZ
sp_xwoba_away,-0.00592,negative,AZ
sp_xwoba_home,0.005882,positive,AZ
sp_k9_home,-0.00572,negative,AZ
team_hardhit_diff,-0.005673,negative,AZ
away_elo,-0.005503,negative,AZ
away_win_pct,-0.005229,negative,AZ
bullpen_whip_10g_home,0.005227,positive,AZ
home_win_pct,-0.004037,negative,AZ
exp2_cat_k_breaking_diff,-0.003714,negative,AZ
run_margin_diff,0.003636,positive,AZ
lineup_woba_top3_away,0.00353,positive,AZ
exp2_cat_xwoba_breaking_diff,-0.003514,negative,AZ
team_exitvelo_15g_home,-0.003411,negative,AZ
bullpen_whip_diff,0.003021,positive,AZ
bullpen_pitches_diff,-0.002999,negative,AZ
team_exitvelo_15g_away,0.002943,positive,AZ
exp2_cat_platoon_k_fastball_diff,-0.002938,negative,AZ
lineup_depth_multiplier,0.00256,positive,AZ
woba_30g_away,-0.002203,negative,AZ
park_factor_slug_diff,-0.002186,negative,AZ
pitcher_regression_indicator,-0.001639,negative,AZ
ace_efficiency_factor,-0.001568,negative,AZ
lineup_woba_top3_diff,-0.00155,negative,AZ
exp2_cat_xwoba_fastball_diff,0.001464,positive,AZ
bullpen_whip_10g_away,0.001396,positive,AZ
lineup_woba_mean_diff,0.001282,positive,AZ
woba_30g_home,0.001229,positive,AZ
win_pct_diff,0.001162,positive,AZ
exp2_cat_xwoba_offspeed_diff,-0.001054,negative,AZ
team_barrel_15g_home,-0.001014,negative,AZ
woba_30g_diff,0.000936,positive,AZ
lineup_woba_std_diff,0.000865,positive,AZ
lineup_woba_mean_away,0.000741,positive,AZ
team_barrel_diff,-0.000722,negative,AZ
team_barrel_15g_away,-0.000707,negative,AZ
exp2_cat_k_offspeed_diff,-0.000617,negative,AZ
bullpen_whip_3g_diff,0.000534,positive,AZ
team_exitvelo_diff,0.000457,positive,AZ
wind_advantage_flyball_factor,0.000427,positive,AZ
lineup_woba_top3_home,-0.000309,negative,AZ
sp_era_away,0.000198,positive,AZ
dome_is_neutral,0.000106,positive,AZ
exp2_centered_k_diff,9.8e-05,positive,AZ
exp2_cat_k_fastball_diff,8e-05,positive,AZ
lineup_woba_mean_home,-5.9e-05,negative,AZ
closer_availability_diff,-9e-06,negative,AZ
travel_fatigue_diff,8e-06,positive,AZ
rest_days_diff,-1e-06,negative,AZ
is_home,0.0,negative,AZ
