feature,shap_value,signed_effect,perspective_team
away_team_id,0.093082,positive,DET
sp_era_5g_diff,0.067687,positive,DET
pitcher_regression_indicator,-0.061328,negative,DET
sp_xwoba_away,0.051006,positive,DET
bullpen_meltdown_risk,-0.041599,negative,DET
sp_k9_away,0.025679,positive,DET
home_team_id,-0.025115,negative,DET
sp_era_home,-0.022468,negative,DET
sp_xwoba_home,-0.02225,negative,DET
bullpen_whip_10g_home,0.022157,positive,DET
sp_fbvelo_diff,0.019466,positive,DET
lineup_depth_multiplier,0.01831,positive,DET
bullpen_pitches_diff,0.018059,positive,DET
sp_k9_home,-0.01764,negative,DET
away_elo,0.017421,positive,DET
team_barrel_diff,-0.015561,negative,DET
woba_30g_diff,0.015325,positive,DET
away_win_pct,-0.015204,negative,DET
lineup_woba_top3_home,0.01519,positive,DET
bullpen_whip_3g_home,0.014562,positive,DET
exp2_centered_k_diff,-0.014112,negative,DET
exp2_cat_k_breaking_diff,0.013323,positive,DET
woba_30g_away,-0.010771,negative,DET
bullpen_whip_3g_diff,0.010293,positive,DET
sp_era_diff,0.00891,positive,DET
sp_era_away,0.008803,positive,DET
lineup_woba_mean_home,-0.008728,negative,DET
ace_efficiency_factor,0.008288,positive,DET
team_exitvelo_15g_home,-0.008108,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.007446,negative,DET
lineup_woba_top3_away,0.007314,positive,DET
air_density_velocity_boost,0.007056,positive,DET
exp2_cat_k_offspeed_diff,-0.006736,negative,DET
lineup_woba_mean_away,-0.006641,negative,DET
home_elo,0.006144,positive,DET
team_exitvelo_diff,-0.005852,negative,DET
lineup_woba_top3_diff,-0.0058,negative,DET
team_hardhit_diff,0.005744,positive,DET
lineup_handedness_matchup_advantage,-0.005075,negative,DET
bullpen_whip_3g_away,-0.005007,negative,DET
team_barrel_15g_home,-0.004827,negative,DET
exp2_cat_xwoba_fastball_diff,-0.004113,negative,DET
lineup_woba_mean_diff,0.003844,positive,DET
team_barrel_15g_away,-0.002924,negative,DET
elo_diff,-0.00281,negative,DET
bullpen_whip_diff,0.002532,positive,DET
home_win_pct,-0.002513,negative,DET
wind_advantage_flyball_factor,0.002322,positive,DET
lineup_woba_std_diff,0.002075,positive,DET
exp2_cat_k_fastball_diff,0.001659,positive,DET
team_exitvelo_15g_away,0.001652,positive,DET
win_pct_diff,-0.001415,negative,DET
exp2_cat_xwoba_offspeed_diff,-0.001163,negative,DET
travel_fatigue_diff,-0.000616,negative,DET
park_factor_slug_diff,-0.000584,negative,DET
woba_30g_home,-0.000469,negative,DET
bullpen_whip_10g_away,-0.000318,negative,DET
closer_available_away,0.000194,positive,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
exp2_cat_xwoba_breaking_diff,0.0,negative,DET
closer_available_home,0.0,negative,DET
