feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.082718,positive,DET
home_team_id,-0.074153,negative,DET
sp_xwoba_away,0.059451,positive,DET
away_team_id,0.055589,positive,DET
pitcher_regression_indicator,-0.051992,negative,DET
sp_fbvelo_diff,0.031865,positive,DET
away_win_pct,-0.026288,negative,DET
exp2_cat_k_breaking_diff,0.021809,positive,DET
team_barrel_15g_home,-0.019935,negative,DET
sp_xwoba_home,-0.019031,negative,DET
bullpen_meltdown_risk,0.017971,positive,DET
park_factor_slug_diff,-0.017762,negative,DET
bullpen_whip_diff,0.017355,positive,DET
lineup_woba_top3_diff,-0.017325,negative,DET
sp_k9_away,0.016761,positive,DET
lineup_handedness_matchup_advantage,0.016348,positive,DET
bullpen_pitches_diff,-0.013985,negative,DET
bullpen_whip_3g_diff,0.013956,positive,DET
sp_k9_home,-0.013647,negative,DET
lineup_depth_multiplier,0.012792,positive,DET
lineup_woba_mean_home,0.012594,positive,DET
bullpen_whip_3g_home,0.011801,positive,DET
ace_efficiency_factor,-0.01012,negative,DET
sp_era_diff,0.009833,positive,DET
air_density_velocity_boost,0.009367,positive,DET
bullpen_whip_10g_home,0.008884,positive,DET
exp2_cat_xwoba_breaking_diff,0.00864,positive,DET
away_elo,-0.008196,negative,DET
lineup_woba_mean_away,0.00784,positive,DET
exp2_cat_xwoba_fastball_diff,0.007787,positive,DET
exp2_centered_k_diff,-0.007453,negative,DET
bullpen_whip_3g_away,-0.007132,negative,DET
woba_30g_away,-0.006647,negative,DET
team_barrel_diff,-0.006191,negative,DET
exp2_cat_xwoba_offspeed_diff,-0.005798,negative,DET
home_win_pct,-0.005333,negative,DET
lineup_woba_top3_away,0.004709,positive,DET
team_exitvelo_15g_home,-0.004278,negative,DET
lineup_woba_std_diff,0.004116,positive,DET
exp2_cat_k_offspeed_diff,-0.004086,negative,DET
team_exitvelo_diff,-0.003962,negative,DET
home_elo,0.003482,positive,DET
bullpen_whip_10g_away,0.002893,positive,DET
lineup_woba_top3_home,0.00286,positive,DET
exp2_cat_platoon_k_fastball_diff,-0.00283,negative,DET
sp_era_away,-0.002737,negative,DET
team_barrel_15g_away,-0.002725,negative,DET
wind_advantage_flyball_factor,-0.002707,negative,DET
team_hardhit_diff,0.002562,positive,DET
exp2_cat_k_fastball_diff,-0.002557,negative,DET
lineup_woba_mean_diff,0.002476,positive,DET
woba_30g_diff,-0.001301,negative,DET
elo_diff,0.001047,positive,DET
woba_30g_home,0.000642,positive,DET
team_exitvelo_15g_away,0.000546,positive,DET
win_pct_diff,9.6e-05,positive,DET
sp_era_home,-5e-05,negative,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
travel_fatigue_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
closer_available_home,0.0,negative,DET
closer_available_away,0.0,negative,DET
