feature,shap_value,signed_effect,perspective_team
away_team_id,-0.19393,negative,SD
home_team_id,0.120119,positive,SD
sp_xwoba_vs_l_diff,-0.019619,negative,SD
run_margin_diff,-0.01883,negative,SD
lineup_woba_top3_diff,0.01551,positive,SD
sp_k9_away,0.009976,positive,SD
bullpen_pitches_diff,0.009975,positive,SD
sp_era_diff,-0.009642,negative,SD
air_density_velocity_boost,0.008096,positive,SD
sp_fbvelo_diff,0.007932,positive,SD
sp_era_5g_diff,-0.007861,negative,SD
bullpen_whip_3g_diff,0.006269,positive,SD
sp_whiff_diff,-0.005934,negative,SD
elo_diff,-0.005912,negative,SD
bullpen_whip_3g_home,0.005709,positive,SD
lineup_woba_mean_home,0.005524,positive,SD
sp_k9_5g_diff,-0.005027,negative,SD
sp_xwoba_diff,-0.004903,negative,SD
team_exitvelo_15g_away,0.003865,positive,SD
bullpen_whip_3g_away,-0.00352,negative,SD
woba_30g_home,0.003477,positive,SD
sp_k9_home,-0.003232,negative,SD
bullpen_whip_10g_home,0.003055,positive,SD
team_exitvelo_15g_home,-0.003045,negative,SD
lineup_handedness_matchup_advantage,-0.002934,negative,SD
lineup_depth_multiplier,0.002918,positive,SD
pitcher_regression_indicator,0.002781,positive,SD
sp_era_home,-0.002677,negative,SD
lineup_woba_std_diff,0.002548,positive,SD
sp_xwoba_away,-0.002435,negative,SD
lineup_woba_mean_diff,0.002224,positive,SD
home_elo,-0.002144,negative,SD
sp_k9_diff,-0.001989,negative,SD
team_barrel_15g_away,-0.001932,negative,SD
lineup_woba_mean_away,0.00193,positive,SD
win_pct_diff,-0.001746,negative,SD
wind_advantage_flyball_factor,-0.001609,negative,SD
home_win_pct,-0.001531,negative,SD
away_elo,-0.001481,negative,SD
team_exitvelo_diff,-0.001475,negative,SD
bullpen_whip_diff,0.001288,positive,SD
lineup_woba_top3_home,0.001071,positive,SD
woba_30g_diff,0.001003,positive,SD
team_barrel_diff,-0.000919,negative,SD
lineup_woba_top3_away,0.000898,positive,SD
bullpen_meltdown_risk,-0.000744,negative,SD
park_factor_slug_diff,0.000497,positive,SD
sp_fbpct_diff,-0.000474,negative,SD
away_win_pct,-0.000454,negative,SD
sp_era_away,-0.000378,negative,SD
woba_30g_away,-0.000267,negative,SD
sp_xwoba_home,-0.000199,negative,SD
ace_efficiency_factor,0.000155,positive,SD
team_barrel_15g_home,-0.000107,negative,SD
team_hardhit_diff,3.7e-05,positive,SD
travel_fatigue_diff,-3e-05,negative,SD
dome_is_neutral,-2.2e-05,negative,SD
rest_days_diff,4e-06,positive,SD
closer_availability_diff,-2e-06,negative,SD
bullpen_whip_10g_away,-2e-06,negative,SD
is_home,0.0,negative,SD
