feature,shap_value,signed_effect,perspective_team
home_team_id,0.093942,positive,STL
away_team_id,0.053997,positive,STL
run_margin_diff,-0.011042,negative,STL
bullpen_whip_3g_home,-0.007282,negative,STL
bullpen_whip_10g_home,0.006838,positive,STL
sp_era_5g_diff,-0.006801,negative,STL
bullpen_pitches_diff,0.00679,positive,STL
bullpen_meltdown_risk,0.006372,positive,STL
lineup_handedness_matchup_advantage,0.006236,positive,STL
sp_xwoba_vs_l_diff,-0.006159,negative,STL
lineup_depth_multiplier,-0.006148,negative,STL
sp_fbvelo_diff,-0.005509,negative,STL
air_density_velocity_boost,-0.00501,negative,STL
lineup_woba_mean_away,-0.004651,negative,STL
home_win_pct,0.004291,positive,STL
sp_xwoba_home,0.004277,positive,STL
pitcher_regression_indicator,-0.004199,negative,STL
bullpen_whip_3g_diff,-0.004193,negative,STL
elo_diff,0.004104,positive,STL
away_elo,0.003267,positive,STL
home_elo,0.002926,positive,STL
sp_xwoba_diff,0.002631,positive,STL
sp_xwoba_away,0.002576,positive,STL
team_barrel_diff,-0.002432,negative,STL
sp_k9_home,0.002431,positive,STL
sp_era_away,0.002341,positive,STL
sp_era_diff,0.002284,positive,STL
team_exitvelo_diff,0.002278,positive,STL
wind_advantage_flyball_factor,-0.002243,negative,STL
sp_k9_diff,-0.001948,negative,STL
win_pct_diff,0.001939,positive,STL
woba_30g_diff,0.001871,positive,STL
lineup_woba_top3_diff,-0.001779,negative,STL
team_exitvelo_15g_home,0.001554,positive,STL
woba_30g_home,-0.001376,negative,STL
team_exitvelo_15g_away,0.001359,positive,STL
bullpen_whip_3g_away,0.001288,positive,STL
sp_k9_5g_diff,-0.001225,negative,STL
lineup_woba_mean_diff,-0.00122,negative,STL
lineup_woba_mean_home,-0.001117,negative,STL
bullpen_whip_10g_away,-0.001094,negative,STL
sp_k9_away,-0.000994,negative,STL
away_win_pct,0.000933,positive,STL
team_barrel_15g_home,-0.000846,negative,STL
lineup_woba_top3_away,0.000819,positive,STL
lineup_woba_top3_home,-0.000711,negative,STL
sp_fbpct_diff,0.000485,positive,STL
lineup_woba_std_diff,-0.000369,negative,STL
team_barrel_15g_away,-0.00036,negative,STL
woba_30g_away,0.000351,positive,STL
sp_era_home,-0.000348,negative,STL
dome_is_neutral,0.000146,positive,STL
sp_whiff_diff,0.000137,positive,STL
ace_efficiency_factor,-9.9e-05,negative,STL
bullpen_whip_diff,9.1e-05,positive,STL
team_hardhit_diff,8.7e-05,positive,STL
park_factor_slug_diff,-4.4e-05,negative,STL
travel_fatigue_diff,2.8e-05,positive,STL
rest_days_diff,-2e-06,negative,STL
closer_availability_diff,1e-06,positive,STL
is_home,-0.0,negative,STL
