feature,shap_value,signed_effect,perspective_team
home_team_id,-0.052412,negative,SF
away_team_id,-0.029506,negative,SF
bullpen_whip_3g_home,0.029476,positive,SF
sp_era_5g_diff,0.017132,positive,SF
run_margin_diff,0.011194,positive,SF
bullpen_whip_10g_home,-0.007139,negative,SF
sp_k9_away,0.006852,positive,SF
team_barrel_15g_home,0.006634,positive,SF
sp_fbvelo_diff,0.005756,positive,SF
bullpen_pitches_diff,-0.005747,negative,SF
home_win_pct,-0.004872,negative,SF
sp_k9_home,-0.004597,negative,SF
air_density_velocity_boost,0.004447,positive,SF
exp2_cat_k_breaking_diff,-0.004216,negative,SF
lineup_depth_multiplier,0.003663,positive,SF
away_win_pct,-0.003212,negative,SF
team_barrel_diff,0.003165,positive,SF
exp2_cat_k_fastball_diff,0.002927,positive,SF
team_exitvelo_15g_away,0.002837,positive,SF
bullpen_meltdown_risk,0.002834,positive,SF
sp_xwoba_home,0.002702,positive,SF
sp_era_home,0.002593,positive,SF
lineup_woba_std_diff,0.002539,positive,SF
home_elo,-0.002352,negative,SF
exp2_centered_k_diff,0.002292,positive,SF
sp_era_away,-0.002164,negative,SF
win_pct_diff,-0.002152,negative,SF
team_hardhit_diff,0.002043,positive,SF
lineup_woba_mean_away,0.001968,positive,SF
bullpen_whip_10g_away,-0.001788,negative,SF
exp2_cat_platoon_k_fastball_diff,0.001744,positive,SF
lineup_handedness_matchup_advantage,0.001679,positive,SF
team_exitvelo_diff,0.001676,positive,SF
team_exitvelo_15g_home,-0.001608,negative,SF
sp_era_diff,-0.001507,negative,SF
sp_xwoba_away,0.001401,positive,SF
elo_diff,-0.001292,negative,SF
away_elo,-0.001283,negative,SF
exp2_cat_xwoba_offspeed_diff,-0.001068,negative,SF
lineup_woba_mean_diff,0.000996,positive,SF
wind_advantage_flyball_factor,0.000929,positive,SF
bullpen_whip_diff,-0.000844,negative,SF
lineup_woba_top3_home,0.000818,positive,SF
lineup_woba_mean_home,0.000815,positive,SF
exp2_cat_xwoba_fastball_diff,-0.000751,negative,SF
team_barrel_15g_away,-0.000703,negative,SF
bullpen_whip_3g_diff,0.000509,positive,SF
lineup_woba_top3_diff,-0.000462,negative,SF
woba_30g_diff,-0.000402,negative,SF
exp2_cat_xwoba_breaking_diff,0.000375,positive,SF
pitcher_regression_indicator,-0.000287,negative,SF
woba_30g_home,-0.000287,negative,SF
woba_30g_away,0.00028,positive,SF
bullpen_whip_3g_away,-0.000277,negative,SF
exp2_cat_k_offspeed_diff,-0.000268,negative,SF
lineup_woba_top3_away,0.000184,positive,SF
park_factor_slug_diff,7.5e-05,positive,SF
ace_efficiency_factor,-7.4e-05,negative,SF
dome_is_neutral,-6.8e-05,negative,SF
travel_fatigue_diff,-2.7e-05,negative,SF
rest_days_diff,-5e-06,negative,SF
closer_availability_diff,-2e-06,negative,SF
is_home,0.0,negative,SF
