feature,shap_value,signed_effect,perspective_team
home_team_id,0.177933,positive,NYY
away_team_id,0.162686,positive,NYY
run_margin_diff,0.134832,positive,NYY
elo_diff,0.015808,positive,NYY
bullpen_meltdown_risk,0.013825,positive,NYY
sp_fbvelo_diff,0.013598,positive,NYY
sp_era_home,-0.013573,negative,NYY
team_hardhit_diff,0.011697,positive,NYY
lineup_handedness_matchup_advantage,0.011468,positive,NYY
sp_xwoba_away,0.010966,positive,NYY
sp_k9_away,0.009348,positive,NYY
sp_xwoba_diff,0.007769,positive,NYY
home_elo,0.007413,positive,NYY
woba_30g_diff,0.006166,positive,NYY
lineup_woba_mean_home,0.006102,positive,NYY
lineup_woba_mean_away,-0.00457,negative,NYY
sp_era_5g_diff,-0.004518,negative,NYY
bullpen_whip_3g_away,0.00431,positive,NYY
woba_30g_home,0.004285,positive,NYY
team_exitvelo_15g_home,-0.004226,negative,NYY
away_win_pct,0.003873,positive,NYY
team_barrel_15g_away,0.003866,positive,NYY
bullpen_whip_3g_home,-0.003774,negative,NYY
team_exitvelo_diff,0.003438,positive,NYY
bullpen_whip_3g_diff,0.003312,positive,NYY
home_win_pct,0.003287,positive,NYY
air_density_velocity_boost,0.003256,positive,NYY
park_factor_slug_diff,0.003217,positive,NYY
bullpen_pitches_diff,-0.0027,negative,NYY
sp_k9_home,0.002599,positive,NYY
bullpen_whip_diff,0.002536,positive,NYY
team_exitvelo_15g_away,-0.002369,negative,NYY
woba_30g_away,0.002337,positive,NYY
sp_fbpct_diff,0.002323,positive,NYY
pitcher_regression_indicator,-0.002296,negative,NYY
sp_era_away,0.002272,positive,NYY
lineup_woba_top3_home,0.002104,positive,NYY
lineup_woba_top3_diff,-0.001914,negative,NYY
lineup_woba_top3_away,0.001639,positive,NYY
win_pct_diff,0.001395,positive,NYY
lineup_depth_multiplier,-0.001102,negative,NYY
team_barrel_diff,0.001075,positive,NYY
sp_k9_diff,-0.000966,negative,NYY
sp_xwoba_home,-0.000877,negative,NYY
team_barrel_15g_home,-0.000831,negative,NYY
bullpen_whip_10g_away,-0.000748,negative,NYY
lineup_woba_mean_diff,0.000578,positive,NYY
sp_whiff_diff,0.000569,positive,NYY
away_elo,0.000559,positive,NYY
sp_xwoba_vs_l_diff,0.000482,positive,NYY
sp_k9_5g_diff,0.000459,positive,NYY
lineup_woba_std_diff,0.000373,positive,NYY
wind_advantage_flyball_factor,-0.000253,negative,NYY
sp_era_diff,-0.000214,negative,NYY
ace_efficiency_factor,0.000145,positive,NYY
bullpen_whip_10g_home,0.000142,positive,NYY
dome_is_neutral,9.9e-05,positive,NYY
travel_fatigue_diff,-5e-06,negative,NYY
closer_availability_diff,4e-06,positive,NYY
rest_days_diff,2e-06,positive,NYY
is_home,-0.0,negative,NYY
