feature,shap_value,signed_effect,perspective_team
home_team_id,0.175289,positive,NYY
away_team_id,0.161228,positive,NYY
run_margin_diff,0.061333,positive,NYY
team_hardhit_diff,0.015811,positive,NYY
lineup_handedness_matchup_advantage,0.014854,positive,NYY
lineup_woba_top3_home,-0.014462,negative,NYY
sp_fbvelo_diff,0.013616,positive,NYY
lineup_woba_mean_home,0.01124,positive,NYY
sp_era_diff,0.010868,positive,NYY
sp_era_home,-0.010858,negative,NYY
woba_30g_home,0.010182,positive,NYY
sp_xwoba_away,0.008522,positive,NYY
bullpen_meltdown_risk,0.0076,positive,NYY
bullpen_whip_3g_diff,-0.0063,negative,NYY
bullpen_whip_3g_home,-0.006119,negative,NYY
sp_k9_away,0.006101,positive,NYY
home_elo,0.005719,positive,NYY
sp_k9_home,0.005676,positive,NYY
home_win_pct,0.005314,positive,NYY
elo_diff,0.005178,positive,NYY
lineup_woba_mean_away,-0.005175,negative,NYY
away_win_pct,0.005135,positive,NYY
air_density_velocity_boost,0.005054,positive,NYY
wind_advantage_flyball_factor,0.004937,positive,NYY
sp_fbpct_diff,-0.00434,negative,NYY
lineup_woba_top3_away,-0.003911,negative,NYY
park_factor_slug_diff,0.003486,positive,NYY
pitcher_regression_indicator,-0.00322,negative,NYY
bullpen_pitches_diff,0.003126,positive,NYY
lineup_woba_top3_diff,0.002934,positive,NYY
bullpen_whip_3g_away,0.002638,positive,NYY
sp_era_5g_diff,-0.002588,negative,NYY
sp_xwoba_diff,0.002371,positive,NYY
away_elo,0.002352,positive,NYY
lineup_woba_std_diff,-0.002261,negative,NYY
team_barrel_15g_away,0.002182,positive,NYY
lineup_depth_multiplier,-0.002129,negative,NYY
team_exitvelo_15g_home,0.001852,positive,NYY
team_exitvelo_15g_away,-0.001827,negative,NYY
bullpen_whip_10g_home,0.001795,positive,NYY
win_pct_diff,-0.001243,negative,NYY
sp_k9_5g_diff,-0.001238,negative,NYY
woba_30g_diff,0.001173,positive,NYY
sp_era_away,0.00105,positive,NYY
bullpen_whip_diff,0.000851,positive,NYY
sp_k9_diff,-0.000616,negative,NYY
sp_xwoba_vs_l_diff,0.000616,positive,NYY
team_barrel_diff,0.000592,positive,NYY
woba_30g_away,-0.000576,negative,NYY
sp_whiff_diff,0.000506,positive,NYY
team_exitvelo_diff,-0.00048,negative,NYY
team_barrel_15g_home,0.000358,positive,NYY
bullpen_whip_10g_away,0.000255,positive,NYY
sp_xwoba_home,0.000131,positive,NYY
ace_efficiency_factor,-0.000117,negative,NYY
dome_is_neutral,9.6e-05,positive,NYY
travel_fatigue_diff,8.2e-05,positive,NYY
lineup_woba_mean_diff,2.6e-05,positive,NYY
rest_days_diff,7e-06,positive,NYY
closer_availability_diff,-1e-06,negative,NYY
is_home,-0.0,negative,NYY
