feature,shap_value,signed_effect,perspective_team
home_team_id,0.177924,positive,NYY
away_team_id,0.161811,positive,NYY
run_margin_diff,0.139274,positive,NYY
elo_diff,0.015614,positive,NYY
bullpen_meltdown_risk,0.013803,positive,NYY
sp_fbvelo_diff,0.013618,positive,NYY
sp_era_home,-0.013556,negative,NYY
sp_k9_away,0.011716,positive,NYY
team_hardhit_diff,0.011692,positive,NYY
lineup_handedness_matchup_advantage,0.011483,positive,NYY
sp_xwoba_away,0.010969,positive,NYY
sp_xwoba_diff,0.00782,positive,NYY
home_elo,0.007417,positive,NYY
woba_30g_diff,0.006202,positive,NYY
lineup_woba_mean_home,0.006013,positive,NYY
woba_30g_home,0.005796,positive,NYY
air_density_velocity_boost,-0.004726,negative,NYY
lineup_woba_mean_away,-0.004602,negative,NYY
sp_era_5g_diff,-0.004431,negative,NYY
bullpen_whip_3g_away,0.004312,positive,NYY
team_exitvelo_15g_home,-0.004227,negative,NYY
team_barrel_15g_away,0.00394,positive,NYY
away_win_pct,0.003854,positive,NYY
bullpen_whip_3g_home,-0.003797,negative,NYY
team_exitvelo_diff,0.003366,positive,NYY
bullpen_whip_3g_diff,0.003314,positive,NYY
home_win_pct,0.003251,positive,NYY
sp_k9_home,0.002637,positive,NYY
bullpen_pitches_diff,-0.002622,negative,NYY
bullpen_whip_diff,0.002516,positive,NYY
team_exitvelo_15g_away,-0.002386,negative,NYY
woba_30g_away,0.002335,positive,NYY
pitcher_regression_indicator,-0.002332,negative,NYY
sp_fbpct_diff,0.002317,positive,NYY
sp_era_away,0.002313,positive,NYY
lineup_woba_top3_home,0.002025,positive,NYY
park_factor_slug_diff,0.001989,positive,NYY
lineup_woba_top3_diff,-0.001921,negative,NYY
lineup_woba_top3_away,0.001625,positive,NYY
win_pct_diff,0.001253,positive,NYY
team_barrel_diff,0.001137,positive,NYY
lineup_depth_multiplier,-0.001096,negative,NYY
sp_k9_diff,-0.001,negative,NYY
sp_xwoba_home,-0.000848,negative,NYY
team_barrel_15g_home,-0.000832,negative,NYY
bullpen_whip_10g_away,-0.000761,negative,NYY
sp_whiff_diff,0.00061,positive,NYY
wind_advantage_flyball_factor,-0.000589,negative,NYY
lineup_woba_mean_diff,0.000546,positive,NYY
away_elo,0.000504,positive,NYY
sp_k9_5g_diff,0.000427,positive,NYY
sp_xwoba_vs_l_diff,0.00041,positive,NYY
lineup_woba_std_diff,0.000398,positive,NYY
ace_efficiency_factor,0.000261,positive,NYY
sp_era_diff,-0.000246,negative,NYY
bullpen_whip_10g_home,0.000118,positive,NYY
dome_is_neutral,9.8e-05,positive,NYY
travel_fatigue_diff,-5e-06,negative,NYY
closer_availability_diff,4e-06,positive,NYY
rest_days_diff,2e-06,positive,NYY
is_home,-0.0,negative,NYY
