feature,shap_value,signed_effect,perspective_team
home_team_id,0.171839,positive,NYY
away_team_id,0.162279,positive,NYY
run_margin_diff,0.061169,positive,NYY
team_hardhit_diff,0.015813,positive,NYY
lineup_handedness_matchup_advantage,0.014835,positive,NYY
lineup_woba_top3_home,-0.014491,negative,NYY
sp_fbvelo_diff,0.013622,positive,NYY
lineup_woba_mean_home,0.011247,positive,NYY
sp_era_diff,0.01087,positive,NYY
sp_era_home,-0.010855,negative,NYY
woba_30g_home,0.010178,positive,NYY
sp_xwoba_away,0.008498,positive,NYY
bullpen_meltdown_risk,0.007606,positive,NYY
bullpen_whip_3g_diff,-0.006294,negative,NYY
bullpen_whip_3g_home,-0.006133,negative,NYY
sp_k9_away,0.006107,positive,NYY
sp_k9_home,0.005694,positive,NYY
home_elo,0.005692,positive,NYY
home_win_pct,0.0053,positive,NYY
elo_diff,0.005136,positive,NYY
away_win_pct,0.005135,positive,NYY
lineup_woba_mean_away,-0.005123,negative,NYY
air_density_velocity_boost,0.005067,positive,NYY
sp_fbpct_diff,-0.004366,negative,NYY
lineup_woba_top3_away,-0.003892,negative,NYY
park_factor_slug_diff,0.003483,positive,NYY
pitcher_regression_indicator,-0.003232,negative,NYY
bullpen_pitches_diff,0.003115,positive,NYY
sp_era_5g_diff,-0.003007,negative,NYY
lineup_woba_top3_diff,0.002929,positive,NYY
bullpen_whip_3g_away,0.002655,positive,NYY
away_elo,0.00238,positive,NYY
sp_xwoba_diff,0.002375,positive,NYY
lineup_woba_std_diff,-0.002302,negative,NYY
team_barrel_15g_away,0.00217,positive,NYY
lineup_depth_multiplier,-0.00214,negative,NYY
team_exitvelo_15g_home,0.00182,positive,NYY
team_exitvelo_15g_away,-0.001813,negative,NYY
bullpen_whip_10g_home,0.001798,positive,NYY
wind_advantage_flyball_factor,-0.001612,negative,NYY
sp_k9_5g_diff,-0.001291,negative,NYY
win_pct_diff,-0.00125,negative,NYY
woba_30g_diff,0.001197,positive,NYY
sp_era_away,0.001061,positive,NYY
bullpen_whip_diff,0.000839,positive,NYY
sp_k9_diff,-0.000664,negative,NYY
sp_xwoba_vs_l_diff,0.000624,positive,NYY
team_barrel_diff,0.000584,positive,NYY
woba_30g_away,-0.000584,negative,NYY
team_exitvelo_diff,-0.000546,negative,NYY
sp_whiff_diff,0.000516,positive,NYY
team_barrel_15g_home,0.000365,positive,NYY
bullpen_whip_10g_away,0.000248,positive,NYY
sp_xwoba_home,0.00017,positive,NYY
dome_is_neutral,9.6e-05,positive,NYY
ace_efficiency_factor,-8.8e-05,negative,NYY
travel_fatigue_diff,8.2e-05,positive,NYY
lineup_woba_mean_diff,5.4e-05,positive,NYY
rest_days_diff,7e-06,positive,NYY
closer_availability_diff,-1e-06,negative,NYY
is_home,-0.0,negative,NYY
