feature,shap_value,signed_effect,perspective_team
away_team_id,0.274406,positive,ATL
home_team_id,0.076589,positive,ATL
air_density_velocity_boost,-0.064223,negative,ATL
elo_diff,0.042115,positive,ATL
sp_era_5g_diff,0.02784,positive,ATL
win_pct_diff,0.022907,positive,ATL
run_margin_diff,0.022379,positive,ATL
bullpen_whip_3g_home,0.021559,positive,ATL
sp_xwoba_vs_l_diff,-0.012947,negative,ATL
sp_fbvelo_diff,-0.011433,negative,ATL
away_win_pct,0.010616,positive,ATL
woba_30g_diff,-0.010178,negative,ATL
sp_era_diff,0.00957,positive,ATL
sp_xwoba_diff,-0.008736,negative,ATL
sp_era_away,0.008571,positive,ATL
lineup_woba_mean_home,-0.008371,negative,ATL
sp_k9_away,0.007752,positive,ATL
away_elo,0.007193,positive,ATL
bullpen_meltdown_risk,0.006967,positive,ATL
home_elo,0.006424,positive,ATL
lineup_handedness_matchup_advantage,-0.006305,negative,ATL
sp_fbpct_diff,0.005596,positive,ATL
sp_xwoba_away,0.005401,positive,ATL
bullpen_whip_diff,0.004888,positive,ATL
team_exitvelo_diff,0.004043,positive,ATL
team_exitvelo_15g_home,0.003873,positive,ATL
sp_whiff_diff,-0.003556,negative,ATL
bullpen_whip_3g_diff,0.003523,positive,ATL
ace_efficiency_factor,-0.003429,negative,ATL
sp_xwoba_home,0.003256,positive,ATL
team_exitvelo_15g_away,0.003058,positive,ATL
sp_era_home,0.003033,positive,ATL
sp_k9_home,0.00286,positive,ATL
lineup_woba_top3_away,0.002507,positive,ATL
bullpen_pitches_diff,-0.002442,negative,ATL
bullpen_whip_10g_home,0.002325,positive,ATL
lineup_woba_top3_home,-0.002116,negative,ATL
wind_advantage_flyball_factor,-0.002067,negative,ATL
lineup_woba_mean_away,-0.001972,negative,ATL
pitcher_regression_indicator,0.00177,positive,ATL
lineup_woba_std_diff,-0.001616,negative,ATL
woba_30g_home,-0.001565,negative,ATL
home_win_pct,0.001503,positive,ATL
team_barrel_diff,0.001317,positive,ATL
sp_k9_diff,0.00131,positive,ATL
park_factor_slug_diff,0.001266,positive,ATL
sp_k9_5g_diff,0.001168,positive,ATL
lineup_depth_multiplier,0.00087,positive,ATL
woba_30g_away,-0.00082,negative,ATL
lineup_woba_top3_diff,0.000778,positive,ATL
lineup_woba_mean_diff,-0.000661,negative,ATL
team_barrel_15g_home,0.000545,positive,ATL
bullpen_whip_3g_away,0.000527,positive,ATL
team_hardhit_diff,0.000311,positive,ATL
travel_fatigue_diff,-0.000206,negative,ATL
team_barrel_15g_away,0.000161,positive,ATL
bullpen_whip_10g_away,3.4e-05,positive,ATL
rest_days_diff,1.3e-05,positive,ATL
closer_availability_diff,-3e-06,negative,ATL
dome_is_neutral,1e-06,positive,ATL
is_home,0.0,negative,ATL
