feature,shap_value,signed_effect,perspective_team
away_team_id,0.253812,positive,ATL
home_team_id,0.085915,positive,ATL
air_density_velocity_boost,-0.071878,negative,ATL
sp_xwoba_diff,0.062801,positive,ATL
elo_diff,0.042362,positive,ATL
win_pct_diff,0.023042,positive,ATL
sp_era_5g_diff,0.022181,positive,ATL
bullpen_whip_3g_home,0.021578,positive,ATL
run_margin_diff,0.015131,positive,ATL
lineup_woba_mean_home,-0.014015,negative,ATL
sp_fbvelo_diff,-0.011118,negative,ATL
away_win_pct,0.01057,positive,ATL
woba_30g_diff,-0.010024,negative,ATL
sp_era_diff,0.00991,positive,ATL
sp_k9_away,0.008781,positive,ATL
sp_era_away,0.008701,positive,ATL
sp_xwoba_vs_l_diff,0.008064,positive,ATL
home_elo,0.007289,positive,ATL
bullpen_meltdown_risk,0.007004,positive,ATL
sp_k9_5g_diff,0.006611,positive,ATL
lineup_handedness_matchup_advantage,-0.006308,negative,ATL
away_elo,0.005972,positive,ATL
bullpen_whip_diff,0.004069,positive,ATL
sp_whiff_diff,-0.003874,negative,ATL
bullpen_whip_3g_diff,0.003735,positive,ATL
team_exitvelo_15g_home,0.003681,positive,ATL
team_exitvelo_diff,0.003673,positive,ATL
ace_efficiency_factor,-0.003439,negative,ATL
sp_xwoba_home,0.003187,positive,ATL
sp_era_home,0.002911,positive,ATL
sp_fbpct_diff,-0.002863,negative,ATL
team_exitvelo_15g_away,0.002677,positive,ATL
pitcher_regression_indicator,0.002558,positive,ATL
bullpen_pitches_diff,-0.002521,negative,ATL
lineup_woba_mean_away,-0.002489,negative,ATL
sp_k9_home,0.002303,positive,ATL
lineup_woba_top3_home,-0.002055,negative,ATL
bullpen_whip_10g_home,0.00192,positive,ATL
woba_30g_home,-0.001426,negative,ATL
lineup_woba_top3_away,0.001391,positive,ATL
park_factor_slug_diff,0.001358,positive,ATL
team_barrel_diff,0.001216,positive,ATL
lineup_woba_std_diff,-0.001184,negative,ATL
lineup_depth_multiplier,0.001144,positive,ATL
home_win_pct,0.001056,positive,ATL
lineup_woba_top3_diff,0.000881,positive,ATL
team_hardhit_diff,0.000749,positive,ATL
team_barrel_15g_home,0.000712,positive,ATL
sp_k9_diff,0.000605,positive,ATL
bullpen_whip_3g_away,0.000552,positive,ATL
lineup_woba_mean_diff,-0.000439,negative,ATL
wind_advantage_flyball_factor,0.000393,positive,ATL
woba_30g_away,-0.000342,negative,ATL
sp_xwoba_away,0.000303,positive,ATL
bullpen_whip_10g_away,0.0002,positive,ATL
travel_fatigue_diff,-0.000184,negative,ATL
dome_is_neutral,-5.9e-05,negative,ATL
rest_days_diff,2.5e-05,positive,ATL
team_barrel_15g_away,8e-06,positive,ATL
closer_availability_diff,1e-06,positive,ATL
is_home,0.0,negative,ATL
