feature,shap_value,signed_effect,perspective_team
away_team_id,0.272567,positive,ATL
home_team_id,0.076803,positive,ATL
sp_xwoba_diff,0.053486,positive,ATL
air_density_velocity_boost,-0.044367,negative,ATL
sp_era_5g_diff,0.038821,positive,ATL
elo_diff,0.027861,positive,ATL
run_margin_diff,0.02614,positive,ATL
bullpen_whip_3g_home,0.025839,positive,ATL
sp_fbvelo_diff,-0.019668,negative,ATL
win_pct_diff,0.016936,positive,ATL
lineup_actual_woba_delta_away,-0.013229,negative,ATL
sp_xwoba_away,0.011536,positive,ATL
sp_k9_5g_diff,0.009244,positive,ATL
lineup_actual_top3_delta_home,-0.008673,negative,ATL
sp_xwoba_vs_l_diff,0.008625,positive,ATL
lineup_actual_woba_delta_home,0.007875,positive,ATL
lineup_woba_std_diff,0.007496,positive,ATL
away_elo,0.007066,positive,ATL
sp_k9_away,0.006688,positive,ATL
sp_era_diff,0.006424,positive,ATL
lineup_actual_top3_delta_away,0.005523,positive,ATL
sp_fbpct_diff,-0.005151,negative,ATL
lineup_woba_top3_home,-0.005127,negative,ATL
team_exitvelo_diff,0.005018,positive,ATL
sp_era_home,0.004625,positive,ATL
bullpen_whip_3g_diff,0.00427,positive,ATL
bullpen_pitches_diff,-0.004093,negative,ATL
wind_advantage_flyball_factor,0.003591,positive,ATL
bullpen_meltdown_risk,-0.003551,negative,ATL
team_barrel_diff,-0.003459,negative,ATL
pitcher_regression_indicator,0.00334,positive,ATL
bullpen_whip_diff,0.003337,positive,ATL
sp_xwoba_home,0.003248,positive,ATL
lineup_handedness_matchup_advantage,-0.00267,negative,ATL
lineup_depth_multiplier,0.00267,positive,ATL
bullpen_whip_10g_home,0.002308,positive,ATL
woba_30g_away,-0.002103,negative,ATL
sp_k9_diff,0.002016,positive,ATL
lineup_woba_mean_diff,-0.001651,negative,ATL
sp_whiff_diff,-0.001645,negative,ATL
lineup_woba_top3_diff,-0.001635,negative,ATL
home_elo,0.00161,positive,ATL
lineup_woba_mean_away,0.001544,positive,ATL
ace_efficiency_factor,-0.001345,negative,ATL
sp_k9_home,0.001167,positive,ATL
bullpen_whip_3g_away,-0.001069,negative,ATL
team_barrel_15g_away,-0.001061,negative,ATL
lineup_woba_mean_home,-0.001031,negative,ATL
away_win_pct,-0.001015,negative,ATL
woba_30g_diff,-0.000948,negative,ATL
sp_era_away,-0.000865,negative,ATL
woba_30g_home,0.000864,positive,ATL
team_exitvelo_15g_away,0.000805,positive,ATL
team_barrel_15g_home,-0.000789,negative,ATL
team_hardhit_diff,0.000739,positive,ATL
team_exitvelo_15g_home,0.000443,positive,ATL
lineup_rest_count_away,0.000342,positive,ATL
lineup_woba_top3_away,-0.000249,negative,ATL
home_win_pct,0.000195,positive,ATL
bullpen_whip_10g_away,7.9e-05,positive,ATL
dome_is_neutral,-5.7e-05,negative,ATL
park_factor_slug_diff,3.7e-05,positive,ATL
lineup_rest_count_home,-2.8e-05,negative,ATL
travel_fatigue_diff,2.4e-05,positive,ATL
closer_availability_diff,1e-06,positive,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
