feature,shap_value,signed_effect,perspective_team
away_team_id,0.262232,positive,ATL
home_team_id,0.078564,positive,ATL
sp_xwoba_diff,0.052553,positive,ATL
air_density_velocity_boost,-0.044074,negative,ATL
sp_era_5g_diff,0.038614,positive,ATL
elo_diff,0.028016,positive,ATL
bullpen_whip_3g_home,0.025893,positive,ATL
run_margin_diff,-0.023479,negative,ATL
sp_fbvelo_diff,-0.018969,negative,ATL
win_pct_diff,0.017458,positive,ATL
lineup_actual_woba_delta_away,-0.012478,negative,ATL
sp_xwoba_away,0.01131,positive,ATL
sp_k9_5g_diff,0.009314,positive,ATL
sp_xwoba_vs_l_diff,0.009152,positive,ATL
lineup_actual_top3_delta_home,-0.008766,negative,ATL
lineup_actual_woba_delta_home,0.007863,positive,ATL
lineup_woba_std_diff,0.007861,positive,ATL
sp_k9_away,0.007597,positive,ATL
away_elo,0.006936,positive,ATL
wind_advantage_flyball_factor,0.006304,positive,ATL
sp_era_diff,0.006243,positive,ATL
sp_xwoba_home,0.005802,positive,ATL
lineup_actual_top3_delta_away,0.005414,positive,ATL
lineup_woba_top3_home,-0.005263,negative,ATL
sp_fbpct_diff,-0.00524,negative,ATL
team_exitvelo_diff,0.00502,positive,ATL
bullpen_meltdown_risk,-0.004969,negative,ATL
sp_era_home,0.0046,positive,ATL
bullpen_pitches_diff,-0.004161,negative,ATL
pitcher_regression_indicator,0.003579,positive,ATL
team_barrel_diff,-0.003453,negative,ATL
bullpen_whip_diff,0.003424,positive,ATL
bullpen_whip_3g_diff,0.002798,positive,ATL
lineup_depth_multiplier,0.002719,positive,ATL
lineup_handedness_matchup_advantage,-0.002642,negative,ATL
bullpen_whip_10g_home,0.002256,positive,ATL
woba_30g_away,-0.002183,negative,ATL
lineup_woba_top3_diff,-0.001958,negative,ATL
sp_k9_diff,0.001885,positive,ATL
lineup_woba_mean_diff,-0.001688,negative,ATL
lineup_woba_mean_away,0.001604,positive,ATL
sp_whiff_diff,-0.001413,negative,ATL
home_elo,0.001369,positive,ATL
away_win_pct,-0.001303,negative,ATL
sp_k9_home,0.001234,positive,ATL
bullpen_whip_3g_away,-0.001153,negative,ATL
ace_efficiency_factor,-0.001047,negative,ATL
lineup_woba_mean_home,-0.001042,negative,ATL
woba_30g_diff,-0.00102,negative,ATL
team_barrel_15g_away,-0.00099,negative,ATL
sp_era_away,-0.000917,negative,ATL
team_exitvelo_15g_away,0.000869,positive,ATL
woba_30g_home,0.000859,positive,ATL
team_barrel_15g_home,-0.000767,negative,ATL
team_hardhit_diff,0.000701,positive,ATL
home_win_pct,0.00055,positive,ATL
team_exitvelo_15g_home,0.000334,positive,ATL
lineup_rest_count_away,0.000325,positive,ATL
bullpen_whip_10g_away,-0.00024,negative,ATL
lineup_woba_top3_away,-0.000183,negative,ATL
park_factor_slug_diff,0.000157,positive,ATL
dome_is_neutral,-6.9e-05,negative,ATL
closer_availability_diff,-2.2e-05,negative,ATL
lineup_rest_count_home,1.9e-05,positive,ATL
travel_fatigue_diff,-1e-05,negative,ATL
is_home,0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
