feature,shap_value,signed_effect,perspective_team
away_team_id,0.271847,positive,ATL
home_team_id,0.077101,positive,ATL
air_density_velocity_boost,-0.064084,negative,ATL
elo_diff,0.041911,positive,ATL
sp_era_5g_diff,0.027634,positive,ATL
win_pct_diff,0.022664,positive,ATL
bullpen_whip_3g_home,0.021465,positive,ATL
run_margin_diff,0.017512,positive,ATL
sp_xwoba_vs_l_diff,-0.01277,negative,ATL
sp_fbvelo_diff,-0.011135,negative,ATL
away_win_pct,0.010258,positive,ATL
woba_30g_diff,-0.010045,negative,ATL
sp_era_diff,0.009554,positive,ATL
sp_era_away,0.008838,positive,ATL
sp_xwoba_diff,-0.008784,negative,ATL
lineup_woba_mean_home,-0.008647,negative,ATL
sp_k9_away,0.007566,positive,ATL
away_elo,0.007196,positive,ATL
bullpen_meltdown_risk,0.006858,positive,ATL
home_elo,0.006342,positive,ATL
lineup_handedness_matchup_advantage,-0.00631,negative,ATL
sp_fbpct_diff,0.005633,positive,ATL
sp_xwoba_away,0.00533,positive,ATL
bullpen_whip_diff,0.004318,positive,ATL
team_exitvelo_diff,0.00409,positive,ATL
team_exitvelo_15g_home,0.003766,positive,ATL
bullpen_whip_3g_diff,0.003553,positive,ATL
sp_whiff_diff,-0.00354,negative,ATL
ace_efficiency_factor,-0.003436,negative,ATL
team_exitvelo_15g_away,0.003311,positive,ATL
sp_xwoba_home,0.003121,positive,ATL
sp_era_home,0.002901,positive,ATL
sp_k9_home,0.002728,positive,ATL
bullpen_pitches_diff,-0.002424,negative,ATL
lineup_woba_top3_away,0.002361,positive,ATL
bullpen_whip_10g_home,0.002239,positive,ATL
lineup_woba_top3_home,-0.002063,negative,ATL
lineup_woba_mean_away,-0.001876,negative,ATL
pitcher_regression_indicator,0.001772,positive,ATL
lineup_woba_std_diff,-0.001665,negative,ATL
woba_30g_home,-0.001609,negative,ATL
home_win_pct,0.001456,positive,ATL
team_barrel_diff,0.001378,positive,ATL
park_factor_slug_diff,0.001317,positive,ATL
sp_k9_diff,0.001239,positive,ATL
sp_k9_5g_diff,0.00113,positive,ATL
lineup_depth_multiplier,0.000898,positive,ATL
woba_30g_away,-0.000762,negative,ATL
wind_advantage_flyball_factor,0.000683,positive,ATL
lineup_woba_mean_diff,-0.000665,negative,ATL
lineup_woba_top3_diff,0.000578,positive,ATL
team_barrel_15g_home,0.000475,positive,ATL
bullpen_whip_3g_away,0.000442,positive,ATL
team_hardhit_diff,0.000412,positive,ATL
travel_fatigue_diff,-0.000207,negative,ATL
team_barrel_15g_away,0.000138,positive,ATL
bullpen_whip_10g_away,3.3e-05,positive,ATL
rest_days_diff,1.5e-05,positive,ATL
dome_is_neutral,-1.5e-05,negative,ATL
closer_availability_diff,-3e-06,negative,ATL
is_home,0.0,negative,ATL
