feature,shap_value,signed_effect,perspective_team
away_team_id,0.142092,positive,BOS
home_team_id,0.055804,positive,BOS
bullpen_whip_3g_away,0.028235,positive,BOS
run_margin_diff,0.0257,positive,BOS
bullpen_whip_3g_home,-0.025207,negative,BOS
lineup_handedness_matchup_advantage,0.02125,positive,BOS
sp_xwoba_vs_l_diff,0.012663,positive,BOS
sp_k9_away,-0.010868,negative,BOS
bullpen_whip_3g_diff,-0.008995,negative,BOS
bullpen_whip_diff,-0.008868,negative,BOS
bullpen_meltdown_risk,-0.008811,negative,BOS
sp_xwoba_diff,0.007228,positive,BOS
sp_fbvelo_diff,-0.00637,negative,BOS
sp_era_5g_diff,-0.006193,negative,BOS
team_hardhit_diff,-0.006126,negative,BOS
team_exitvelo_diff,-0.005757,negative,BOS
bullpen_whip_10g_home,-0.005638,negative,BOS
sp_k9_5g_diff,0.005399,positive,BOS
away_elo,-0.005208,negative,BOS
away_win_pct,0.004456,positive,BOS
elo_diff,0.004355,positive,BOS
sp_fbpct_diff,0.003701,positive,BOS
bullpen_pitches_diff,0.00369,positive,BOS
sp_k9_diff,-0.00339,negative,BOS
sp_xwoba_home,0.002927,positive,BOS
lineup_woba_mean_home,-0.002888,negative,BOS
pitcher_regression_indicator,-0.002749,negative,BOS
lineup_woba_std_diff,-0.002439,negative,BOS
home_win_pct,0.00234,positive,BOS
sp_era_away,0.00226,positive,BOS
sp_whiff_diff,0.002191,positive,BOS
woba_30g_away,-0.002179,negative,BOS
lineup_woba_mean_away,-0.002143,negative,BOS
sp_k9_home,0.002134,positive,BOS
team_barrel_diff,-0.001948,negative,BOS
lineup_woba_top3_away,0.001696,positive,BOS
lineup_depth_multiplier,-0.001534,negative,BOS
bullpen_whip_10g_away,0.001496,positive,BOS
park_factor_slug_diff,-0.001332,negative,BOS
woba_30g_diff,0.00108,positive,BOS
wind_advantage_flyball_factor,-0.000997,negative,BOS
sp_era_diff,0.000872,positive,BOS
sp_era_home,-0.000839,negative,BOS
ace_efficiency_factor,0.000623,positive,BOS
team_exitvelo_15g_away,0.000604,positive,BOS
woba_30g_home,0.000483,positive,BOS
team_barrel_15g_away,-0.00048,negative,BOS
win_pct_diff,-0.000441,negative,BOS
home_elo,-0.000326,negative,BOS
air_density_velocity_boost,0.000282,positive,BOS
team_exitvelo_15g_home,0.000268,positive,BOS
team_barrel_15g_home,0.00023,positive,BOS
lineup_woba_top3_diff,0.000228,positive,BOS
sp_xwoba_away,-0.000159,negative,BOS
lineup_woba_top3_home,9.3e-05,positive,BOS
dome_is_neutral,6.4e-05,positive,BOS
lineup_woba_mean_diff,4.2e-05,positive,BOS
travel_fatigue_diff,4.1e-05,positive,BOS
rest_days_diff,-6e-06,negative,BOS
closer_availability_diff,2e-06,positive,BOS
is_home,-0.0,negative,BOS
