feature,shap_value,signed_effect,perspective_team
away_team_id,0.246325,positive,NYY
run_margin_diff,0.167051,positive,NYY
sp_era_5g_diff,0.039574,positive,NYY
home_team_id,0.037667,positive,NYY
bullpen_whip_3g_home,0.02785,positive,NYY
elo_diff,0.01158,positive,NYY
away_win_pct,0.010011,positive,NYY
bullpen_whip_10g_home,0.009926,positive,NYY
bullpen_whip_diff,0.00855,positive,NYY
sp_fbvelo_diff,0.007365,positive,NYY
bullpen_pitches_diff,-0.007013,negative,NYY
wind_advantage_flyball_factor,-0.006548,negative,NYY
lineup_woba_mean_away,-0.006324,negative,NYY
lineup_depth_multiplier,0.006075,positive,NYY
sp_xwoba_home,0.005313,positive,NYY
bullpen_meltdown_risk,0.005147,positive,NYY
team_barrel_diff,-0.005096,negative,NYY
team_exitvelo_15g_away,0.004803,positive,NYY
win_pct_diff,0.004536,positive,NYY
sp_era_home,0.004404,positive,NYY
team_exitvelo_15g_home,0.004051,positive,NYY
away_elo,0.003832,positive,NYY
sp_era_diff,0.003766,positive,NYY
sp_k9_home,0.003663,positive,NYY
pitcher_regression_indicator,-0.003423,negative,NYY
home_elo,0.003212,positive,NYY
air_density_velocity_boost,0.002983,positive,NYY
lineup_woba_top3_home,-0.00295,negative,NYY
bullpen_whip_3g_diff,0.002917,positive,NYY
exp2_cat_k_breaking_diff,-0.002296,negative,NYY
lineup_woba_top3_diff,-0.002142,negative,NYY
team_hardhit_diff,0.001895,positive,NYY
sp_xwoba_away,-0.001884,negative,NYY
team_barrel_15g_away,-0.001865,negative,NYY
lineup_woba_std_diff,0.001811,positive,NYY
sp_k9_away,0.001384,positive,NYY
exp2_cat_xwoba_offspeed_diff,-0.001325,negative,NYY
team_exitvelo_diff,-0.001278,negative,NYY
lineup_woba_mean_home,0.001244,positive,NYY
bullpen_whip_10g_away,0.001239,positive,NYY
sp_era_away,0.001155,positive,NYY
exp2_cat_xwoba_breaking_diff,0.001097,positive,NYY
lineup_woba_mean_diff,0.000983,positive,NYY
ace_efficiency_factor,-0.000843,negative,NYY
home_win_pct,0.000696,positive,NYY
woba_30g_diff,-0.000615,negative,NYY
exp2_centered_k_diff,0.000468,positive,NYY
exp2_cat_platoon_k_fastball_diff,-0.000438,negative,NYY
exp2_cat_k_offspeed_diff,-0.000315,negative,NYY
lineup_woba_top3_away,-0.000306,negative,NYY
team_barrel_15g_home,-0.000296,negative,NYY
exp2_cat_xwoba_fastball_diff,-0.000293,negative,NYY
woba_30g_away,0.00028,positive,NYY
park_factor_slug_diff,-0.000188,negative,NYY
exp2_cat_k_fastball_diff,0.000144,positive,NYY
travel_fatigue_diff,8.1e-05,positive,NYY
woba_30g_home,-5.7e-05,negative,NYY
bullpen_whip_3g_away,3.9e-05,positive,NYY
closer_availability_diff,-3e-05,negative,NYY
dome_is_neutral,-2e-05,negative,NYY
lineup_handedness_matchup_advantage,1.6e-05,positive,NYY
rest_days_diff,-2e-06,negative,NYY
is_home,0.0,negative,NYY
