feature,shap_value,signed_effect,perspective_team
away_team_id,0.056841,positive,ATL
home_team_id,0.052444,positive,ATL
elo_diff,0.038014,positive,ATL
air_density_velocity_boost,-0.031733,negative,ATL
win_pct_diff,0.023316,positive,ATL
away_elo,0.022966,positive,ATL
sp_era_5g_diff,-0.02102,negative,ATL
sp_fbvelo_diff,-0.018265,negative,ATL
sp_xwoba_vs_l_diff,0.017673,positive,ATL
team_hardhit_diff,-0.017282,negative,ATL
bullpen_whip_3g_home,0.012119,positive,ATL
pitcher_regression_indicator,-0.010738,negative,ATL
sp_era_diff,0.010202,positive,ATL
bullpen_whip_diff,0.009295,positive,ATL
bullpen_meltdown_risk,0.008942,positive,ATL
run_margin_diff,-0.006922,negative,ATL
sp_xwoba_diff,-0.005839,negative,ATL
sp_fbpct_diff,-0.005758,negative,ATL
sp_k9_away,0.005585,positive,ATL
woba_30g_diff,0.005357,positive,ATL
bullpen_whip_3g_diff,0.005198,positive,ATL
sp_era_home,-0.005048,negative,ATL
team_exitvelo_15g_away,-0.004918,negative,ATL
lineup_woba_mean_away,0.004891,positive,ATL
home_elo,0.004626,positive,ATL
lineup_handedness_matchup_advantage,-0.004508,negative,ATL
lineup_woba_mean_diff,-0.004346,negative,ATL
sp_k9_home,-0.004323,negative,ATL
home_win_pct,0.003963,positive,ATL
lineup_woba_std_diff,0.003506,positive,ATL
lineup_woba_top3_home,-0.003451,negative,ATL
away_win_pct,0.003099,positive,ATL
woba_30g_away,0.002905,positive,ATL
lineup_woba_mean_home,-0.002666,negative,ATL
sp_k9_5g_diff,0.002452,positive,ATL
ace_efficiency_factor,-0.00233,negative,ATL
bullpen_whip_3g_away,-0.002272,negative,ATL
sp_xwoba_home,-0.002234,negative,ATL
team_exitvelo_diff,-0.002098,negative,ATL
lineup_depth_multiplier,0.002015,positive,ATL
sp_whiff_diff,-0.00168,negative,ATL
team_barrel_15g_away,-0.001649,negative,ATL
sp_k9_diff,0.001641,positive,ATL
park_factor_slug_diff,-0.001248,negative,ATL
team_barrel_diff,-0.001159,negative,ATL
lineup_woba_top3_diff,-0.001,negative,ATL
lineup_woba_top3_away,-0.00072,negative,ATL
sp_era_away,0.000663,positive,ATL
team_exitvelo_15g_home,0.000631,positive,ATL
bullpen_whip_10g_away,0.000604,positive,ATL
bullpen_whip_10g_home,0.000587,positive,ATL
team_barrel_15g_home,-0.000576,negative,ATL
woba_30g_home,-0.000234,negative,ATL
bullpen_pitches_diff,-0.000214,negative,ATL
wind_advantage_flyball_factor,0.00019,positive,ATL
dome_is_neutral,-9e-05,negative,ATL
sp_xwoba_away,1.6e-05,positive,ATL
travel_fatigue_diff,-1.3e-05,negative,ATL
closer_availability_diff,-2e-06,negative,ATL
rest_days_diff,-1e-06,negative,ATL
is_home,0.0,negative,ATL
