feature,shap_value,signed_effect,perspective_team
home_team_id,0.084828,positive,ATL
air_density_velocity_boost,-0.061796,negative,ATL
away_team_id,0.054563,positive,ATL
run_margin_diff,0.037614,positive,ATL
bullpen_whip_3g_home,0.035693,positive,ATL
sp_xwoba_vs_l_diff,0.027365,positive,ATL
elo_diff,0.01679,positive,ATL
sp_era_5g_diff,-0.015656,negative,ATL
bullpen_meltdown_risk,0.015235,positive,ATL
away_elo,0.015097,positive,ATL
team_hardhit_diff,-0.013686,negative,ATL
sp_era_diff,0.010886,positive,ATL
lineup_woba_std_diff,-0.010376,negative,ATL
home_elo,0.009475,positive,ATL
pitcher_regression_indicator,-0.007577,negative,ATL
sp_fbvelo_diff,-0.007032,negative,ATL
sp_k9_away,0.006828,positive,ATL
win_pct_diff,0.006517,positive,ATL
lineup_depth_multiplier,0.006379,positive,ATL
team_barrel_diff,0.006268,positive,ATL
sp_whiff_diff,-0.005681,negative,ATL
lineup_woba_top3_home,-0.004987,negative,ATL
sp_xwoba_diff,-0.0041,negative,ATL
home_win_pct,-0.003839,negative,ATL
sp_era_away,0.003266,positive,ATL
team_exitvelo_diff,-0.003203,negative,ATL
bullpen_whip_10g_home,0.003148,positive,ATL
sp_k9_home,-0.003127,negative,ATL
sp_era_home,0.002669,positive,ATL
bullpen_whip_3g_diff,0.002385,positive,ATL
lineup_woba_mean_diff,0.002253,positive,ATL
sp_xwoba_home,-0.002125,negative,ATL
away_win_pct,0.002017,positive,ATL
bullpen_whip_diff,-0.001865,negative,ATL
team_barrel_15g_home,-0.001623,negative,ATL
lineup_woba_top3_diff,-0.001368,negative,ATL
ace_efficiency_factor,-0.001278,negative,ATL
park_factor_slug_diff,-0.001267,negative,ATL
lineup_woba_mean_away,0.001187,positive,ATL
sp_fbpct_diff,-0.001158,negative,ATL
team_barrel_15g_away,-0.001092,negative,ATL
team_exitvelo_15g_home,-0.000864,negative,ATL
woba_30g_home,0.000842,positive,ATL
sp_k9_5g_diff,0.000773,positive,ATL
sp_xwoba_away,0.000736,positive,ATL
bullpen_pitches_diff,0.000635,positive,ATL
wind_advantage_flyball_factor,0.000504,positive,ATL
bullpen_whip_3g_away,-0.000395,negative,ATL
bullpen_whip_10g_away,-0.000384,negative,ATL
lineup_handedness_matchup_advantage,-0.000364,negative,ATL
lineup_woba_top3_away,0.000364,positive,ATL
lineup_woba_mean_home,0.000283,positive,ATL
woba_30g_away,-0.000212,negative,ATL
dome_is_neutral,-0.000168,negative,ATL
woba_30g_diff,-0.000136,negative,ATL
team_exitvelo_15g_away,-7.2e-05,negative,ATL
rest_days_diff,-6.7e-05,negative,ATL
travel_fatigue_diff,-4e-05,negative,ATL
sp_k9_diff,3.8e-05,positive,ATL
closer_availability_diff,2e-06,positive,ATL
is_home,0.0,negative,ATL
