feature,shap_value,signed_effect,perspective_team
away_team_id,0.056521,positive,ATL
home_team_id,0.052632,positive,ATL
elo_diff,0.034802,positive,ATL
air_density_velocity_boost,-0.030677,negative,ATL
away_elo,0.023244,positive,ATL
sp_era_5g_diff,-0.020978,negative,ATL
win_pct_diff,0.01963,positive,ATL
sp_fbvelo_diff,-0.018129,negative,ATL
sp_xwoba_vs_l_diff,0.017659,positive,ATL
team_hardhit_diff,-0.017141,negative,ATL
bullpen_whip_3g_home,0.011613,positive,ATL
pitcher_regression_indicator,-0.009897,negative,ATL
sp_era_diff,0.009581,positive,ATL
bullpen_whip_diff,0.0082,positive,ATL
bullpen_meltdown_risk,0.008141,positive,ATL
run_margin_diff,-0.00672,negative,ATL
sp_xwoba_diff,-0.006096,negative,ATL
sp_fbpct_diff,-0.005676,negative,ATL
lineup_woba_mean_diff,-0.005413,negative,ATL
sp_k9_away,0.005119,positive,ATL
sp_era_home,-0.005035,negative,ATL
team_exitvelo_15g_away,-0.005008,negative,ATL
woba_30g_diff,0.004925,positive,ATL
lineup_handedness_matchup_advantage,-0.004909,negative,ATL
lineup_woba_mean_away,0.00478,positive,ATL
bullpen_whip_3g_diff,0.004714,positive,ATL
home_elo,0.003866,positive,ATL
woba_30g_away,0.003748,positive,ATL
home_win_pct,0.003463,positive,ATL
sp_k9_home,-0.003399,negative,ATL
lineup_woba_std_diff,0.003239,positive,ATL
lineup_woba_mean_home,-0.003164,negative,ATL
lineup_woba_top3_home,-0.00297,negative,ATL
sp_xwoba_home,-0.002512,negative,ATL
team_exitvelo_diff,-0.002412,negative,ATL
bullpen_whip_3g_away,-0.002395,negative,ATL
away_win_pct,0.002052,positive,ATL
team_barrel_diff,-0.002004,negative,ATL
ace_efficiency_factor,-0.001996,negative,ATL
lineup_depth_multiplier,0.001967,positive,ATL
sp_k9_5g_diff,0.001592,positive,ATL
team_barrel_15g_away,-0.001487,negative,ATL
sp_k9_diff,0.0012,positive,ATL
sp_whiff_diff,-0.001173,negative,ATL
park_factor_slug_diff,-0.001064,negative,ATL
team_barrel_15g_home,-0.00102,negative,ATL
lineup_woba_top3_diff,-0.000913,negative,ATL
team_exitvelo_15g_home,0.000782,positive,ATL
bullpen_pitches_diff,-0.000775,negative,ATL
sp_era_away,0.000584,positive,ATL
bullpen_whip_10g_home,0.000535,positive,ATL
lineup_woba_top3_away,-0.000517,negative,ATL
sp_xwoba_away,0.00036,positive,ATL
bullpen_whip_10g_away,0.000248,positive,ATL
wind_advantage_flyball_factor,0.000227,positive,ATL
dome_is_neutral,-4.1e-05,negative,ATL
travel_fatigue_diff,2.2e-05,positive,ATL
closer_availability_diff,4e-06,positive,ATL
rest_days_diff,3e-06,positive,ATL
woba_30g_home,3e-06,positive,ATL
is_home,0.0,negative,ATL
