feature,shap_value,signed_effect,perspective_team
away_team_id,0.161057,positive,LAD
air_density_velocity_boost,0.061568,positive,LAD
run_margin_diff,0.054436,positive,LAD
home_team_id,0.039405,positive,LAD
bullpen_whip_10g_home,0.016041,positive,LAD
sp_era_5g_diff,0.015308,positive,LAD
sp_k9_away,0.01446,positive,LAD
sp_fbvelo_diff,0.013924,positive,LAD
bullpen_whip_3g_diff,-0.011837,negative,LAD
bullpen_whip_diff,0.009315,positive,LAD
sp_era_diff,0.007358,positive,LAD
lineup_handedness_matchup_advantage,0.007341,positive,LAD
exp2_cat_platoon_k_fastball_diff,-0.006676,negative,LAD
bullpen_meltdown_risk,-0.006322,negative,LAD
sp_era_away,0.006216,positive,LAD
sp_k9_home,0.006139,positive,LAD
exp2_cat_k_fastball_diff,-0.006114,negative,LAD
bullpen_pitches_diff,-0.005568,negative,LAD
pitcher_regression_indicator,0.005558,positive,LAD
park_factor_slug_diff,0.005514,positive,LAD
win_pct_diff,0.005438,positive,LAD
bullpen_whip_3g_away,-0.005435,negative,LAD
exp2_cat_k_breaking_diff,0.005429,positive,LAD
lineup_woba_mean_home,-0.004668,negative,LAD
woba_30g_diff,0.004428,positive,LAD
sp_xwoba_away,0.004212,positive,LAD
sp_xwoba_home,0.00391,positive,LAD
away_elo,-0.003706,negative,LAD
woba_30g_away,-0.003041,negative,LAD
team_barrel_diff,-0.003015,negative,LAD
lineup_woba_top3_diff,0.002754,positive,LAD
lineup_depth_multiplier,-0.002669,negative,LAD
lineup_woba_top3_home,-0.002421,negative,LAD
exp2_cat_xwoba_fastball_diff,0.002381,positive,LAD
wind_advantage_flyball_factor,-0.002286,negative,LAD
woba_30g_home,0.002062,positive,LAD
team_exitvelo_diff,-0.001828,negative,LAD
sp_era_home,0.001752,positive,LAD
bullpen_whip_3g_home,-0.00165,negative,LAD
elo_diff,0.001633,positive,LAD
lineup_woba_mean_away,-0.001339,negative,LAD
away_win_pct,0.001203,positive,LAD
bullpen_whip_10g_away,-0.001155,negative,LAD
lineup_woba_std_diff,-0.001064,negative,LAD
lineup_woba_mean_diff,-0.000781,negative,LAD
team_exitvelo_15g_home,-0.000764,negative,LAD
exp2_cat_xwoba_offspeed_diff,-0.000692,negative,LAD
ace_efficiency_factor,-0.000489,negative,LAD
team_barrel_15g_home,0.00046,positive,LAD
team_barrel_15g_away,0.000403,positive,LAD
exp2_cat_k_offspeed_diff,-0.000373,negative,LAD
lineup_woba_top3_away,-0.000293,negative,LAD
exp2_centered_k_diff,0.000256,positive,LAD
exp2_cat_xwoba_breaking_diff,0.000239,positive,LAD
home_elo,-0.000221,negative,LAD
team_hardhit_diff,-0.000181,negative,LAD
travel_fatigue_diff,-0.000156,negative,LAD
home_win_pct,0.000147,positive,LAD
team_exitvelo_15g_away,-0.000136,negative,LAD
closer_availability_diff,9.9e-05,positive,LAD
dome_is_neutral,6.5e-05,positive,LAD
rest_days_diff,-1e-06,negative,LAD
is_home,-0.0,negative,LAD
