feature,shap_value,signed_effect,perspective_team
away_team_id,-0.043059,negative,TOR
run_margin_diff,0.038908,positive,TOR
home_team_id,0.038043,positive,TOR
bullpen_whip_3g_home,0.017145,positive,TOR
sp_k9_away,-0.008784,negative,TOR
bullpen_whip_10g_home,0.00875,positive,TOR
sp_era_5g_diff,-0.007267,negative,TOR
away_win_pct,-0.006985,negative,TOR
bullpen_whip_3g_diff,0.006459,positive,TOR
home_elo,0.006437,positive,TOR
sp_era_diff,0.004883,positive,TOR
bullpen_pitches_diff,0.00432,positive,TOR
team_hardhit_diff,0.004159,positive,TOR
home_win_pct,-0.003819,negative,TOR
sp_fbvelo_diff,0.00367,positive,TOR
team_exitvelo_15g_home,-0.003654,negative,TOR
sp_era_home,-0.003451,negative,TOR
lineup_depth_multiplier,0.003331,positive,TOR
lineup_woba_top3_away,0.003153,positive,TOR
bullpen_meltdown_risk,-0.003144,negative,TOR
ace_efficiency_factor,-0.002809,negative,TOR
bullpen_whip_diff,-0.002704,negative,TOR
lineup_woba_std_diff,0.002507,positive,TOR
woba_30g_diff,0.002492,positive,TOR
team_exitvelo_15g_away,0.002482,positive,TOR
sp_xwoba_home,-0.002421,negative,TOR
lineup_woba_mean_away,0.002201,positive,TOR
elo_diff,0.002183,positive,TOR
team_barrel_15g_away,0.002151,positive,TOR
air_density_velocity_boost,0.002088,positive,TOR
wind_advantage_flyball_factor,0.001996,positive,TOR
team_barrel_diff,0.001943,positive,TOR
lineup_woba_top3_home,0.001884,positive,TOR
lineup_woba_mean_home,0.001681,positive,TOR
lineup_woba_mean_diff,0.001637,positive,TOR
pitcher_regression_indicator,0.001543,positive,TOR
exp2_cat_platoon_k_fastball_diff,-0.001504,negative,TOR
win_pct_diff,0.001484,positive,TOR
exp2_cat_k_breaking_diff,-0.001373,negative,TOR
team_barrel_15g_home,0.001317,positive,TOR
woba_30g_home,0.001285,positive,TOR
sp_k9_home,-0.001281,negative,TOR
lineup_woba_top3_diff,-0.001195,negative,TOR
exp2_cat_xwoba_offspeed_diff,-0.001175,negative,TOR
exp2_cat_xwoba_breaking_diff,-0.001115,negative,TOR
lineup_handedness_matchup_advantage,-0.001114,negative,TOR
away_elo,-0.001078,negative,TOR
sp_xwoba_away,-0.0008,negative,TOR
bullpen_whip_10g_away,-0.00077,negative,TOR
team_exitvelo_diff,-0.000735,negative,TOR
exp2_centered_k_diff,0.000599,positive,TOR
park_factor_slug_diff,0.000511,positive,TOR
woba_30g_away,0.000493,positive,TOR
dome_is_neutral,0.000209,positive,TOR
exp2_cat_k_offspeed_diff,-0.000198,negative,TOR
exp2_cat_k_fastball_diff,-7.4e-05,negative,TOR
exp2_cat_xwoba_fastball_diff,-5.3e-05,negative,TOR
travel_fatigue_diff,-2.4e-05,negative,TOR
bullpen_whip_3g_away,-1.8e-05,negative,TOR
sp_era_away,1.5e-05,positive,TOR
closer_availability_diff,-1.2e-05,negative,TOR
is_home,0.0,negative,TOR
rest_days_diff,-0.0,negative,TOR
