feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.078,0.0,0.0,False,OK,,250,75
win_pct_diff,0.0151,-0.0023,0.196972,0.118972,0.078,0.017356,0.014265,False,OK,,250,75
elo_diff,8.6543,-2.6889,0.214279,0.136279,0.078,11.343174,16.078051,False,OK,,250,75
rest_days_diff,0.0533,-0.016,0.04235,0.0,0.078,0.069333,0.059907,False,OK,,250,75
sp_era_diff,-0.3717,0.1172,0.165728,0.087361,0.078367,-0.488905,0.413075,False,OK,,245,75
sp_era_5g_diff,-0.2537,0.0519,0.123467,0.045248,0.078219,-0.305631,0.587232,False,OK,,247,75
sp_k9_diff,-0.0635,-0.0139,0.248208,0.169841,0.078367,-0.049594,0.479633,False,OK,,245,75
sp_k9_5g_diff,0.0895,-0.0239,0.100198,0.021979,0.078219,0.113375,0.633139,False,OK,,247,75
sp_fbvelo_diff,-0.3416,-0.0768,0.081365,0.003072,0.078293,-0.26474,0.569157,False,OK,,246,75
sp_fbpct_diff,-0.0195,-0.0003,0.092657,0.014438,0.078219,-0.01916,0.031681,False,OK,,247,75
sp_whiff_diff,0.0094,0.0038,0.309763,0.231544,0.078219,0.005661,0.007983,False,OK,,247,75
sp_xwoba_diff,-0.0041,0.0011,0.131228,0.053009,0.078219,-0.005249,0.011982,False,OK,,247,75
sp_xwoba_vs_l_diff,-0.0054,-0.0003,0.093593,0.015226,0.078367,-0.005113,0.015764,False,OK,,245,75
lineup_woba_mean_diff,0.0021,-0.0007,0.128147,0.050147,0.078,0.002841,0.002778,False,OK,,250,75
lineup_woba_top3_diff,0.0033,-0.0013,0.092141,0.014141,0.078,0.004571,0.004786,False,OK,,250,75
lineup_woba_std_diff,-0.0025,0.0001,0.132352,0.054352,0.078,-0.002671,0.002119,False,OK,,250,75
woba_30g_diff,0.005,-0.0013,0.243331,0.165331,0.078,0.006303,0.004836,False,OK,,250,75
bullpen_whip_diff,-0.0158,-0.0096,0.214285,0.136066,0.078219,-0.006246,0.066088,False,OK,,247,75
bullpen_whip_3g_diff,-0.1668,0.0246,0.132487,0.054268,0.078219,-0.19136,0.124564,False,OK,,247,75
bullpen_pitches_diff,-12.3067,9.824,0.125536,0.047536,0.078,-22.130667,14.380635,False,OK,,250,75
team_barrel_diff,0.0011,-0.0006,0.192312,0.114312,0.078,0.00176,0.002477,False,OK,,250,75
team_hardhit_diff,0.0014,0.0027,0.129859,0.051859,0.078,-0.00134,0.010263,False,OK,,250,75
team_exitvelo_diff,0.105,0.1851,0.191737,0.113737,0.078,-0.080166,0.342218,False,OK,,250,75
travel_fatigue_diff,-0.1067,-0.136,0.001814,0.0,0.078,0.029333,0.128391,False,OK,,250,75
closer_availability_diff,-0.0267,-0.016,0.000685,0.0,0.078,-0.010667,0.065822,False,OK,,250,75
dome_is_neutral,0.3333,0.292,0.008471,0.0,0.078,0.041333,0.090845,False,OK,,250,75
park_factor_slug_diff,-0.0,-0.0,0.134233,0.056233,0.078,8e-06,0.00013,False,OK,,250,75
wind_advantage_flyball_factor,-0.0156,0.0155,0.051008,0.0,0.078367,-0.031153,0.072423,False,OK,,245,75
air_density_velocity_boost,0.0193,0.0387,0.048677,0.0,0.078293,-0.019468,0.044211,False,OK,,246,75
home_elo,1503.9182,1498.722,0.483231,0.405231,0.078,5.196133,11.048493,False,OK,,250,75
away_elo,1495.2639,1501.4109,0.257989,0.179989,0.078,-6.147041,11.348698,False,OK,,250,75
home_win_pct,0.5094,0.4989,0.251068,0.173068,0.078,0.010584,0.012377,False,OK,,250,75
away_win_pct,0.4912,0.5016,0.171724,0.093724,0.078,-0.010364,0.012217,False,OK,,250,75
sp_era_home,3.7158,4.142,0.107538,0.029393,0.078145,-0.426208,0.335601,False,OK,,248,75
sp_era_away,4.0876,4.0399,0.057579,0.0,0.078219,0.047674,0.229827,False,OK,,247,75
sp_k9_home,8.7272,8.6371,0.097399,0.019254,0.078145,0.090093,0.349125,False,OK,,248,75
sp_k9_away,8.7907,8.6385,0.061736,0.0,0.078219,0.152238,0.37288,False,OK,,247,75
sp_xwoba_home,0.3059,0.3106,0.189926,0.111781,0.078145,-0.004745,0.00825,False,OK,,248,75
sp_xwoba_away,0.31,0.3094,0.206411,0.128339,0.078072,0.000589,0.008711,False,OK,,249,75
lineup_woba_mean_home,0.3451,0.3435,0.156796,0.078796,0.078,0.001527,0.002107,False,OK,,250,75
lineup_woba_mean_away,0.3429,0.3442,0.344423,0.266423,0.078,-0.001314,0.001942,False,OK,,250,75
lineup_woba_top3_home,0.3588,0.3532,0.20152,0.12352,0.078,0.005646,0.003442,False,OK,,250,75
lineup_woba_top3_away,0.3555,0.3544,0.168886,0.090886,0.078,0.001075,0.003339,False,OK,,250,75
woba_30g_home,0.3042,0.2995,0.354594,0.276594,0.078,0.004648,0.003146,False,OK,,250,75
woba_30g_away,0.2992,0.3008,0.243497,0.165497,0.078,-0.001655,0.003199,False,OK,,250,75
bullpen_whip_10g_home,1.321,1.3235,0.192014,0.113869,0.078145,-0.002558,0.047413,False,OK,,248,75
bullpen_whip_10g_away,1.3367,1.3326,0.259217,0.181145,0.078072,0.004167,0.043887,False,OK,,249,75
bullpen_whip_3g_home,1.2831,1.3532,0.135943,0.057798,0.078145,-0.070138,0.077759,False,OK,,248,75
bullpen_whip_3g_away,1.4499,1.3278,0.157733,0.079661,0.078072,0.122109,0.095836,False,OK,,249,75
team_barrel_15g_home,0.0248,0.023,0.144981,0.066981,0.078,0.001772,0.001656,False,OK,,250,75
team_barrel_15g_away,0.0236,0.0236,0.255367,0.177367,0.078,1.2e-05,0.001637,False,OK,,250,75
team_exitvelo_15g_home,87.7859,87.8327,0.28902,0.21102,0.078,-0.046816,0.226353,False,OK,,250,75
team_exitvelo_15g_away,87.681,87.6476,0.116367,0.038367,0.078,0.033351,0.219975,False,OK,,250,75
sp_proj_era_home,0.0989,-0.0154,0.118642,0.040497,0.078145,0.114259,0.098404,False,OK,,248,75
sp_proj_era_away,0.0028,-0.0154,0.128128,0.050056,0.078072,0.018238,0.101934,False,OK,,249,75
