feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.072217,0.0,0.0,False,OK,,250,83
win_pct_diff,-0.0119,0.0052,0.336898,0.264681,0.072217,-0.01716,0.013654,False,OK,,250,83
elo_diff,-21.4295,9.2344,0.228841,0.156624,0.072217,-30.663832,15.191633,True,WARN,,250,83
rest_days_diff,-0.0241,0.0,0.007428,0.0,0.072217,-0.024096,0.057161,False,OK,,250,83
sp_era_diff,-0.0015,0.0418,0.066313,0.0,0.073998,-0.043314,0.363121,False,OK,,244,81
sp_era_5g_diff,-0.3799,-0.1788,0.135689,0.061841,0.073848,-0.201084,0.487578,False,OK,,246,81
sp_k9_diff,-0.298,0.0389,0.21652,0.142522,0.073998,-0.336901,0.471626,False,OK,,244,81
sp_k9_5g_diff,-0.4822,0.0141,0.264168,0.19032,0.073848,-0.496244,0.64959,False,OK,,246,81
sp_fbvelo_diff,-0.4129,0.1181,0.133712,0.059789,0.073923,-0.531046,0.562746,False,OK,,245,81
sp_fbpct_diff,-0.0203,-0.0092,0.225516,0.151668,0.073848,-0.011048,0.028078,False,OK,,246,81
sp_whiff_diff,-0.0008,0.0009,0.139743,0.065895,0.073848,-0.001749,0.008319,False,OK,,246,81
sp_xwoba_diff,0.0057,-0.0013,0.069916,0.0,0.073848,0.007025,0.012714,False,OK,,246,81
sp_xwoba_vs_l_diff,-0.0142,0.0015,0.307777,0.233779,0.073998,-0.015678,0.0142,False,OK,,244,81
lineup_woba_mean_diff,-0.0051,-0.0001,0.211555,0.139338,0.072217,-0.004994,0.002976,False,OK,,250,83
lineup_woba_top3_diff,-0.0087,0.002,0.341553,0.269336,0.072217,-0.010737,0.004313,True,ALERT,,250,83
lineup_woba_std_diff,-0.0,-0.0013,0.11854,0.046323,0.072217,0.001296,0.0019,False,OK,,250,83
woba_30g_diff,-0.0067,0.0005,0.373696,0.301479,0.072217,-0.007217,0.005039,False,OK,,250,83
bullpen_whip_diff,0.0061,0.0146,0.118617,0.045446,0.073171,-0.008469,0.069537,False,OK,,246,82
bullpen_whip_3g_diff,0.1062,-0.0553,0.231661,0.15849,0.073171,0.161532,0.129833,False,OK,,246,82
bullpen_pitches_diff,32.2169,11.6,0.165921,0.093704,0.072217,20.616867,12.936402,False,OK,,250,83
team_barrel_diff,0.0032,0.0008,0.189577,0.11736,0.072217,0.002385,0.002288,False,OK,,250,83
team_hardhit_diff,0.0027,0.0022,0.096872,0.024655,0.072217,0.000555,0.009892,False,OK,,250,83
team_exitvelo_diff,0.2842,0.0186,0.109249,0.037032,0.072217,0.265633,0.350602,False,OK,,250,83
travel_fatigue_diff,-0.1325,-0.132,0.012767,0.0,0.072217,-0.00053,0.117327,False,OK,,250,83
closer_availability_diff,0.0241,-0.032,0.035697,0.0,0.072217,0.056096,0.058802,False,OK,,250,83
dome_is_neutral,0.253,0.32,0.0,0.0,0.072217,-0.066988,0.08744,False,OK,,250,83
park_factor_slug_diff,-0.0,0.0,0.119126,0.046909,0.072217,-1.4e-05,0.000105,False,OK,,250,83
wind_advantage_flyball_factor,0.0034,0.0044,0.084569,0.010571,0.073998,-0.00103,0.055327,False,OK,,244,81
air_density_velocity_boost,0.0522,-0.0023,0.169074,0.095151,0.073923,0.05446,0.04979,False,OK,,245,81
home_elo,1490.2398,1503.679,0.34799,0.275773,0.072217,-13.439272,10.611541,False,OK,,250,83
away_elo,1511.6692,1494.4447,0.181977,0.10976,0.072217,17.22456,10.623963,False,OK,,250,83
home_win_pct,0.4935,0.5024,0.686273,0.614056,0.072217,-0.00895,0.012001,False,OK,,250,83
away_win_pct,0.5082,0.4959,0.222427,0.15021,0.072217,0.012217,0.011762,False,OK,,250,83
sp_era_home,4.0095,4.0316,0.030802,0.0,0.073171,-0.022103,0.260485,False,OK,,246,82
sp_era_away,4.0355,4.0031,0.190079,0.117056,0.073023,0.032366,0.249408,False,OK,,248,82
sp_k9_home,8.4666,8.7058,0.155134,0.081963,0.073171,-0.239151,0.337218,False,OK,,246,82
sp_k9_away,8.735,8.6454,0.160336,0.087313,0.073023,0.089562,0.342572,False,OK,,248,82
sp_xwoba_home,0.3111,0.3088,0.122915,0.049818,0.073097,0.002264,0.009028,False,OK,,247,82
sp_xwoba_away,0.3053,0.3105,0.115797,0.042847,0.07295,-0.005208,0.008905,False,OK,,249,82
lineup_woba_mean_home,0.3405,0.3437,0.234179,0.161962,0.072217,-0.003245,0.002136,False,OK,,250,83
lineup_woba_mean_away,0.3456,0.3438,0.593895,0.521678,0.072217,0.00175,0.002019,False,OK,,250,83
lineup_woba_top3_home,0.3472,0.3541,0.435972,0.363755,0.072217,-0.00691,0.002933,True,ALERT,,250,83
lineup_woba_top3_away,0.3559,0.3521,0.313663,0.241446,0.072217,0.003827,0.003398,False,OK,,250,83
woba_30g_home,0.296,0.3008,0.503003,0.430786,0.072217,-0.004841,0.003252,False,OK,,250,83
woba_30g_away,0.3027,0.3003,0.101455,0.029238,0.072217,0.002376,0.003425,False,OK,,250,83
bullpen_whip_10g_home,1.295,1.3539,0.097307,0.024429,0.072878,-0.058898,0.041427,False,OK,,250,82
bullpen_whip_10g_away,1.2874,1.3357,0.153676,0.081166,0.07251,-0.048301,0.049566,False,OK,,246,83
bullpen_whip_3g_home,1.3966,1.3068,0.196939,0.124061,0.072878,0.089801,0.077921,False,OK,,250,82
bullpen_whip_3g_away,1.2918,1.3582,0.265074,0.192564,0.07251,-0.066451,0.095823,False,OK,,246,83
team_barrel_15g_home,0.0248,0.0224,0.241611,0.169394,0.072217,0.002395,0.001707,False,OK,,250,83
team_barrel_15g_away,0.0216,0.0216,0.271318,0.199101,0.072217,1e-05,0.001519,False,OK,,250,83
team_exitvelo_15g_home,87.9961,87.8131,0.181208,0.108991,0.072217,0.182979,0.24218,False,OK,,250,83
team_exitvelo_15g_away,87.7119,87.7945,0.341069,0.268852,0.072217,-0.082654,0.248191,False,OK,,250,83
