feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065217,0.0,0.0,False,OK,,276,92
dome_is_neutral,0.3043,0.3043,0.0,0.0,0.065217,0.0,0.083317,False,OK,,276,92
park_factor_slug_diff,-0.0001,0.0001,0.072597,0.00738,0.065217,-0.000188,0.000151,False,OK,,276,92
wind_advantage_flyball_factor,0.0048,0.0145,0.025929,0.0,0.066729,-0.009738,0.052001,False,OK,,269,90
air_density_velocity_boost,0.0072,0.0109,0.138295,0.071751,0.066544,-0.003742,0.048268,False,OK,,272,90
home_elo,1498.4103,1505.1239,0.203673,0.138456,0.065217,-6.713559,10.149549,False,OK,,276,92
away_elo,1499.0353,1496.0265,0.175372,0.110155,0.065217,3.008799,10.105045,False,OK,,276,92
home_win_pct,0.4962,0.5042,0.350285,0.285068,0.065217,-0.007986,0.011402,False,OK,,276,92
away_win_pct,0.5015,0.4974,0.208533,0.143316,0.065217,0.004065,0.011244,False,OK,,276,92
sp_era_home,4.0493,4.0527,0.023415,0.0,0.066056,-0.003415,0.248684,False,OK,,271,91
sp_era_away,3.979,4.0238,0.080682,0.014808,0.065874,-0.044705,0.237137,False,OK,,274,91
sp_k9_home,8.5299,8.7114,0.099568,0.033512,0.066056,-0.181489,0.317387,False,OK,,271,91
sp_k9_away,8.7789,8.6589,0.055319,0.0,0.065874,0.119956,0.327567,False,OK,,274,91
sp_xwoba_home,0.3115,0.3098,0.116109,0.050235,0.065874,0.001747,0.008798,False,OK,,274,91
sp_xwoba_away,0.306,0.311,0.07561,0.009796,0.065814,-0.00507,0.008663,False,OK,,275,91
lineup_woba_mean_home,0.3427,0.3443,0.21521,0.149993,0.065217,-0.001606,0.001977,False,OK,,276,92
lineup_woba_mean_away,0.3442,0.3443,0.204751,0.139534,0.065217,-0.000173,0.002032,False,OK,,276,92
lineup_woba_top3_home,0.3489,0.3551,0.190426,0.125209,0.065217,-0.006203,0.002688,True,WARN,,276,92
lineup_woba_top3_away,0.3542,0.3531,0.102745,0.037528,0.065217,0.001112,0.003298,False,OK,,276,92
woba_30g_home,0.2996,0.3015,0.237986,0.172769,0.065217,-0.001835,0.003144,False,OK,,276,92
woba_30g_away,0.2993,0.3018,0.096326,0.031109,0.065217,-0.00252,0.003531,False,OK,,276,92
bullpen_whip_10g_home,1.2998,1.3539,0.103896,0.038082,0.065814,-0.054091,0.039805,False,OK,,275,91
bullpen_whip_10g_away,1.3003,1.3367,0.103408,0.037951,0.065457,-0.036375,0.04644,False,OK,,272,92
bullpen_whip_3g_home,1.3168,1.3271,0.163361,0.097547,0.065814,-0.010303,0.07908,False,OK,,275,91
bullpen_whip_3g_away,1.2948,1.3756,0.214676,0.149219,0.065457,-0.08073,0.088006,False,OK,,272,92
team_barrel_15g_home,0.0235,0.0222,0.099724,0.034507,0.065217,0.001269,0.001586,False,OK,,276,92
team_barrel_15g_away,0.0223,0.0216,0.142884,0.077667,0.065217,0.000751,0.001413,False,OK,,276,92
team_exitvelo_15g_home,88.0593,87.7648,0.118845,0.053628,0.065217,0.294504,0.229923,False,OK,,276,92
team_exitvelo_15g_away,87.6629,87.8231,0.19149,0.126273,0.065217,-0.160223,0.235517,False,OK,,276,92
