feature,shap_value,signed_effect,perspective_team
home_team_id,-0.047027,negative,MIN
lineup_depth_multiplier,-0.035269,negative,MIN
run_margin_diff,0.017588,positive,MIN
away_team_id,-0.01709,negative,MIN
sp_era_5g_diff,-0.016334,negative,MIN
lineup_handedness_matchup_advantage,-0.014971,negative,MIN
bullpen_meltdown_risk,-0.014282,negative,MIN
bullpen_whip_3g_home,0.010166,positive,MIN
sp_era_diff,-0.007369,negative,MIN
sp_xwoba_home,0.0069,positive,MIN
bullpen_whip_diff,-0.006453,negative,MIN
bullpen_whip_3g_diff,0.006424,positive,MIN
sp_fbpct_diff,0.0063,positive,MIN
away_win_pct,-0.00594,negative,MIN
air_density_velocity_boost,0.005032,positive,MIN
sp_fbvelo_diff,0.00454,positive,MIN
bullpen_pitches_diff,-0.00452,negative,MIN
team_exitvelo_15g_away,0.004398,positive,MIN
sp_k9_away,0.004,positive,MIN
bullpen_whip_10g_home,-0.003998,negative,MIN
lineup_woba_mean_away,0.003635,positive,MIN
pitcher_regression_indicator,0.003425,positive,MIN
win_pct_diff,-0.003196,negative,MIN
sp_xwoba_diff,-0.003082,negative,MIN
woba_30g_diff,0.002801,positive,MIN
sp_k9_home,-0.002655,negative,MIN
home_win_pct,0.002611,positive,MIN
lineup_woba_top3_away,0.002486,positive,MIN
away_elo,-0.002257,negative,MIN
team_exitvelo_diff,-0.002221,negative,MIN
team_barrel_diff,0.002208,positive,MIN
home_elo,-0.001896,negative,MIN
lineup_woba_top3_diff,-0.001681,negative,MIN
lineup_woba_mean_diff,0.001254,positive,MIN
woba_30g_home,0.001149,positive,MIN
lineup_woba_mean_home,-0.001137,negative,MIN
sp_era_away,-0.001131,negative,MIN
sp_k9_diff,0.001119,positive,MIN
team_hardhit_diff,0.001016,positive,MIN
elo_diff,-0.00094,negative,MIN
sp_era_home,-0.000937,negative,MIN
sp_xwoba_vs_l_diff,0.000868,positive,MIN
woba_30g_away,0.000807,positive,MIN
wind_advantage_flyball_factor,-0.000785,negative,MIN
bullpen_whip_3g_away,-0.000563,negative,MIN
team_exitvelo_15g_home,0.000546,positive,MIN
team_barrel_15g_home,0.000436,positive,MIN
lineup_woba_top3_home,-0.000343,negative,MIN
bullpen_whip_10g_away,-0.000299,negative,MIN
sp_xwoba_away,-0.000289,negative,MIN
dome_is_neutral,0.000275,positive,MIN
park_factor_slug_diff,-0.000234,negative,MIN
sp_whiff_diff,-0.000166,negative,MIN
lineup_woba_std_diff,0.000103,positive,MIN
sp_k9_5g_diff,5.2e-05,positive,MIN
team_barrel_15g_away,4.8e-05,positive,MIN
ace_efficiency_factor,-3.7e-05,negative,MIN
travel_fatigue_diff,-3.3e-05,negative,MIN
rest_days_diff,-4e-06,negative,MIN
is_home,0.0,negative,MIN
closer_availability_diff,-0.0,negative,MIN
