feature,shap_value,signed_effect,perspective_team
home_team_id,-0.045974,negative,MIN
lineup_depth_multiplier,-0.035236,negative,MIN
run_margin_diff,0.017545,positive,MIN
away_team_id,-0.017091,negative,MIN
sp_era_5g_diff,-0.016333,negative,MIN
lineup_handedness_matchup_advantage,-0.014982,negative,MIN
bullpen_meltdown_risk,-0.014294,negative,MIN
bullpen_whip_3g_home,0.01017,positive,MIN
sp_era_diff,-0.007366,negative,MIN
sp_xwoba_home,0.006943,positive,MIN
bullpen_whip_diff,-0.006463,negative,MIN
bullpen_whip_3g_diff,0.006422,positive,MIN
sp_fbpct_diff,0.006274,positive,MIN
away_win_pct,-0.005922,negative,MIN
air_density_velocity_boost,0.005029,positive,MIN
sp_fbvelo_diff,0.004527,positive,MIN
bullpen_pitches_diff,-0.004513,negative,MIN
team_exitvelo_15g_away,0.004405,positive,MIN
bullpen_whip_10g_home,-0.004149,negative,MIN
sp_k9_away,0.004006,positive,MIN
lineup_woba_mean_away,0.003637,positive,MIN
pitcher_regression_indicator,0.003425,positive,MIN
win_pct_diff,-0.003184,negative,MIN
sp_xwoba_diff,-0.003105,negative,MIN
woba_30g_diff,0.002777,positive,MIN
sp_k9_home,-0.002656,negative,MIN
home_win_pct,0.002596,positive,MIN
lineup_woba_top3_away,0.002516,positive,MIN
away_elo,-0.00223,negative,MIN
team_exitvelo_diff,-0.002221,negative,MIN
team_barrel_diff,0.002201,positive,MIN
wind_advantage_flyball_factor,-0.002027,negative,MIN
home_elo,-0.001906,negative,MIN
lineup_woba_top3_diff,-0.001659,negative,MIN
lineup_woba_mean_diff,0.001254,positive,MIN
woba_30g_home,0.001153,positive,MIN
sp_k9_diff,0.001137,positive,MIN
lineup_woba_mean_home,-0.001134,negative,MIN
sp_era_away,-0.001128,negative,MIN
team_hardhit_diff,0.001023,positive,MIN
sp_xwoba_vs_l_diff,0.00093,positive,MIN
elo_diff,-0.000926,negative,MIN
sp_era_home,-0.000904,negative,MIN
woba_30g_away,0.000789,positive,MIN
bullpen_whip_3g_away,-0.000562,negative,MIN
team_exitvelo_15g_home,0.000555,positive,MIN
team_barrel_15g_home,0.000428,positive,MIN
lineup_woba_top3_home,-0.000344,negative,MIN
bullpen_whip_10g_away,-0.000292,negative,MIN
sp_xwoba_away,-0.000291,negative,MIN
dome_is_neutral,0.000275,positive,MIN
park_factor_slug_diff,-0.000232,negative,MIN
sp_whiff_diff,-0.00016,negative,MIN
lineup_woba_std_diff,9.6e-05,positive,MIN
sp_k9_5g_diff,6.3e-05,positive,MIN
team_barrel_15g_away,4.9e-05,positive,MIN
ace_efficiency_factor,-4.3e-05,negative,MIN
travel_fatigue_diff,-3.4e-05,negative,MIN
rest_days_diff,-4e-06,negative,MIN
is_home,0.0,negative,MIN
closer_availability_diff,-0.0,negative,MIN
