feature,shap_value,signed_effect,perspective_team
away_team_id,0.044169,positive,DET
home_team_id,0.04075,positive,DET
sp_era_5g_diff,0.022567,positive,DET
bullpen_whip_diff,0.019641,positive,DET
sp_era_diff,0.01798,positive,DET
lineup_handedness_matchup_advantage,0.015991,positive,DET
sp_xwoba_vs_l_diff,0.014178,positive,DET
run_margin_diff,0.012744,positive,DET
bullpen_whip_3g_home,-0.011766,negative,DET
bullpen_meltdown_risk,-0.0115,negative,DET
sp_era_home,0.008821,positive,DET
team_exitvelo_15g_away,-0.008215,negative,DET
team_exitvelo_diff,-0.007919,negative,DET
sp_era_away,-0.007455,negative,DET
bullpen_whip_3g_away,0.007096,positive,DET
bullpen_whip_3g_diff,-0.00691,negative,DET
away_win_pct,0.005895,positive,DET
sp_xwoba_diff,0.005679,positive,DET
sp_k9_away,-0.004356,negative,DET
woba_30g_away,0.004226,positive,DET
sp_fbvelo_diff,-0.00389,negative,DET
bullpen_whip_10g_home,0.003818,positive,DET
sp_fbpct_diff,0.003684,positive,DET
sp_k9_5g_diff,-0.003673,negative,DET
sp_whiff_diff,0.003665,positive,DET
lineup_woba_std_diff,-0.003568,negative,DET
air_density_velocity_boost,-0.003503,negative,DET
elo_diff,-0.003407,negative,DET
lineup_woba_mean_diff,-0.003283,negative,DET
lineup_woba_mean_home,-0.003116,negative,DET
sp_k9_home,0.002763,positive,DET
away_elo,0.00261,positive,DET
team_barrel_15g_away,-0.002242,negative,DET
win_pct_diff,0.0021,positive,DET
bullpen_pitches_diff,0.002027,positive,DET
lineup_depth_multiplier,-0.001885,negative,DET
lineup_woba_mean_away,-0.001881,negative,DET
sp_xwoba_home,0.001794,positive,DET
lineup_woba_top3_away,-0.001689,negative,DET
sp_k9_diff,-0.001403,negative,DET
home_elo,0.001374,positive,DET
lineup_woba_top3_home,-0.001243,negative,DET
team_hardhit_diff,-0.001191,negative,DET
ace_efficiency_factor,0.0009,positive,DET
lineup_woba_top3_diff,0.000851,positive,DET
sp_xwoba_away,0.000823,positive,DET
woba_30g_diff,0.000769,positive,DET
park_factor_slug_diff,0.000715,positive,DET
woba_30g_home,0.000692,positive,DET
team_barrel_15g_home,0.000524,positive,DET
team_barrel_diff,0.000492,positive,DET
wind_advantage_flyball_factor,-0.000465,negative,DET
home_win_pct,0.000364,positive,DET
dome_is_neutral,-0.000244,negative,DET
team_exitvelo_15g_home,-0.000213,negative,DET
bullpen_whip_10g_away,0.000137,positive,DET
pitcher_regression_indicator,-4.3e-05,negative,DET
rest_days_diff,-5e-06,negative,DET
travel_fatigue_diff,3e-06,positive,DET
closer_availability_diff,-1e-06,negative,DET
is_home,-0.0,negative,DET
