feature,shap_value,signed_effect,perspective_team
home_team_id,-0.045764,negative,MIN
lineup_depth_multiplier,-0.035342,negative,MIN
sp_era_5g_diff,-0.016375,negative,MIN
away_team_id,-0.015752,negative,MIN
lineup_handedness_matchup_advantage,-0.014934,negative,MIN
bullpen_meltdown_risk,-0.014238,negative,MIN
bullpen_whip_3g_home,0.010144,positive,MIN
run_margin_diff,0.009286,positive,MIN
sp_era_diff,-0.007351,negative,MIN
sp_xwoba_home,0.006999,positive,MIN
bullpen_whip_diff,-0.006461,negative,MIN
bullpen_whip_3g_diff,0.006429,positive,MIN
sp_fbpct_diff,0.006263,positive,MIN
away_win_pct,-0.005883,negative,MIN
sp_fbvelo_diff,0.004542,positive,MIN
bullpen_pitches_diff,-0.0045,negative,MIN
team_exitvelo_15g_away,0.004391,positive,MIN
air_density_velocity_boost,0.004356,positive,MIN
lineup_woba_mean_away,0.004318,positive,MIN
sp_k9_away,0.004007,positive,MIN
bullpen_whip_10g_home,-0.00395,negative,MIN
pitcher_regression_indicator,0.00333,positive,MIN
win_pct_diff,-0.003207,negative,MIN
sp_xwoba_diff,-0.00309,negative,MIN
woba_30g_diff,0.002683,positive,MIN
sp_k9_home,-0.002649,negative,MIN
home_win_pct,0.002593,positive,MIN
lineup_woba_top3_away,0.002513,positive,MIN
away_elo,-0.002398,negative,MIN
team_exitvelo_diff,-0.002248,negative,MIN
team_barrel_diff,0.002209,positive,MIN
home_elo,-0.001904,negative,MIN
lineup_woba_top3_diff,-0.001676,negative,MIN
lineup_woba_mean_diff,0.001287,positive,MIN
sp_era_away,-0.001155,negative,MIN
sp_k9_diff,0.001144,positive,MIN
lineup_woba_mean_home,-0.001139,negative,MIN
woba_30g_home,0.001123,positive,MIN
team_hardhit_diff,0.001013,positive,MIN
sp_era_home,-0.001003,negative,MIN
sp_xwoba_vs_l_diff,0.000945,positive,MIN
elo_diff,-0.000918,negative,MIN
team_barrel_15g_away,0.000813,positive,MIN
woba_30g_away,0.000805,positive,MIN
wind_advantage_flyball_factor,-0.000795,negative,MIN
bullpen_whip_3g_away,-0.000604,negative,MIN
team_exitvelo_15g_home,0.000545,positive,MIN
team_barrel_15g_home,0.000434,positive,MIN
lineup_woba_top3_home,-0.000325,negative,MIN
bullpen_whip_10g_away,-0.00029,negative,MIN
sp_xwoba_away,-0.000267,negative,MIN
dome_is_neutral,0.000255,positive,MIN
park_factor_slug_diff,-0.000209,negative,MIN
sp_whiff_diff,-0.000158,negative,MIN
lineup_woba_std_diff,0.000118,positive,MIN
travel_fatigue_diff,-7.9e-05,negative,MIN
ace_efficiency_factor,-4.3e-05,negative,MIN
rest_days_diff,-4e-06,negative,MIN
sp_k9_5g_diff,4e-06,positive,MIN
is_home,0.0,negative,MIN
closer_availability_diff,-0.0,negative,MIN
