feature,shap_value,signed_effect,perspective_team
home_team_id,-0.053143,negative,MIN
away_team_id,-0.043504,negative,MIN
sp_era_5g_diff,-0.021772,negative,MIN
bullpen_whip_diff,-0.019477,negative,MIN
lineup_handedness_matchup_advantage,-0.016046,negative,MIN
sp_fbpct_diff,0.013265,positive,MIN
run_margin_diff,-0.012746,negative,MIN
bullpen_whip_3g_home,0.011834,positive,MIN
bullpen_meltdown_risk,0.011444,positive,MIN
team_exitvelo_15g_away,0.008208,positive,MIN
bullpen_whip_3g_diff,0.00697,positive,MIN
sp_era_away,0.006429,positive,MIN
sp_era_home,0.005868,positive,MIN
team_exitvelo_diff,0.005418,positive,MIN
sp_xwoba_diff,-0.005339,negative,MIN
bullpen_whip_3g_away,-0.005165,negative,MIN
sp_whiff_diff,-0.00426,negative,MIN
sp_k9_away,0.004249,positive,MIN
away_win_pct,-0.003877,negative,MIN
sp_fbvelo_diff,0.003806,positive,MIN
sp_k9_home,-0.003721,negative,MIN
air_density_velocity_boost,0.003639,positive,MIN
bullpen_whip_10g_home,-0.003619,negative,MIN
lineup_woba_mean_diff,0.003232,positive,MIN
lineup_woba_std_diff,0.003158,positive,MIN
lineup_woba_mean_home,0.003157,positive,MIN
elo_diff,0.003013,positive,MIN
sp_k9_5g_diff,0.002956,positive,MIN
away_elo,-0.002669,negative,MIN
win_pct_diff,-0.002305,negative,MIN
woba_30g_away,-0.00213,negative,MIN
team_exitvelo_15g_home,0.0021,positive,MIN
bullpen_pitches_diff,-0.002004,negative,MIN
sp_xwoba_vs_l_diff,0.001899,positive,MIN
lineup_depth_multiplier,0.001842,positive,MIN
lineup_woba_top3_away,0.001662,positive,MIN
lineup_woba_mean_away,0.001624,positive,MIN
home_elo,-0.001478,negative,MIN
sp_era_diff,0.00129,positive,MIN
team_hardhit_diff,0.001226,positive,MIN
lineup_woba_top3_home,-0.000921,negative,MIN
lineup_woba_top3_diff,-0.000877,negative,MIN
team_barrel_15g_away,0.00082,positive,MIN
sp_xwoba_away,-0.000748,negative,MIN
park_factor_slug_diff,-0.000703,negative,MIN
sp_k9_diff,0.000663,positive,MIN
team_barrel_15g_home,-0.000644,negative,MIN
woba_30g_diff,-0.000609,negative,MIN
team_barrel_diff,-0.000436,negative,MIN
ace_efficiency_factor,-0.000425,negative,MIN
home_win_pct,-0.000342,negative,MIN
woba_30g_home,-0.000318,negative,MIN
wind_advantage_flyball_factor,0.000311,positive,MIN
pitcher_regression_indicator,0.000248,positive,MIN
sp_xwoba_home,0.000199,positive,MIN
dome_is_neutral,0.000177,positive,MIN
bullpen_whip_10g_away,-6e-05,negative,MIN
rest_days_diff,5e-06,positive,MIN
travel_fatigue_diff,3e-06,positive,MIN
closer_availability_diff,-2e-06,negative,MIN
is_home,0.0,negative,MIN
